year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00222,.00137,.00121,.00359,.0025,.0022,.00123,.00308
2020,1,17,2,.00131,-.00337,-.0017,.00555,.000971,.002,-.00199,.00313
2020,1,17,3,.00217,.0041,.00134,.00341,.000756,.00229,.00225,.00209
2020,1,17,4,.00126,-.000309,-.0061,.011,.000361,.00238,-.0033,.00607
2020,1,17,5,-.00194,.00138,-.00867,.00495,-.00306,-.00265,-.00503,.00167
2020,1,17,6,.0000579,.00197,-.00111,.00221,-.0012,.000307,-.000628,.000651
2020,1,17,7,.00123,.000543,.000555,.0064,-.0026,.0034,.000549,.00195
2020,1,17,8,.000702,-.00199,-.000577,.00558,.000601,.00214,-.00126,.00354
2020,1,17,9,-.000742,-.0148,-.000648,-.00247,.00227,-.00163,-.00188,-.000187
2020,1,17,10,.00141,.011,-.00559,.00334,-.00197,-.00148,.00173,.00103
2020,1,17,11,.00196,-.0000553,.00455,-.00159,.00657,.00197,.00205,.0018
2020,1,17,12,.00232,.00244,.00644,.00201,-.000367,.00395,.00585,.000771
2020,1,17,13,.0014,.00133,2.62e-06,.00509,-.00115,.00232,.000688,.0024
2020,1,17,14,-.000861,.00143,-.00453,.0014,-.00187,-.00189,-.00139,-.000119
2020,1,17,15,-.00149,-.00184,-.00483,.00346,-.00291,-.000751,-.00331,.000628
2020,1,17,16,-.000344,-.00157,-.00557,.000974,.004,-.00211,-.00394,.00244
2020,1,17,17,-.00416,-.00669,-.00665,.00384,-.00825,-.00141,-.00667,-.00128
2020,1,17,18,.0028,.0000743,.00822,-.00405,.00822,.00208,.00472,.000744
2020,1,17,19,.00477,.0129,-.00385,.00437,.00648,-.000137,.00447,.0052
2020,1,17,20,.00175,.00457,-.00527,.0107,-.00629,.0024,.000139,.00412
2020,1,17,21,-2.15e-06,-.0064,.000473,.00344,-.0026,.00221,-.000121,.0000381
2020,1,17,22,-.00138,-.00734,.0179,-.00256,-.00757,.013,-.000738,.
2020,1,17,23,.00404,.0123,-.000702,.00412,.00437,.00171,.00382,.00423
2020,1,17,24,.000666,-.000282,.00546,-.00278,-.00136,.00137,.00461,-.00224
2020,1,17,25,-.000712,-.00239,-.00282,.00232,-.00109,-.000178,-.00271,.000415
2020,1,17,26,-.000244,.0000651,-.00102,.00429,-.00622,.00149,-.000452,.000047
2020,1,17,27,-.000583,-.0107,-.0011,.00367,.00761,.00114,-.00523,.00515
2020,1,17,28,-.000551,.00799,-.00127,.000579,-.00226,-.000124,.000347,-.000876
2020,1,17,29,.000735,-.00445,.00144,.000458,.000954,.000944,.000683,.000758
2020,1,17,30,-.000927,-.00388,.00354,-.00145,-.00329,.00102,.000471,-.00225
2020,1,17,31,.00222,.00213,-.000275,.00407,.00345,.0019,.00104,.00384
2020,1,17,32,.00406,.00964,-.0017,.00302,.00562,.000108,.00408,.00402
2020,1,17,33,.00175,.00264,.00166,.00314,-.00149,.00223,.00203,.00133
2020,1,17,34,.00167,.00314,-.000401,.00872,-.00485,.00284,.000113,.00377
2020,1,17,35,.00527,-.0000477,.00828,.00368,.00425,.00614,.00712,.00395
2020,1,17,36,.00174,.00824,.000278,.00167,-.000873,.00104,.00363,.000386
2020,1,17,37,.00144,.0023,.00535,-.00145,-.000621,.00182,.00394,-.00111
2020,1,17,38,.0011,-.00238,.00531,.00493,-.00485,.00514,.00186,.000264
2020,1,17,39,.00492,.0139,-.00014,.00645,-.00217,.00297,.00684,.00256
2020,1,17,40,.00161,.000382,.000998,.00175,.00356,.00138,.000709,.00253
2020,1,17,41,.00125,.0049,.00319,.000223,-.000224,.00166,.00342,.0000123
2020,1,17,42,.00139,-.000842,.00616,.00183,-.00277,.00385,.00399,-.000344
