year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00214,.000821,.00111,.00361,.00243,.00215,.00107,.00306
2020,1,17,2,.00137,-.00279,-.00152,.00543,.000967,.00202,-.00174,.00307
2020,1,17,3,.00214,.00398,.00134,.00341,.000826,.00231,.00215,.00213
2020,1,17,4,.00125,-.000265,-.00604,.0111,.000328,.00236,-.00325,.00607
2020,1,17,5,-.00203,.00133,-.00891,.00485,-.00301,-.00276,-.00525,.00161
2020,1,17,6,-.0000228,.00106,-.0012,.00236,-.00126,.00032,-.000897,.000716
2020,1,17,7,.00125,.000328,.000978,.00606,-.0023,.00343,.000655,.0019
2020,1,17,8,.000647,-.00226,-.000372,.00569,.000112,.00231,-.00128,.00343
2020,1,17,9,-.000754,-.0112,-.000763,-.00257,.00211,-.00176,-.00159,-.000366
2020,1,17,10,.00159,.0116,-.00573,.00373,-.00137,-.00144,.00167,.00149
2020,1,17,11,.00237,.000551,.00491,-.00181,.0068,.00212,.00269,.00184
2020,1,17,12,.00241,.00336,.00683,.00201,-.000436,.0041,.00635,.000734
2020,1,17,13,.00124,.00112,-.0000356,.00515,-.00166,.0023,.000555,.00222
2020,1,17,14,-.000997,.00125,-.0046,.00136,-.00227,-.00191,-.00149,-.000295
2020,1,17,15,-.00144,-.00224,-.00486,.00373,-.00254,-.000592,-.00354,.000934
2020,1,17,16,-.000447,-.00225,-.00591,.000505,.00447,-.00248,-.00442,.00248
2020,1,17,17,-.00428,-.00722,-.00662,.00382,-.00839,-.00137,-.00692,-.00131
2020,1,17,18,.00286,.0024,.00897,-.00426,.00603,.00201,.00617,-.000357
2020,1,17,19,.00493,.013,-.00337,.00419,.0068,.0000273,.00473,.00522
2020,1,17,20,.00203,.00465,-.00553,.0111,-.00514,.00246,.000055,.00497
2020,1,17,21,-1.07e-06,-.00767,.000405,.0036,-.00259,.00228,-.000275,.0000902
2020,1,17,22,-.00162,-.00768,.0185,-.00249,-.00742,.0133,-.00104,.
2020,1,17,23,.0041,.012,-.000351,.00412,.00432,.00195,.00397,.00421
2020,1,17,24,.000817,.000268,.00613,-.00263,-.00162,.00163,.00519,-.00225
2020,1,17,25,-.000849,-.00186,-.00318,.00198,-.00112,-.000484,-.00282,.000225
2020,1,17,26,.000295,-.000297,.000266,.00409,-.00456,.00213,-3.81e-06,.000657
2020,1,17,27,.0000113,-.0102,-.0011,.00382,.0084,.00123,-.0047,.0055
2020,1,17,28,-.000116,.00827,-.00151,.002,-.00251,.000661,.000302,-.000273
2020,1,17,29,.000273,-.00509,-.000173,.000668,.000793,.000252,-.000798,.000744
2020,1,17,30,-.000994,-.00352,.00367,-.00159,-.00403,.00102,.000754,-.00264
2020,1,17,31,.00208,.00194,-.000601,.00395,.00363,.00169,.000758,.00383
2020,1,17,32,.00382,.00948,-.00183,.00255,.00583,-.00014,.00382,.00382
2020,1,17,33,.0017,.00269,.00161,.00306,-.0017,.00217,.002,.00123
2020,1,17,34,.00326,.00381,.00205,.00918,-.00362,.00459,.00225,.00456
2020,1,17,35,.00424,-.000984,.00627,.00321,.00374,.00481,.00542,.00346
2020,1,17,36,.00201,.00828,.000738,.00191,-.000763,.00138,.00398,.000578
2020,1,17,37,.00157,.00203,.00569,-.000897,-.000549,.00219,.00405,-.000754
2020,1,17,38,.00105,-.00251,.00559,.00477,-.0052,.00521,.00198,.0000229
2020,1,17,39,.00511,.0166,-.000212,.00576,-.00189,.00257,.00752,.0023
