year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00221,.00142,.0012,.00345,.00261,.00214,.00123,.00306
2020,1,17,2,.00128,-.00336,-.00181,.00559,.000961,.00195,-.00208,.00314
2020,1,17,3,.00221,.00417,.00136,.00347,.000772,.00234,.0023,.00213
2020,1,17,4,.00116,-.000471,-.0061,.0107,.000488,.00222,-.00337,.00596
2020,1,17,5,-.00187,.00107,-.00834,.0049,-.00301,-.00251,-.00483,.00168
2020,1,17,6,-.0000411,.00153,-.00115,.00212,-.0013,.000244,-.000728,.000552
2020,1,17,7,.00118,.000511,.000487,.00638,-.00261,.00335,.000499,.00192
2020,1,17,8,.000738,-.00176,-.000581,.00556,.000521,.00213,-.00116,.00348
2020,1,17,9,-.000776,-.0148,-.000707,-.00249,.00224,-.00167,-.00195,-.000206
2020,1,17,10,.00143,.011,-.00557,.00327,-.00202,-.00151,.00183,.000962
2020,1,17,11,.00195,.0000782,.00456,-.00169,.00638,.00196,.00209,.0017
2020,1,17,12,.0023,.00295,.00626,.00201,-.00036,.00388,.00578,.000774
2020,1,17,13,.00144,.00148,4.77e-06,.00506,-.00115,.00231,.000765,.00237
2020,1,17,14,-.000831,.00153,-.00455,.00138,-.00184,-.0019,-.00134,-.000116
2020,1,17,15,-.00149,-.00173,-.00484,.00351,-.00311,-.000726,-.00327,.000571
2020,1,17,16,-.000315,-.00149,-.00535,.000986,.00397,-.00205,-.0038,.00243
2020,1,17,17,-.00415,-.0066,-.00664,.00385,-.00827,-.0014,-.00662,-.0013
2020,1,17,18,.00279,.000284,.00799,-.004,.00823,.002,.00465,.000804
2020,1,17,19,.00476,.0129,-.00389,.00442,.00642,-.00014,.00445,.00521
2020,1,17,20,.00166,.00427,-.00527,.0107,-.0062,.00241,-.0000244,.00414
2020,1,17,21,.0000364,-.00669,.000432,.00346,-.00244,.00221,-.000188,.000111
2020,1,17,22,-.00132,-.00734,.0179,-.00177,-.00757,.0128,-.000738,.
2020,1,17,23,.00485,.0121,-.000684,.00525,.00624,.00233,.00378,.00571
2020,1,17,24,.000684,-.000201,.00543,-.0027,-.0013,.00139,.00457,-.00216
2020,1,17,25,-.000753,-.00293,-.00276,.00232,-.00108,-.000164,-.00281,.000418
2020,1,17,26,-.0000451,.000808,-.00136,.00453,-.00651,.00142,-.000153,.000118
2020,1,17,27,-.000703,-.0108,-.0012,.00367,.00756,.00109,-.0054,.00513
2020,1,17,28,-.000571,.0078,-.00138,.00054,-.00221,-.000199,.000251,-.000874
2020,1,17,29,.000749,-.00434,.0016,.000228,.00103,.000902,.000834,.000711
2020,1,17,30,-.000877,-.00392,.00367,-.00147,-.00322,.0011,.000554,-.00223
2020,1,17,31,.00231,.00226,-.00012,.00408,.00353,.00198,.00119,.00387
2020,1,17,32,.00437,.00968,-.0017,.00447,.0056,.000685,.00411,.0049
2020,1,17,33,.00166,.00224,.00168,.00314,-.00155,.00225,.00189,.0013
2020,1,17,34,.00123,.00317,-.000913,.00791,-.00454,.0022,-.000332,.00336
2020,1,17,35,.0052,6.08e-06,.00823,.00367,.00407,.00611,.00708,.00385
2020,1,17,36,.00184,.00876,.000201,.00165,-.000782,.000991,.00384,.000419
2020,1,17,37,.00126,.00254,.00509,-.00221,-.000683,.00139,.0039,-.00158
2020,1,17,38,.00105,-.00251,.00528,.00493,-.00486,.00512,.00178,.000248
2020,1,17,39,.00476,.0138,-.000406,.00644,-.00233,.0028,.00661,.00249
2020,1,17,40,.00203,.00068,.00257,.00145,.00358,.00202,.00173,.00235
2020,1,17,41,.00132,.00487,.00335,.000238,-.00017,.00175,.00355,.0000441
2020,1,17,42,.00138,-.00118,.00589,.00184,-.00242,.00374,.00364,-.000172
