year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00221,.00142,.0012,.00345,.00261,.00214,.00123,.00306
2020,1,17,2,.00128,-.00335,-.00181,.00558,.000961,.00195,-.00208,.00314
2020,1,17,3,.00221,.00416,.00136,.00347,.000771,.00234,.0023,.00213
2020,1,17,4,.00115,-.000481,-.00613,.0107,.000524,.0022,-.00339,.00597
2020,1,17,5,-.00188,.00104,-.00834,.0049,-.00301,-.00251,-.00485,.00168
2020,1,17,6,-.0000479,.00153,-.00116,.0021,-.00131,.000236,-.000731,.000542
2020,1,17,7,.00118,.000511,.000487,.00638,-.00262,.00335,.000499,.00192
2020,1,17,8,.000737,-.00176,-.000581,.00555,.000521,.00212,-.00116,.00348
2020,1,17,9,-.000777,-.0148,-.000707,-.00249,.00224,-.00167,-.00195,-.000205
2020,1,17,10,.00143,.011,-.00557,.00327,-.00202,-.00151,.00183,.000962
2020,1,17,11,.00196,.00008,.00457,-.00168,.00638,.00197,.0021,.0017
2020,1,17,12,.00227,.00295,.00617,.00199,-.000357,.00383,.0057,.000766
2020,1,17,13,.00143,.00148,-.0000103,.00504,-.00115,.00229,.000759,.00236
2020,1,17,14,-.00083,.00153,-.00455,.00138,-.00184,-.0019,-.00134,-.000116
2020,1,17,15,-.00149,-.00173,-.00484,.00353,-.00311,-.000719,-.00327,.000579
2020,1,17,16,-.000316,-.00149,-.00535,.000986,.00397,-.00205,-.0038,.00243
2020,1,17,17,-.00415,-.0066,-.00665,.00385,-.00827,-.0014,-.00662,-.0013
2020,1,17,18,.0028,.000298,.00799,-.004,.00824,.002,.00465,.000809
2020,1,17,19,.00476,.0129,-.00389,.00442,.00641,-.000136,.00445,.00521
2020,1,17,20,.00167,.00427,-.00527,.0107,-.00616,.00241,-.0000244,.00415
2020,1,17,21,.0000101,-.00667,.000432,.00346,-.00246,.00221,-.000188,.0000756
2020,1,17,22,-.00132,-.00734,.0179,-.00177,-.00757,.0128,-.000738,.
2020,1,17,23,.00488,.0121,-.000684,.00525,.00633,.00233,.00378,.00575
2020,1,17,24,.000685,-.000201,.00542,-.0027,-.00128,.00139,.00457,-.00215
2020,1,17,25,-.000731,-.00316,-.0028,.00249,-.0011,-.0000737,-.00289,.000495
2020,1,17,26,-.0000451,.000808,-.00136,.00453,-.00651,.00142,-.000153,.000118
2020,1,17,27,-.000703,-.0108,-.0012,.00367,.00756,.00109,-.0054,.00513
2020,1,17,28,-.000566,.0078,-.00138,.00054,-.00219,-.000199,.000251,-.000866
2020,1,17,29,.00076,-.00434,.00164,.000227,.00103,.000921,.000868,.000713
