year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00223,.00144,.00121,.00358,.00253,.0022,.00124,.00309
2020,1,17,2,.00129,-.00337,-.00176,.00556,.000972,.00197,-.00204,.00313
2020,1,17,3,.00218,.00412,.0013,.00346,.000764,.0023,.00224,.00212
2020,1,17,4,.00126,-.000326,-.0061,.011,.000396,.00237,-.00331,.00607
2020,1,17,5,-.00192,.00129,-.00863,.00496,-.00304,-.00263,-.00496,.00168
2020,1,17,6,.000042,.00165,-.0011,.00221,-.00118,.00031,-.000665,.000654
2020,1,17,7,.00123,.000546,.000551,.0064,-.0026,.0034,.000548,.00195
2020,1,17,8,.000725,-.00188,-.000577,.00557,.000601,.00214,-.00121,.00353
2020,1,17,9,-.000754,-.0148,-.000667,-.00246,.00224,-.00163,-.00189,-.000197
2020,1,17,10,.0014,.011,-.00559,.00334,-.00197,-.00149,.00172,.00103
2020,1,17,11,.00196,.0000436,.00455,-.00169,.00639,.00193,.0021,.00171
2020,1,17,12,.0023,.00244,.00641,.00198,-.000363,.00392,.00583,.000759
2020,1,17,13,.00141,.00134,6.79e-06,.00507,-.00112,.00232,.000696,.00241
2020,1,17,14,-.00083,.00152,-.00453,.0014,-.00185,-.00189,-.00134,-.000113
2020,1,17,15,-.00156,-.00184,-.00489,.00346,-.00313,-.00079,-.00334,.000521
2020,1,17,16,-.000333,-.00157,-.00541,.000974,.00398,-.00207,-.00386,.00244
2020,1,17,17,-.00415,-.00665,-.00665,.00384,-.00826,-.0014,-.00665,-.0013
2020,1,17,18,.0028,.000143,.00816,-.00401,.00821,.00207,.00469,.000771
2020,1,17,19,.00478,.0129,-.00382,.00437,.00647,-.000121,.00449,.0052
2020,1,17,20,.00176,.00457,-.00527,.0107,-.00621,.0024,.000139,.00414
2020,1,17,21,.0000187,-.0064,.000496,.00345,-.00254,.00222,-.0000972,.0000576
