year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00213,.000671,.00111,.00361,.00243,.00215,.00105,.00306
2020,1,17,2,.00141,-.00279,-.00145,.00548,.000976,.00208,-.00168,.0031
2020,1,17,3,.00213,.00397,.00134,.0034,.000829,.00231,.00214,.00213
2020,1,17,4,.00123,-.000265,-.00604,.0111,.000263,.00235,-.00325,.00602
2020,1,17,5,-.00204,.00136,-.00899,.00484,-.00301,-.00278,-.00527,.00161
2020,1,17,6,-.000011,.00131,-.00121,.00237,-.00127,.000321,-.000871,.000713
2020,1,17,7,.00126,.000346,.000979,.0061,-.00231,.00344,.000664,.00191
2020,1,17,8,.000643,-.00233,-.000354,.00569,.000106,.00233,-.0013,.00344
2020,1,17,9,-.000732,-.0105,-.000768,-.00257,.00211,-.00176,-.00153,-.000364
2020,1,17,10,.00159,.0116,-.00574,.00374,-.00137,-.00144,.00166,.00149
2020,1,17,11,.00239,.000523,.00495,-.00176,.00686,.00216,.0027,.00188
2020,1,17,12,.00242,.0034,.00683,.00201,-.000432,.00411,.00636,.000739
2020,1,17,13,.00124,.00112,-.0000357,.00515,-.00168,.00229,.000555,.00221
2020,1,17,14,-.000998,.00125,-.0046,.00136,-.00228,-.00191,-.00149,-.000296
2020,1,17,15,-.00145,-.00226,-.00488,.00372,-.00254,-.000609,-.00357,.000924
2020,1,17,16,-.000456,-.00225,-.006,.000505,.00448,-.0025,-.00446,.00248
2020,1,17,17,-.00428,-.00722,-.00662,.00382,-.00843,-.00137,-.00691,-.00129
2020,1,17,18,.00287,.0024,.00897,-.00429,.00603,.00202,.00617,-.000356
2020,1,17,19,.00496,.013,-.00333,.00419,.00681,.0000646,.00477,.00522
2020,1,17,20,.00204,.00465,-.00553,.0111,-.00512,.00246,.0000551,.00499
2020,1,17,21,.0000204,-.00769,.000405,.00363,-.00257,.00229,-.000275,.00012
2020,1,17,22,-.00162,-.00768,.0185,-.00249,-.00742,.0133,-.00104,.
2020,1,17,23,.0041,.0121,-.000351,.00412,.00431,.00195,.00399,.0042
2020,1,17,24,.000825,.000268,.00615,-.00263,-.00164,.00163,.0052,-.00226
2020,1,17,25,-.000865,-.00186,-.00324,.00198,-.00112,-.00051,-.00287,.000222
2020,1,17,26,.000287,-.000297,.000277,.00412,-.00463,.00214,1.67e-06,.000637
2020,1,17,27,4.53e-06,-.0103,-.0011,.00382,.00854,.00123,-.00473,.00553
2020,1,17,28,-.000109,.00835,-.0015,.002,-.00252,.000667,.000314,-.000269
2020,1,17,29,.000275,-.00509,-.000167,.000681,.000788,.000262,-.000793,.000746
2020,1,17,30,-.00107,-.004,.00367,-.00158,-.00405,.00103,.000619,-.00265
2020,1,17,31,.00212,.00206,-.00058,.00395,.00363,.0017,.000822,.00383
2020,1,17,32,.00389,.00975,-.00183,.00255,.00579,-.000145,.00393,.0038
2020,1,17,33,.00169,.00269,.00161,.00306,-.00173,.00217,.002,.00122
2020,1,17,34,.00328,.00425,.00205,.00917,-.00362,.00459,.0023,.00456
2020,1,17,35,.00425,-.00108,.00627,.00323,.00374,.00482,.00541,.00347
2020,1,17,36,.002,.00818,.000744,.0019,-.000714,.00138,.00394,.000599
2020,1,17,37,.00156,.00197,.00569,-.000897,-.000549,.00219,.00403,-.000754
2020,1,17,38,.00093,-.0025,.00559,.00416,-.00509,.00493,.00199,-.000233
2020,1,17,39,.00502,.0166,-.000212,.00542,-.00187,.00239,.00752,.00209
2020,1,17,40,.00187,.000609,.000273,.00208,.00532,.00118,.00044,.00347
2020,1,17,41,.0012,.00425,.00357,.000101,-.000595,.00178,.00365,-.000221
2020,1,17,42,.00133,-.000817,.00626,.00151,-.0027,.00368,.00417,-.000475
2020,1,17,43,.0027,-.00273,-.00518,.000615,.0219,-.00233,-.00424,.00949
2020,1,17,44,.000689,-.00581,.0124,-.000184,-.00396,.00639,.0024,-.00174
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00122,.0076,-.00197,.00211,-.00425,-.0000552,.00261,-.000529
2020,1,17,47,-.00354,-.00154,-.00299,-.00785,.00124,-.0046,-.00287,-.00447
2020,1,17,48,.047,.0405,.0624,.0527,.0206,.0598,.0561,.0332
2020,1,17,49,-.013,-.00414,-.0207,-.00818,-.012,-.0162,-.015,-.00983
2020,1,17,50,.0000217,.000159,-.00393,.00349,.00203,-.000634,-.00267,.00289
2020,1,17,51,-.00219,-.000272,-.00377,.0019,-.00888,-.0015,-.00242,-.00182
2020,1,17,52,.00412,.00297,.00524,.0019,.00709,.00364,.00444,.00377
2020,1,17,53,.00127,.00721,-.00161,.00115,-.00186,-.000294,.00237,-.0000533
2020,1,24,1,.00162,-.00969,.00411,.00224,-.000396,.00333,.00232,.00101
2020,1,24,2,.000438,-.00637,.00246,-.000154,.000427,.00113,.000958,.000153
2020,1,24,3,-.00175,.00401,-.00294,-.00232,-.0027,-.00265,-.000817,-.00251
2020,1,24,4,.00194,-.000105,.0029,.00689,-.00256,.00486,.00145,.00248
2020,1,24,5,-.00101,-.0016,-.000583,.0022,-.00579,.000666,-.000948,-.00109
2020,1,24,6,.00522,-.00558,.00976,.00348,.00266,.00708,.00772,.00311
2020,1,24,7,-.00233,.00362,-.00146,-.00352,-.00846,-.00245,.00107,-.00598
2020,1,24,8,-.000275,-.0000321,-.0024,.0036,-.00247,.000259,-.00127,.00115
2020,1,24,9,.00127,-.0508,.00476,.00451,-.00153,.00462,.000397,.00167
2020,1,24,10,.00142,-.00111,.00288,.00675,-.00474,.00464,.00118,.0017
2020,1,24,11,-.00413,-.000587,-.00209,-.00787,-.01,-.00449,-.00133,-.00877
2020,1,24,12,.00359,.00151,.0046,.0043,.00246,.00443,.00418,.00334
2020,1,24,13,-.00382,-.00841,-.00395,-.00205,.00177,-.0031,-.00622,-.000407
2020,1,24,14,-.00101,.00929,-.0158,.00561,-.00437,-.00612,-.00247,.00106
2020,1,24,15,.0014,.00817,-.00136,.00123,-.00349,-.0000686,.00342,-.000873
2020,1,24,16,.00234,.00765,.00778,-.000602,-.00263,.00327,.00772,-.00161
2020,1,24,17,.00363,.00812,.00688,.00345,-.00663,.00516,.00749,-.000755
2020,1,24,18,-.000509,-.00764,.00468,.00121,-.00315,.00286,-.000572,-.000448
2020,1,24,19,-.00694,-.00947,-.00541,.00146,-.018,-.00231,-.00742,-.00624
2020,1,24,20,.00186,.000112,.00493,.00412,-.00359,.00454,.00229,.00122
2020,1,24,21,.00538,-.00359,.00834,.00611,.00367,.00704,.00733,.00473
2020,1,24,22,.00274,-.00115,.018,.000235,-.00566,.0136,.0037,.
2020,1,24,23,.000984,-.00745,.0051,.00425,-.00273,.00466,.000721,.0012
2020,1,24,24,.00136,.00282,.00317,.00287,-.00453,.00302,.00312,.000118
2020,1,24,25,.000742,-.00139,.0035,-.000328,.000202,.00149,.00216,-.0000277
2020,1,24,26,.00284,.00756,.00127,.00094,.00124,.00111,.00428,.00106
2020,1,24,27,-.00109,.0016,-.00122,-.0037,.000299,-.00239,-.000103,-.00225
2020,1,24,28,.00282,-.000443,.00705,.0058,-.00225,.00628,.00567,.00175
2020,1,24,29,.000852,-.00287,.00352,.00142,-.000859,.00246,.00271,.0000342
2020,1,24,30,-.00118,-.003,.00308,-.00242,-.00353,.000318,.000662,-.00289
2020,1,24,31,-.000602,-.00134,.00133,-.000599,-.00239,.000358,-.000093,-.00127
2020,1,24,32,-.00161,.0107,-.00123,-.0164,-.0101,-.00704,.00468,-.0139
2020,1,24,33,-.00168,-.00726,-.000456,.00267,-.00364,.00075,-.00294,.000247
2020,1,24,34,.0111,-.0122,.0192,.0112,-.00558,.0164,.0157,.00514
2020,1,24,35,-.000201,-.00997,.00347,.00246,-.0064,.00299,.0019,-.00161
2020,1,24,36,-.0042,-.00508,-.00419,-.00558,-.00229,-.00495,-.00457,-.00394
2020,1,24,37,-.0063,-.00469,-.00617,-.00239,-.0137,-.00416,-.00551,-.00705
2020,1,24,38,.00141,.000222,.00372,.00211,-.00111,.00298,.00216,.000583
2020,1,24,39,-.00183,-.0174,.00546,.00404,-.00053,.00481,-.00506,.00196
2020,1,24,40,-.012,-.00157,-.016,-.0124,-.0198,-.0142,-.00884,-.0156
2020,1,24,41,.00209,-.00951,.00318,.00411,.000333,.00366,.0016,.00237
2020,1,24,42,-.00146,-.00327,-.000729,.000215,-.00333,-.000217,-.00148,-.00145
2020,1,24,43,-.00366,-.0031,-.00456,-.00203,-.00516,-.00331,-.004,-.00333
2020,1,24,44,-.000233,.013,-.0171,.00309,-.00397,-.00739,-.000528,.000186
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00648,-.0183,-.00271,.000373,-.00487,-.00126,-.0102,-.00181
2020,1,24,47,.0185,-.00936,.0296,.0127,-.00153,.024,.0264,.00743
