year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00221,.00144,.00118,.00359,.0025,.00219,.00122,.00308
2020,1,17,2,.00135,-.00323,-.00167,.00556,.00103,.00201,-.00194,.00316
2020,1,17,3,.00215,.00407,.00134,.0034,.000755,.00229,.00223,.00209
2020,1,17,4,.00127,-.000292,-.0061,.011,.000396,.00238,-.00329,.00608
2020,1,17,5,-.00198,.00136,-.00875,.00493,-.00306,-.0027,-.0051,.00165
2020,1,17,6,.0000321,.00187,-.00114,.00219,-.0012,.00028,-.00067,.000637
2020,1,17,7,.00122,.000514,.000573,.00637,-.00257,.0034,.000544,.00194
2020,1,17,8,.000683,-.00206,-.000577,.00558,.000585,.00214,-.00129,.00353
2020,1,17,9,-.000735,-.0148,-.00059,-.00249,.00227,-.00162,-.00185,-.000199
2020,1,17,10,.00138,.0111,-.0056,.00334,-.002,-.00149,.0017,.00102
2020,1,17,11,.002,-.000101,.00461,-.00152,.00672,.00202,.00206,.0019
2020,1,17,12,.00232,.00248,.00647,.00201,-.000378,.00396,.00589,.00076
2020,1,17,13,.0014,.0013,-6.08e-06,.0051,-.00113,.00232,.000668,.00241
2020,1,17,14,-.000851,.00144,-.00454,.00146,-.00189,-.00186,-.00139,-.0001
2020,1,17,15,-.00147,-.00191,-.00483,.00352,-.00276,-.000726,-.00335,.00073
2020,1,17,16,-.000344,-.00161,-.00551,.000969,.00401,-.0021,-.00393,.00245
2020,1,17,17,-.00419,-.00682,-.00664,.00384,-.0083,-.0014,-.00673,-.0013
2020,1,17,18,.0028,.0000809,.00822,-.00401,.00817,.00211,.00472,.000754
2020,1,17,19,.00477,.0129,-.00384,.00436,.00654,-.000136,.00447,.00522
2020,1,17,20,.00175,.00457,-.0053,.0107,-.00627,.00239,.000129,.00413
2020,1,17,21,-.0000259,-.00643,.000428,.00344,-.0026,.0022,-.000165,.0000204
2020,1,17,22,-.00149,-.00757,.0179,-.00249,-.00743,.013,-.000887,.
2020,1,17,23,.00402,.0123,-.000673,.00408,.00429,.00171,.00384,.00417
2020,1,17,24,.000689,-.000336,.00559,-.00276,-.00133,.00141,.0047,-.00221
2020,1,17,25,-.000705,-.00235,-.00282,.00232,-.00108,-.00018,-.0027,.00042
2020,1,17,26,-.000124,.0000638,-.000555,.00422,-.00621,.00172,-.000235,.0000283
2020,1,17,27,-.000566,-.0107,-.00116,.00367,.00761,.00111,-.00523,.00515
2020,1,17,28,-.000526,.00795,-.0013,.000573,-.00218,-.000137,.000329,-.000835
2020,1,17,29,.0003,-.00455,-.000144,.000447,.000942,.000156,-.000716,.000747
2020,1,17,30,-.000935,-.00389,.00352,-.00145,-.00328,.00101,.00046,-.00225
2020,1,17,31,.00224,.0022,-.000298,.00407,.00346,.00189,.00106,.00384
2020,1,17,32,.00396,.00952,-.00172,.00285,.00563,.0000306,.00398,.00392
2020,1,17,33,.00177,.00267,.00165,.00324,-.00151,.00227,.00203,.00137
2020,1,17,34,.00161,.00309,-.000531,.00875,-.00485,.00277,-5.60e-06,.00379
2020,1,17,35,.00487,-.0000468,.00742,.00347,.00421,.00557,.00636,.00382
2020,1,17,36,.00175,.00826,.000327,.00166,-.00088,.00105,.00368,.000374
2020,1,17,37,.00145,.00226,.00538,-.00137,-.000642,.00188,.00394,-.00107
2020,1,17,38,.00113,-.00235,.00533,.00494,-.0048,.00515,.00188,.000291
2020,1,17,39,.00495,.0141,-.000162,.00645,-.00211,.00295,.00689,.00259
2020,1,17,40,.00163,.000402,.00108,.00177,.00346,.00144,.00076,.00249
2020,1,17,41,.00125,.00485,.0032,.00021,-.000216,.00166,.00342,9.30e-06
2020,1,17,42,.00141,-.000698,.00616,.00183,-.00277,.00385,.00406,-.000345
2020,1,17,43,.00268,-.00306,-.00413,.000528,.0216,-.00186,-.00369,.0093
