year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00229,.000449,.00154,.00355,.00256,.00237,.00138,.00309
2020,1,17,2,.0012,-.00333,-.00184,.00556,.000805,.00189,-.0021,.00304
2020,1,17,3,.00211,.00321,.00155,.00344,.000749,.00242,.00211,.00211
2020,1,17,4,.00134,-.000495,-.0058,.0108,.000673,.00245,-.00328,.00617
2020,1,17,5,-.00202,.000563,-.00826,.00483,-.00328,-.0025,-.00496,.00149
2020,1,17,6,-.000114,.00171,-.00106,.00182,-.00143,.000171,-.00062,.000319
2020,1,17,7,.0011,.0000994,.00029,.00683,-.00275,.00344,.000195,.00207
2020,1,17,8,.000744,-.00134,-.000529,.00554,-.000169,.00214,-.000922,.00317
2020,1,17,9,-.000764,-.014,-.000844,-.0023,.00218,-.00162,-.00201,-.000149
2020,1,17,10,.00135,.00997,-.00534,.00334,-.00215,-.00135,.00168,.000948
2020,1,17,11,.00173,.0004,.00462,-.00294,.00585,.00149,.00227,.000729
2020,1,17,12,.00231,.00342,.00587,.00205,-.000163,.00376,.00552,.000876
2020,1,17,13,.00163,.00178,.000912,.00516,-.00209,.00284,.00136,.00202
2020,1,17,14,-.000879,.00158,-.00468,.00134,-.00188,-.00201,-.00139,-.00016
2020,1,17,15,-.00181,-.00241,-.00545,.0033,-.00274,-.00114,-.00391,.000656
2020,1,17,16,-.000195,-.000913,-.00508,.00105,.00385,-.00193,-.00341,.00241
2020,1,17,17,-.00381,-.00576,-.00648,.0041,-.00827,-.00121,-.00612,-.00112
2020,1,17,18,.00275,.000903,.00766,-.00378,.00734,.00192,.00475,.000639
2020,1,17,19,.00458,.0132,-.00422,.00385,.00602,-.000562,.0045,.00471
2020,1,17,20,.00144,.00376,-.00523,.0103,-.00597,.00227,-.000245,.00391
2020,1,17,21,.000121,-.00611,.000526,.00327,-.00213,.00213,-.0000636,.000183
2020,1,17,22,-.00169,-.00733,.016,-.00204,-.00726,.0112,-.00115,.
2020,1,17,23,.00476,.0111,-.000674,.00518,.00629,.00232,.0036,.0057
2020,1,17,24,.00049,-.00188,.00499,-.00263,-.00126,.00123,.0041,-.00209
2020,1,17,25,-.000856,-.00366,-.00286,.00264,-.00142,-.0000221,-.00307,.000393
2020,1,17,26,-.0000175,.000876,-.00152,.00472,-.00648,.0014,-.000179,.000232
2020,1,17,27,-.00109,-.0115,-.0014,.00367,.00705,.000985,-.0059,.00496
2020,1,17,28,-.000664,.00685,-.002,.00105,-.00251,-.000146,-.000337,-.00079
2020,1,17,29,.000683,-.0034,.00192,-.000379,.000979,.00075,.00123,.000444
2020,1,17,30,-.000936,-.0039,.00343,-.00158,-.00317,.000942,.000466,-.00227
2020,1,17,31,.00203,.00142,-.000147,.0042,.00352,.00198,.00075,.00394
2020,1,17,32,.00367,.00964,-.00164,.00356,.000508,.000404,.0043,.0024
2020,1,17,33,.0017,.00216,.00198,.00303,-.00182,.00239,.00205,.00113
2020,1,17,34,.00139,.00294,-.000589,.00838,-.0051,.00258,-.000103,.00337
2020,1,17,35,.0051,-.000292,.00818,.00367,.00382,.00608,.00701,.00374
2020,1,17,36,.00165,.00809,-.000135,.00183,-.00103,.00093,.0034,.000375
2020,1,17,37,.00114,.00214,.00513,-.00244,-.000444,.00124,.00366,-.00162
2020,1,17,38,.000761,-.00251,.00528,.004,-.00506,.00469,.00173,-.000325
2020,1,17,39,.00473,.0128,.0000997,.00651,-.00165,.00308,.00629,.0028
2020,1,17,40,.00184,.000583,.00174,.00133,.00399,.00153,.00122,.00245
2020,1,17,41,.00131,.0049,.00353,.0000547,-.000238,.00175,.00371,-.0000848
2020,1,17,42,.00119,-.00138,.00377,.00192,-.000889,.0028,.00202,.000589
2020,1,17,43,.00271,-.00326,-.00386,.000863,.0211,-.00157,-.00361,.00937
2020,1,17,44,.000259,-.00671,.0126,-.000387,-.00433,.00637,.00183,-.00201
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.0012,.00649,-.00174,.00189,-.00367,-.0000411,.00244,-.000463
2020,1,17,47,-.00284,.00267,-.00308,-.00791,.00328,-.00468,-.00241,-.00343
2020,1,17,48,.0392,.0359,.048,.0422,.0232,.0464,.0447,.0307
2020,1,17,49,-.0103,.0025,-.0191,-.006,-.0114,-.0143,-.0116,-.00809
2020,1,17,50,.000424,-.00122,-.00262,.00359,.00314,-8.58e-06,-.00217,.00339
2020,1,17,51,-.00165,.00105,-.00422,.00216,-.00797,-.00134,-.00188,-.00133
2020,1,17,52,.00501,.00719,.004,.00272,.00789,.00341,.0053,.00465
2020,1,17,53,.000847,.00725,-.00222,.0013,-.00359,-.000533,.00214,-.000699
2020,1,24,1,.00158,-.00976,.00411,.00232,-.000232,.00337,.0021,.00113
2020,1,24,2,.000371,-.00633,.00225,-.000302,.000548,.000962,.000769,.000149
2020,1,24,3,-.00171,.00468,-.00357,-.00237,-.00272,-.00302,-.000785,-.00254
2020,1,24,4,.00202,-.000436,.00334,.00686,-.00257,.00509,.00154,.00253
2020,1,24,5,-.000801,.000311,-.000674,.00195,-.00617,.000483,-.000305,-.00139
2020,1,24,6,.00504,-.00776,.00982,.00384,.00279,.00726,.00702,.00335
2020,1,24,7,-.0021,.00379,-.00148,-.00257,-.0087,-.00201,.00114,-.00562
2020,1,24,8,-.000132,-.0000119,-.00234,.00345,-.00142,.000204,-.00121,.00143
2020,1,24,9,.000896,-.0546,.00456,.00452,-.00142,.00454,-.000657,.00166
2020,1,24,10,.00172,-.000373,.00296,.00665,-.00385,.00465,.00143,.00207
2020,1,24,11,-.00359,-.000362,-.00106,-.00844,-.00983,-.00411,-.00067,-.00902
2020,1,24,12,.0037,.00164,.00505,.0042,.00253,.00458,.00455,.00332
2020,1,24,13,-.00342,-.00737,-.00354,-.00157,.000944,-.00265,-.00551,-.000482
2020,1,24,14,-.00128,.00894,-.0159,.00538,-.00422,-.00644,-.00283,.000904
