year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00221,.00147,.0012,.00345,.00262,.00214,.00124,.00306
2020,1,17,2,.00126,-.00333,-.00185,.00559,.000906,.00194,-.00211,.00311
2020,1,17,3,.00211,.00365,.00128,.00351,.000753,.0023,.00207,.00214
2020,1,17,4,.00115,-.000506,-.00612,.0107,.000583,.00217,-.00341,.00599
2020,1,17,5,-.00192,.001,-.0083,.00485,-.00318,-.00251,-.00484,.00156
2020,1,17,6,-.0000628,.0013,-.00107,.00197,-.00128,.000226,-.000692,.000481
2020,1,17,7,.0011,.000175,.00049,.00636,-.00259,.00334,.00033,.00193
2020,1,17,8,.000746,-.00164,-.000553,.00555,.000357,.00213,-.00108,.0034
2020,1,17,9,-.00075,-.0147,-.00078,-.0023,.00219,-.0016,-.00201,-.000136
2020,1,17,10,.0015,.0109,-.00546,.00333,-.00196,-.00142,.00189,.00103
2020,1,17,11,.00192,.000482,.00462,-.00233,.00604,.00174,.00232,.00116
2020,1,17,12,.00222,.00324,.00572,.002,-.000216,.00366,.00536,.000828
2020,1,17,13,.00139,.00162,-.000232,.00504,-.00121,.00216,.000721,.00233
2020,1,17,14,-.000834,.00151,-.00454,.00138,-.00181,-.0019,-.00135,-.000109
2020,1,17,15,-.00149,-.00168,-.00493,.00353,-.00307,-.000768,-.00328,.000604
2020,1,17,16,-.000258,-.00118,-.00523,.001,.00392,-.002,-.0036,.00242
2020,1,17,17,-.00391,-.00587,-.00645,.00386,-.00828,-.00133,-.00616,-.00129
2020,1,17,18,.00273,.000299,.00754,-.00382,.00814,.00185,.00442,.000952
2020,1,17,19,.00466,.0129,-.00403,.00432,.0063,-.000268,.00436,.00511
2020,1,17,20,.00161,.00402,-.00528,.0107,-.00594,.0024,-.000154,.00418
2020,1,17,21,.0000974,-.00612,.000388,.0033,-.00214,.0021,-.000187,.000191
2020,1,17,22,-.00154,-.00734,.0168,-.00177,-.00757,.012,-.000997,.
2020,1,17,23,.00489,.0117,-.000684,.0053,.00645,.00236,.00372,.00584
2020,1,17,24,.000685,-.0000733,.00536,-.00268,-.00126,.00138,.00454,-.00212
2020,1,17,25,-.000717,-.00319,-.00279,.00264,-.0012,7.87e-06,-.00289,.00052
2020,1,17,26,-.0000531,.000791,-.00142,.00469,-.00675,.00147,-.000178,.000137
2020,1,17,27,-.000803,-.0108,-.00116,.00361,.0072,.00108,-.00543,.00498
2020,1,17,28,-.00054,.00772,-.00139,.000537,-.00211,-.000207,.000266,-.000838
2020,1,17,29,.000737,-.00422,.00163,-4.95e-06,.00112,.000797,.000879,.000676
2020,1,17,30,-.00092,-.00384,.00351,-.00156,-.00322,.000977,.000508,-.00228
2020,1,17,31,.00242,.0025,.0000749,.00405,.00345,.00205,.00142,.00382
2020,1,17,32,.00435,.01,-.00173,.00379,.00535,.000455,.00433,.00438
2020,1,17,33,.00169,.00274,.00171,.0029,-.00182,.00217,.0021,.00105
2020,1,17,34,.0014,.00307,-.000618,.00805,-.00455,.00243,-.0000921,.00344
2020,1,17,35,.00518,.0000967,.00826,.00368,.00395,.00613,.00711,.0038
2020,1,17,36,.00178,.00876,.0000719,.00171,-.00101,.000963,.00381,.000322
2020,1,17,37,.00117,.00205,.00512,-.00222,-.000608,.0014,.00366,-.00156
2020,1,17,38,.001,-.00256,.0053,.00486,-.00496,.0051,.00176,.000163
2020,1,17,39,.00478,.0133,.0000125,.0065,-.00209,.00303,.00653,.00262
2020,1,17,40,.00201,.000735,.00256,.00137,.00359,.00197,.00173,.00231
2020,1,17,41,.00127,.00475,.00333,.000217,-.000247,.00173,.00352,-4.17e-06
2020,1,17,42,.00161,-.00159,.00558,.002,-.00123,.00369,.00326,.000468
2020,1,17,43,.00279,-.00331,-.00381,.000825,.0215,-.00155,-.00361,.00945
2020,1,17,44,.000467,-.0061,.0121,4.41e-06,-.00427,.00626,.00205,-.00176
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00117,.00667,-.00197,.00196,-.00384,-.000131,.00243,-.000503
2020,1,17,47,-.00309,.00183,-.00311,-.0077,.00223,-.00464,-.00255,-.00383
2020,1,17,48,.0384,.0337,.0477,.0411,.022,.0461,.0439,.0296
2020,1,17,49,-.0105,.00157,-.019,-.00657,-.0116,-.0146,-.0116,-.00864
2020,1,17,50,.000244,-.00101,-.00295,.00324,.00303,-.000315,-.00232,.00315
2020,1,17,51,-.00221,.000321,-.00397,.0012,-.00899,-.0017,-.00211,-.00235
2020,1,17,52,.00456,.0054,.004,.00283,.00746,.00345,.00457,.00455
2020,1,17,53,.00083,.0075,-.00224,.0012,-.0037,-.000601,.00219,-.000795
2020,1,24,1,.00148,-.0106,.00407,.00219,-.000155,.00329,.00193,.0011
2020,1,24,2,.000361,-.00635,.00222,-.000226,.000517,.000974,.000714,.000167
2020,1,24,3,-.00152,.00463,-.00302,-.00219,-.0027,-.00264,-.00048,-.00244
2020,1,24,4,.00191,-.000422,.00321,.00676,-.00265,.00496,.00146,.00239
2020,1,24,5,-.000988,-.000881,-.000702,.00201,-.00596,.000494,-.000769,-.00125
2020,1,24,6,.00514,-.00615,.00977,.00363,.00303,.00715,.00721,.00336
2020,1,24,7,-.00223,.00376,-.0016,-.00328,-.00851,-.00242,.00113,-.00587
2020,1,24,8,-.000217,-.0000356,-.00241,.00346,-.00178,.000172,-.00126,.00129
2020,1,24,9,.000924,-.0543,.00455,.00454,-.00136,.00454,-.000651,.00169
2020,1,24,10,.00162,-.000649,.00292,.00661,-.00399,.00461,.00131,.00199
2020,1,24,11,-.00368,-.000239,-.00133,-.00858,-.00993,-.00433,-.000723,-.00915
2020,1,24,12,.00364,.00142,.00499,.0041,.00253,.0045,.00448,.00327
2020,1,24,13,-.00345,-.00765,-.0035,-.00173,.00137,-.0027,-.00564,-.000387
2020,1,24,14,-.00118,.00885,-.0156,.00549,-.00425,-.00621,-.0027,.000945
2020,1,24,15,.00152,.00726,-.000926,.00184,-.00338,.000436,.00323,-.000474
2020,1,24,16,.00233,.00695,.00711,-.00033,-.00263,.00326,.00705,-.00145
2020,1,24,17,.00273,.00573,.00617,.00331,-.00692,.00475,.00595,-.00103
2020,1,24,18,.00081,-.00801,.00692,.00176,.00022,.00433,.000494,.00114
2020,1,24,19,-.00609,-.00857,-.00399,.00182,-.0174,-.00137,-.00626,-.00583
2020,1,24,20,.00174,-.000229,.00494,.00407,-.00322,.00452,.00209,.00122
2020,1,24,21,.00515,-.00614,.00742,.00612,.0038,.00666,.00622,.00479
2020,1,24,22,.00233,-.0017,.0179,-.0022,-.00606,.0128,.00347,.
2020,1,24,23,.00206,-.00699,.00466,.0053,.000983,.00499,.000524,.00329
2020,1,24,24,.00152,.00284,.00351,.00292,-.0041,.00322,.00341,.000149
2020,1,24,25,.000824,-.00174,.00326,.000115,.000217,.00164,.00197,.000171
2020,1,24,26,.00282,.00655,.000846,.00052,.00161,.000692,.00405,.000955
2020,1,24,27,-.00121,.00132,-.00109,-.00372,-.00102,-.00232,-.0000225,-.00269
2020,1,24,28,.00226,-.000202,.00552,.00547,-.0023,.00549,.00448,.00144
2020,1,24,29,.000889,-.00241,.00307,.00219,-.00102,.00262,.00236,.000249
2020,1,24,30,-.00115,-.00242,.0027,-.00247,-.0033,.000119,.000612,-.00283
2020,1,24,31,-.0000833,-.000449,.00216,-.00053,-.0023,.000822,.00071,-.0012
2020,1,24,32,-.000483,.0101,-.000961,-.0113,-.00986,-.00506,.00473,-.0108
2020,1,24,33,-.00152,-.00646,-.000557,.0033,-.00393,.000945,-.00281,.000465
2020,1,24,34,.011,-.0216,.0208,.0121,-.00529,.0178,.0148,.00576
2020,1,24,35,-.000313,-.0125,.00326,.00255,-.00564,.00293,.00105,-.00128
2020,1,24,36,-.00404,-.00417,-.00408,-.00523,-.0028,-.0047,-.00412,-.00399
2020,1,24,37,-.00641,-.00521,-.00574,-.00359,-.013,-.00465,-.00549,-.00743
2020,1,24,38,.00114,.000451,.00324,.000868,-.000516,.00214,.00198,.000206
2020,1,24,39,-.000327,-.0142,.00696,.00676,-.000616,.00687,-.00338,.00343
2020,1,24,40,-.0108,-.00285,-.0139,-.0106,-.0161,-.0122,-.00891,-.0129
2020,1,24,41,.00211,-.00887,.00324,.00426,.000309,.00377,.00164,.00238
2020,1,24,42,-.00119,-.00272,-.00047,.000228,-.00275,-.000102,-.0012,-.00118
2020,1,24,43,-.00358,-.00434,-.00346,-.00168,-.00566,-.00259,-.00382,-.00334
2020,1,24,44,3.34e-06,.0134,-.0168,.0031,-.00386,-.0072,-.000152,.000222
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00643,-.0169,-.00325,.000765,-.00435,-.00137,-.0102,-.0014
2020,1,24,47,.0174,-.0128,.0292,.0125,-.000223,.0237,.0245,.00754
2020,1,24,48,.0133,.0294,.0199,-.00394,.000148,.0139,.0225,-.00147
2020,1,24,49,.00799,.00747,.00704,.00248,.0191,.00542,.00719,.00933
2020,1,24,50,.00385,.00594,.00332,.00345,.00354,.00337,.00417,.00349
2020,1,24,51,-.000801,-.00329,.00662,-.00498,-.0062,.00153,.00233,-.0054
2020,1,24,52,-.00164,-.000442,-.00122,.00101,-.00852,-.000178,-.000902,-.00253
2020,1,24,53,-.00354,-.00302,-.00549,-.00025,-.00592,-.00299,-.00437,-.00256
2020,1,31,1,.000913,-.0185,.00545,.0016,-.00184,.00385,.00196,-4.05e-06
2020,1,31,2,.000394,-.00647,.00517,-.00324,.000801,.000879,.00312,-.0011
2020,1,31,3,-.00329,.000281,-.00398,-.00509,-.00278,-.00449,-.00257,-.00394
2020,1,31,4,.00254,.000976,.00624,.00378,-.00153,.00502,.0037,.00131
2020,1,31,5,.00261,-.00473,.0117,-.00277,.00164,.00534,.00559,-.000964
2020,1,31,6,.00799,-.0207,.0172,.00581,.00464,.0123,.0111,.00527
2020,1,31,7,-.00103,.00451,.00307,-.00488,-.00769,-.000795,.0038,-.00627
2020,1,31,8,-.00184,.00131,-.00169,-.00444,-.00379,-.0029,-.000234,-.00417
2020,1,31,9,.00374,-.0746,.0119,.0113,-.00495,.0116,.00426,.00349
2020,1,31,10,.00271,-.0115,.00859,.0108,.000977,.00962,-.00046,.00653
2020,1,31,11,-.00257,-.00129,-.00453,.0038,-.0107,-.00109,-.00274,-.00225
2020,1,31,12,.00294,.00268,.000151,.00317,.00477,.00183,.000516,.00402
2020,1,31,13,-.0067,-.0144,-.00508,-.00347,-.000628,-.00435,-.00987,-.00224
2020,1,31,14,.00375,.0207,-.00895,.00223,-.00337,-.00397,.00669,-.000384
2020,1,31,15,.00357,.00701,.0112,-.00391,-.0016,.00379,.00909,-.00288
2020,1,31,16,.00358,.00763,.0142,-.000843,-.00483,.00639,.0115,-.00278
2020,1,31,17,.00628,.0123,.00827,.00193,.00121,.00512,.0103,.00163
2020,1,31,18,.000252,-.00945,.000144,.0115,-.00549,.00582,-.00399,.00472
2020,1,31,19,-.00779,-.0232,.01,-.000801,-.0233,.00514,-.00645,-.00974
2020,1,31,20,-.000065,-.000456,.0115,-.0106,-.00233,.000884,.00493,-.00738
2020,1,31,21,.0122,-.00897,.0216,.0108,.00944,.0153,.0189,.01
2020,1,31,22,.00574,.00971,-.013,.0267,.00715,-.00289,.00373,.
2020,1,31,23,-.00173,-.0132,.00537,-.0017,-.00265,.00178,-.00121,-.00214
2020,1,31,24,.00152,-.00345,-.00332,.00985,-.00229,.0032,-.00334,.00506
2020,1,31,25,.00157,.00451,.00661,-.00178,-.000331,.00229,.00607,-.000982
2020,1,31,26,.00205,.00537,.00227,-.00473,.00479,-.00104,.00401,-.000939
2020,1,31,27,.00575,.0156,.00679,-.00373,.00506,.00184,.0107,-.000391
2020,1,31,28,.00425,-.0153,.0109,.00674,.000625,.00833,.00612,.00356
2020,1,31,29,.00353,.00481,.00589,.00904,-.00165,.0075,.00575,.00257
2020,1,31,30,.00274,.0053,-.000785,.00152,.00658,.000368,.0017,.00373
2020,1,31,31,-.00154,-.00437,.00305,-.00171,-.00297,.000682,-.00107,-.00219
2020,1,31,32,.00331,.00181,.0144,.00311,-.0208,.00996,.00793,-.00582
2020,1,31,33,.00153,-.00906,.00531,.00791,-.00175,.00633,-.000158,.00413
2020,1,31,34,.0115,-.0292,.0231,.00427,.00893,.0165,.0156,.00597
2020,1,31,35,-.00392,-.0187,-.00397,.0022,-.00767,-.0011,-.00604,-.00242
2020,1,31,36,-.00502,-.0107,-.000361,-.00885,-.00165,-.00497,-.0048,-.00518
2020,1,31,37,-.00743,-.00956,-.00889,-.00293,-.00914,-.00587,-.00921,-.00546
2020,1,31,38,.00194,.0034,-.00232,-.000778,.00881,-.00161,.000257,.00381
2020,1,31,39,-.00014,-.0119,.00686,.00179,.0035,.0045,-.00233,.00256
2020,1,31,40,-.0139,-.0117,-.0191,-.00926,-.0158,-.0142,-.0157,-.012
2020,1,31,41,.00353,-.0129,-.00246,.00955,.00573,.00371,-.00383,.00772
2020,1,31,42,-.00431,.00242,-.00952,-.00382,-.0029,-.00651,-.00564,-.00339
2020,1,31,43,-.00429,.00271,.003,-.000533,-.0275,.00128,.00288,-.0118
2020,1,31,44,-.000555,.0128,-.0141,-.00171,-.00328,-.00813,.000725,-.00236
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00586,-.0217,.00289,.0017,-.00425,.00233,-.00963,-.000821
2020,1,31,47,.0194,-.0281,.0297,.0242,-.00141,.0279,.0232,.0142
2020,1,31,48,-.0714,-.0711,-.095,-.0581,-.0346,-.0857,-.0884,-.0439
2020,1,31,49,.022,.0186,.0265,.0208,.0169,.0245,.0237,.0192
2020,1,31,50,.00322,.00419,.00811,.000199,-.00233,.00475,.00684,-.000895
2020,1,31,51,-.00179,-.0141,.00989,-.0118,.0114,.000385,-.000487,-.0037
2020,1,31,52,-.00669,-.00863,-.000902,-.00916,-.0111,-.00476,-.00406,-.00988
2020,1,31,53,-.0035,-.00995,-.00123,-.00147,-.00146,-.00134,-.0052,-.00146
2020,2,7,1,.00159,-.0323,.00734,.00377,-.000853,.00585,.00156,.00161
2020,2,7,2,.0019,-.00405,.00444,-.00293,.00511,.000684,.00295,.00133
2020,2,7,3,-.00314,-.00221,-.00507,-.00875,.00428,-.00675,-.00412,-.00227
2020,2,7,4,.00232,-.00172,.00257,.00544,.00287,.00399,.000502,.00425
2020,2,7,5,.00562,-.00735,.0156,-.000149,.00982,.00866,.00704,.00393
2020,2,7,6,.00875,-.0416,.0199,.01,.00492,.0156,.00999,.00767
2020,2,7,7,.00392,.00465,.00608,-.00145,.00625,.00242,.00536,.00236
2020,2,7,8,-.00432,-.0013,-.00476,-.00813,-.00328,-.00625,-.00308,-.00613
2020,2,7,9,.00813,-.095,.0204,.0195,-.00626,.0199,.0102,.00711
2020,2,7,10,.00412,-.00717,.00954,.011,.00099,.0102,.00202,.00664
2020,2,7,11,.00234,.00137,-.00357,.0145,-.000571,.00392,-.000829,.00823
2020,2,7,12,.00148,.00797,-.00576,.00353,.00405,-.000611,-.00378,.00381
2020,2,7,13,-.00538,-.0176,-.00385,.00488,-.000794,.000117,-.0109,.00243
2020,2,7,14,.00767,.0205,.00688,-.00156,-.00112,.00312,.0141,-.00136
2020,2,7,15,.00678,.0125,.0146,-.00369,.00209,.00561,.0136,-.00113
2020,2,7,16,.00717,.00811,.0178,.00326,.000262,.0102,.0139,.00181
2020,2,7,17,.00988,.0216,.00836,-.00134,.0112,.00354,.015,.00397
2020,2,7,18,.00588,-.00631,.000301,.0136,.0165,.00694,-.00254,.0147
2020,2,7,19,-.00289,-.0397,.035,.00849,-.0233,.0231,-.00203,-.00415
2020,2,7,20,-.00036,-.0039,.0101,-.00726,.00014,.00174,.00238,-.00436
2020,2,7,21,.0127,-.015,.013,.00981,.0161,.0111,.0105,.0134
2020,2,7,22,.0129,.00667,-.00506,.023,.109,.0021,.00358,.
2020,2,7,23,-.00385,-.0136,.00486,-.00287,-.00869,.00093,-.00169,-.00558
2020,2,7,24,.0022,-.02,-.00612,.0163,-.000248,.00498,-.00821,.00976
2020,2,7,25,.00114,-.00664,.00927,-.0038,.001,.00254,.00516,-.00115
2020,2,7,26,-.00188,.00168,-.000303,-.00818,-.00268,-.00403,.000811,-.00599
2020,2,7,27,.00702,.00575,.0154,-.00429,.0119,.00614,.0111,.00187
2020,2,7,28,.0066,-.0287,.0147,.00856,.00462,.0109,.00685,.00652
2020,2,7,29,.00682,.0171,.00293,.0175,.00135,.0104,.00477,.00772
2020,2,7,30,.0065,.00199,.0026,.00742,.0144,.005,.00235,.0105
2020,2,7,31,.000436,-.00122,.0069,-.00184,-.00309,.00255,.00239,-.00232
2020,2,7,32,.0067,-.0114,.0283,.0196,-.0209,.0249,.00782,.00449
2020,2,7,33,.00763,-.0163,.0158,.0214,.00216,.018,.00356,.0139
2020,2,7,34,.0163,-.035,.0288,.00666,.0203,.021,.0197,.0117
2020,2,7,35,.000362,-.00485,-.00303,.00785,-.00261,.00203,-.00328,.00296
2020,2,7,36,-.00247,-.00895,.00313,-.00875,.00301,-.00333,-.00207,-.00275
2020,2,7,37,-.00636,-.0159,-.00125,.000657,-.0115,-.000284,-.00823,-.00429
2020,2,7,38,.00506,.0112,-.00322,.00127,.0133,-.00115,.00327,.00704
2020,2,7,39,.00348,-.00501,.00777,.000892,.012,.00457,.00152,.00588
2020,2,7,40,-.0104,-.0156,-.0193,.00498,-.013,-.00727,-.0176,-.00265
2020,2,7,41,.00379,-.0187,-.00939,.0117,.0123,.00145,-.0106,.012
2020,2,7,42,-.00594,-.00685,-.0132,-.00641,.00219,-.00961,-.0111,-.00233
2020,2,7,43,-.00219,.00741,.00104,.00249,-.0234,.00175,.00366,-.00828
2020,2,7,44,-.0017,.0075,-.0146,-.00212,.00126,-.00857,-.0024,-.000723
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000923,-.0158,.0135,.00937,-.00309,.0115,-.00145,.00409
2020,2,7,47,.0205,-.0151,.0283,.0297,-.00424,.0288,.0234,.0164
2020,2,7,48,-.127,-.154,-.176,-.0613,-.0568,-.147,-.17,-.0586
2020,2,7,49,.0329,.0334,.0455,.0322,.000465,.0408,.0412,.0191
2020,2,7,50,.00345,-.00904,.0082,.00317,.00604,.00606,.0026,.00441
2020,2,7,51,-.000379,-.0151,.00393,-.00345,.022,.000696,-.00432,.00543
2020,2,7,52,-.00657,-.00375,.00163,-.0225,.000813,-.00965,-.000571,-.0138
2020,2,7,53,-.00145,-.00778,-.000601,.000229,.00319,-.000205,-.00387,.00143
2020,2,14,1,.00253,-.0419,.00608,.00771,.00306,.00676,-.000923,.00554
2020,2,14,2,.000675,-.00237,-.00525,-.000747,.00755,-.00295,-.00474,.00365
2020,2,14,3,-.00201,-.00382,-.00729,-.00659,.01,-.00697,-.00614,.00167
2020,2,14,4,.00119,-.00797,.00223,.0085,.00163,.00533,-.00269,.00531
2020,2,14,5,.00711,-.00798,.0154,.00398,.0129,.0103,.00666,.00765
2020,2,14,6,.00941,-.0491,.0185,.011,.0109,.0153,.00763,.0109
2020,2,14,7,.0112,.00817,.00716,.0128,.0172,.00992,.00767,.015
2020,2,14,8,-.00709,-.00986,-.0118,-.00563,.00397,-.00907,-.0108,-.00166
2020,2,14,9,.0101,-.118,.0199,.0246,-.00313,.0224,.0077,.0112
2020,2,14,10,.0085,.00596,.00736,.0157,.00404,.0112,.00673,.0106
2020,2,14,11,.00529,.000412,.0016,.0184,.0063,.00855,.00094,.0133
2020,2,14,12,.00235,-.00372,-.0113,.00713,.00856,-.00108,-.0102,.00789
2020,2,14,13,-.00201,-.016,-.00336,.0154,.000664,.00515,-.00986,.00901
2020,2,14,14,.0101,.0171,.0134,-.00117,.00732,.0069,.0153,.00279
2020,2,14,15,.0118,.0225,.00961,.00669,.00663,.00818,.0161,.00667
2020,2,14,16,.0118,.00514,.0199,.0102,.00987,.0149,.014,.01
2020,2,14,17,.0118,.0176,.0103,.0067,.013,.0085,.0139,.00939
2020,2,14,18,.00483,-.00226,-.00117,.00644,.0195,.00264,-.00164,.0116
2020,2,14,19,-.00334,-.0312,.0141,.0154,-.0135,.0147,-.00832,.00392
2020,2,14,20,-.00133,-.0144,.00693,.00456,.00256,.00579,-.00482,.00378
2020,2,14,21,.0105,-.0242,-.0109,.0119,.0225,.00248,-.012,.0179
2020,2,14,22,.0125,-.00487,.00839,.0191,.164,.0111,-.00138,.
2020,2,14,23,-.00645,-.00693,-.0115,-.000799,-.0071,-.00604,-.00985,-.00373
2020,2,14,24,.00305,-.0375,-.00493,.019,.00245,.00688,-.00985,.0124
