year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.0022,.00121,.00118,.00362,.00246,.0022,.00119,.00308
2020,1,17,2,.00136,-.00323,-.00164,.00558,.00103,.00204,-.00193,.00317
2020,1,17,3,.00212,.00403,.00133,.00335,.000755,.00226,.00218,.00206
2020,1,17,4,.00127,-.000346,-.006,.011,.00038,.00241,-.00327,.00606
2020,1,17,5,-.00203,.00132,-.00895,.0049,-.00306,-.00276,-.00526,.00163
2020,1,17,6,.0000749,.00186,-.00111,.00234,-.00125,.000364,-.000649,.000698
2020,1,17,7,.00121,.000221,.000787,.00636,-.00251,.00351,.000502,.00197
2020,1,17,8,.000637,-.00213,-.000593,.00553,.000499,.00211,-.00133,.00346
2020,1,17,9,-.000701,-.0149,-.000531,-.00251,.00234,-.00161,-.00182,-.000175
2020,1,17,10,.00143,.0112,-.00571,.00332,-.00159,-.00155,.00163,.00119
2020,1,17,11,.00189,-.00025,.00465,-.00212,.00675,.00182,.00203,.00165
2020,1,17,12,.00234,.00248,.00657,.002,-.000342,.00399,.00597,.000778
2020,1,17,13,.00136,.00119,-.000012,.00514,-.00119,.00233,.000605,.00241
2020,1,17,14,-.000882,.00135,-.00447,.00139,-.00196,-.00184,-.0014,-.00016
2020,1,17,15,-.00141,-.00197,-.00493,.00369,-.00265,-.00064,-.00343,.000878
2020,1,17,16,-.000365,-.00186,-.00562,.000862,.0041,-.00216,-.00407,.00245
2020,1,17,17,-.00424,-.00706,-.0066,.00385,-.00835,-.00137,-.00683,-.00133
2020,1,17,18,.00278,.00238,.00886,-.00453,.00614,.00187,.0061,-.000535
2020,1,17,19,.00473,.0128,-.00384,.00432,.00656,-.000164,.0044,.0052
2020,1,17,20,.00182,.00461,-.00548,.0108,-.00597,.00238,.0000859,.00436
2020,1,17,21,-6.38e-06,-.00766,.000429,.00351,-.0026,.00223,-.000237,.0000715
2020,1,17,22,-.00151,-.00759,.0179,-.00249,-.00742,.013,-.000906,.
2020,1,17,23,.00408,.0122,-.000542,.00409,.00431,.00183,.00394,.00419
2020,1,17,24,.000725,-.000336,.00584,-.0028,-.00131,.00146,.0049,-.00223
