year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00234,.000697,.00165,.00355,.00254,.00244,.00151,.00308
2020,1,17,2,.00114,-.00407,-.00175,.00546,.000815,.00186,-.00214,.00299
2020,1,17,3,.00191,.00203,.00154,.00344,.000712,.00242,.00171,.00209
2020,1,17,4,.0013,-.000621,-.0058,.0108,.000685,.00244,-.00333,.00617
2020,1,17,5,-.00196,.000547,-.0081,.00492,-.00337,-.00237,-.00483,.0015
2020,1,17,6,-.000121,.00183,-.00107,.00175,-.00145,.000139,-.000581,.000277
2020,1,17,7,.00106,.0000985,.000275,.00673,-.00276,.00338,.000187,.00199
2020,1,17,8,.000789,-.00128,-.000425,.00555,-.000177,.0022,-.000844,.00317
2020,1,17,9,.000199,-.0115,-.00035,-.000185,.00221,-.000261,-.00133,.000954
2020,1,17,10,.000195,.00906,-.00826,.00318,-.00223,-.00303,-.000317,.000828
2020,1,17,11,.00171,.000495,.00463,-.00299,.00555,.00146,.00231,.000578
2020,1,17,12,.0023,.00349,.00577,.00195,-.000038,.00366,.00543,.000898
2020,1,17,13,.00205,.00164,.00237,.00491,-.00154,.0035,.002,.00212
2020,1,17,14,-.000836,.00171,-.00467,.00134,-.00185,-.00201,-.00132,-.000148
2020,1,17,15,-.0019,-.00241,-.00558,.00322,-.00294,-.00124,-.00398,.000516
2020,1,17,16,-.00022,-.000902,-.00497,.00103,.00361,-.00189,-.00334,.00229
2020,1,17,17,-.00391,-.00572,-.00649,.00397,-.00871,-.00124,-.0061,-.00138
2020,1,17,18,.00244,.00105,.0076,-.00477,.00724,.00139,.00481,-.0000532
2020,1,17,19,.00432,.0132,-.00471,.00371,.00566,-.000922,.00421,.00448
2020,1,17,20,.00144,.00378,-.00523,.0102,-.00601,.00227,-.000237,.00387
2020,1,17,21,.000141,-.00597,.000578,.00329,-.00212,.00215,-.0000122,.000193
2020,1,17,22,-.00183,-.00731,.0156,-.00204,-.00958,.011,-.00108,.
2020,1,17,23,.00491,.00993,.00106,.00513,.00544,.00313,.00448,.00527
2020,1,17,24,.000517,-.000748,.00496,-.00265,-.00127,.00122,.00398,-.0021
2020,1,17,25,-.00088,-.00366,-.00286,.00258,-.00147,-.0000361,-.00307,.000346
2020,1,17,26,-.000053,.000699,-.00154,.00466,-.00621,.00137,-.000271,.000288
2020,1,17,27,-.00106,-.0115,-.00126,.00346,.00745,.000951,-.00584,.00498
2020,1,17,28,-.000862,.00586,-.00268,.00103,-.00252,-.000474,-.001,-.000804
2020,1,17,29,.000559,-.0035,.00179,-.0007,.000987,.000522,.0011,.000323
2020,1,17,30,-.000924,-.00389,.00342,-.00154,-.00316,.000952,.000465,-.00225
2020,1,17,31,.00194,.00141,-.000405,.00427,.00326,.00189,.000635,.00388
2020,1,17,32,.00338,.0087,-.00233,.00353,.00045,-.000026,.00386,.00235
