year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00221,.00142,.0012,.00345,.00261,.00214,.00123,.00306
2020,1,17,2,.00128,-.00335,-.00181,.00559,.00095,.00195,-.00208,.00313
2020,1,17,3,.00214,.00367,.00137,.0035,.000766,.00235,.00214,.00214
2020,1,17,4,.00112,-.000488,-.00624,.0107,.000566,.00212,-.00346,.00598
2020,1,17,5,-.00188,.00104,-.00832,.0049,-.00301,-.0025,-.00484,.00167
2020,1,17,6,-.0000365,.00152,-.00112,.00209,-.0013,.000252,-.000703,.000539
2020,1,17,7,.0012,.000554,.000487,.00638,-.00259,.00336,.000521,.00193
2020,1,17,8,.000758,-.0017,-.000577,.00555,.000536,.00213,-.00112,.00348
2020,1,17,9,-.000736,-.0149,-.000708,-.00235,.00223,-.00159,-.00195,-.000144
2020,1,17,10,.00147,.011,-.00546,.00332,-.00196,-.00143,.00185,.00102
2020,1,17,11,.00209,.00049,.00464,-.00175,.0064,.00198,.00232,.00166
2020,1,17,12,.00221,.0032,.00569,.002,-.000218,.00365,.00533,.000828
2020,1,17,13,.00144,.00155,-.0000172,.00504,-.00119,.00229,.000788,.00234
2020,1,17,14,-.00083,.00153,-.00455,.00138,-.00184,-.0019,-.00134,-.000116
2020,1,17,15,-.0015,-.00172,-.00491,.00354,-.00311,-.000759,-.00329,.000587
2020,1,17,16,-.000293,-.00134,-.00535,.000986,.00397,-.00205,-.00374,.00243
2020,1,17,17,-.00394,-.00604,-.00644,.00388,-.00833,-.0013,-.00624,-.0013
2020,1,17,18,.0028,.0003,.00799,-.004,.00825,.002,.00465,.000826
2020,1,17,19,.00474,.0129,-.00389,.0044,.00627,-.000142,.00446,.00514
2020,1,17,20,.00169,.00427,-.00527,.0107,-.00596,.00241,-.0000244,.00419
2020,1,17,21,5.48e-06,-.00665,.000434,.00346,-.00246,.00221,-.000186,.0000688
2020,1,17,22,-.00132,-.00734,.0179,-.00177,-.00757,.0128,-.000738,.
2020,1,17,23,.00489,.012,-.000684,.00525,.00636,.00233,.00378,.00577
2020,1,17,24,.000689,-.000201,.00542,-.0027,-.00128,.00139,.00457,-.00214
2020,1,17,25,-.000728,-.00316,-.00284,.00264,-.00122,-4.95e-06,-.00292,.00051
2020,1,17,26,-.0000359,.000801,-.00136,.00455,-.00651,.00143,-.000147,.000134
2020,1,17,27,-.000741,-.0108,-.0012,.00364,.00755,.00108,-.00541,.00511
2020,1,17,28,-.000536,.0078,-.00138,.00054,-.0021,-.000199,.000251,-.000824
2020,1,17,29,.000755,-.00434,.00164,.0000726,.00112,.000838,.000868,.000706
2020,1,17,30,-.000911,-.00384,.00353,-.00153,-.00322,.001,.000512,-.00227
2020,1,17,31,.00236,.00233,.0000725,.00404,.00346,.00205,.00132,.00382
2020,1,17,32,.00415,.00967,-.00171,.00346,.00551,.000306,.00411,.00423
2020,1,17,33,.00167,.00238,.00168,.00306,-.00155,.00221,.00194,.00125
2020,1,17,34,.00125,.00317,-.000868,.0079,-.00454,.00222,-.000293,.00336
2020,1,17,35,.00518,.0000674,.00824,.00368,.004,.00611,.00709,.00383
2020,1,17,36,.00182,.00896,.000184,.00168,-.00102,.000999,.00395,.000305
2020,1,17,37,.00112,.00201,.00512,-.00234,-.000615,.00134,.00365,-.00164
2020,1,17,38,.00103,-.00255,.0053,.00493,-.00497,.00513,.00177,.0002
2020,1,17,39,.00478,.0135,-.000116,.00652,-.0023,.00297,.00656,.00257
2020,1,17,40,.002,.00068,.00251,.0014,.00357,.00196,.0017,.00232
2020,1,17,41,.00131,.00482,.00335,.000237,-.000199,.00175,.00354,.0000294
2020,1,17,42,.00134,-.00121,.0056,.002,-.00242,.00369,.00343,-.0000863
2020,1,17,43,.00277,-.00332,-.00382,.000768,.0216,-.00158,-.00361,.00943
2020,1,17,44,.000503,-.00603,.0121,5.48e-06,-.00427,.00626,.00212,-.00176
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00111,.00649,-.00197,.00196,-.00382,-.000133,.00231,-.000486
2020,1,17,47,-.00315,.00189,-.00311,-.0077,.00193,-.00464,-.00254,-.004
2020,1,17,48,.0395,.0337,.0507,.0413,.0214,.0482,.0458,.0294
2020,1,17,49,-.0107,.00155,-.0194,-.00686,-.0118,-.015,-.0118,-.0089
2020,1,17,50,-.000133,-.00153,-.00375,.00305,.003,-.000796,-.00303,.00303
2020,1,17,51,-.00222,.00053,-.00398,.00102,-.00901,-.00179,-.00204,-.00248
2020,1,17,52,.00415,.00332,.00438,.00282,.00713,.00363,.00394,.0044
2020,1,17,53,.000939,.00755,-.00199,.00127,-.0037,-.000429,.00236,-.000753
2020,1,24,1,.0015,-.0105,.00406,.00219,-.000143,.00328,.00195,.0011
2020,1,24,2,.000319,-.00638,.00223,-.000246,.000414,.000968,.000711,.000103
2020,1,24,3,-.00149,.00467,-.00298,-.00217,-.00269,-.00261,-.000427,-.00243
2020,1,24,4,.00195,-.000382,.00329,.00682,-.00267,.00504,.00151,.00242
2020,1,24,5,-.00103,-.00106,-.000698,.00194,-.00589,.000463,-.000833,-.00126
2020,1,24,6,.00513,-.00616,.00979,.00353,.003,.00712,.00726,.00329
2020,1,24,7,-.00229,.00361,-.00163,-.00329,-.00849,-.00244,.00103,-.00587
2020,1,24,8,-.000238,-.000034,-.00245,.00346,-.00187,.000159,-.00127,.00127
2020,1,24,9,.000914,-.0551,.00449,.00454,-.00131,.00452,-.000746,.00172
2020,1,24,10,.00163,-.000651,.00293,.00661,-.00399,.00462,.00134,.00199
2020,1,24,11,-.00365,-.000249,-.00158,-.00828,-.00972,-.00436,-.000834,-.00888
2020,1,24,12,.00364,.00134,.00498,.00412,.00254,.0045,.00446,.00328
2020,1,24,13,-.00356,-.00776,-.00378,-.00173,.00138,-.00284,-.00583,-.000384
2020,1,24,14,-.00119,.00885,-.0156,.00549,-.00427,-.00622,-.0027,.00095
2020,1,24,15,.00148,.00732,-.000966,.00168,-.00338,.000334,.00324,-.000567
2020,1,24,16,.00239,.00726,.00721,-.000336,-.00262,.00328,.00723,-.00144
2020,1,24,17,.00272,.00593,.00597,.00331,-.00687,.00464,.00595,-.001
2020,1,24,18,.000846,-.008,.00696,.00175,.000509,.00435,.000459,.00126
2020,1,24,19,-.00621,-.00856,-.00441,.00185,-.0175,-.00158,-.00647,-.00582
2020,1,24,20,.00182,-5.96e-08,.00495,.00407,-.0032,.00453,.00223,.00123
2020,1,24,21,.00516,-.00549,.00739,.00617,.00376,.00667,.00626,.00479
2020,1,24,22,.00213,-.0017,.0172,-.0022,-.00606,.0122,.00324,.
2020,1,24,23,.00205,-.00683,.00466,.00533,.00071,.005,.000626,.00319
2020,1,24,24,.00157,.0029,.00352,.00293,-.00404,.00323,.00343,.000214
2020,1,24,25,.000804,-.0018,.00324,.000107,.000214,.00162,.00193,.000166
2020,1,24,26,.00282,.00655,.000786,.000618,.00153,.000707,.00402,.000982
2020,1,24,27,-.00114,.0014,-.00107,-.00371,-.000745,-.00232,.0000193,-.0026
2020,1,24,28,.0023,-.0000837,.00561,.00546,-.00226,.00552,.0046,.00146
2020,1,24,29,.000874,-.00235,.00309,.00212,-.00102,.00259,.00239,.000216
2020,1,24,30,-.00115,-.00241,.00274,-.00252,-.0033,.000116,.000631,-.00286
2020,1,24,31,-.0000783,-.000492,.00217,-.00053,-.00223,.000829,.000704,-.00117
2020,1,24,32,-.000518,.0104,-.00102,-.012,-.00994,-.00529,.00484,-.0112
2020,1,24,33,-.00146,-.00621,-.000535,.00304,-.00369,.000855,-.00268,.000405
2020,1,24,34,.0109,-.0216,.0206,.0122,-.00539,.0176,.0146,.00578
2020,1,24,35,-.000308,-.0124,.00325,.00255,-.00567,.00292,.00105,-.00128
2020,1,24,36,-.00408,-.00436,-.00405,-.00528,-.00279,-.00472,-.00418,-.00401
