year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00202,.00374,.00092,.00246,.00263,.00157,.00143,.00254
2020,1,17,2,.00154,-.00372,-.00076,.00473,.00169,.00201,-.00127,.00312
2020,1,17,3,.00112,.00202,.00111,.00153,.0000819,.00131,.00147,.000805
2020,1,17,4,.00152,-.00013,-.00548,.0101,.0014,.00235,-.00287,.00611
2020,1,17,5,-.00142,.00166,-.00775,.00364,-.00148,-.00256,-.00392,.00155
2020,1,17,6,-.000817,.00174,-.00258,.00136,-.00187,-.000845,-.00159,-.000124
2020,1,17,7,.000603,-.000488,.000377,.00562,-.00298,.00294,-.0000724,.00134
2020,1,17,8,.000837,.0000924,-.000433,.00438,-.000562,.00172,-.000164,.00231
2020,1,17,9,-.0000346,-.00286,-.000235,-.00151,.00204,-.00093,-.000452,.000166
2020,1,17,10,-.00166,.0103,-.00859,-.00464,-.00312,-.00668,.000348,-.00399
2020,1,17,11,.00188,.00102,.00639,-.00377,.00362,.0021,.0032,-.000719
2020,1,17,12,.00153,.00501,.00511,.000118,-.000172,.0023,.00509,-.000037
2020,1,17,13,.00381,.00806,.0022,.00418,-.00154,.00309,.00526,.00172
2020,1,17,14,-.00181,.00208,-.00867,.00111,-.00185,-.0043,-.00289,-.000286
2020,1,17,15,-.000459,.000858,-.00499,.00251,-.000262,-.00123,-.00199,.00126
2020,1,17,16,.000787,.00105,9.66e-06,.00343,-.00149,.00177,.000429,.00108
2020,1,17,17,-.00346,-.00537,-.00493,.00317,-.00809,-.000747,-.00516,-.00151
2020,1,17,18,.00273,.00168,.00881,-.00495,.00693,.00174,.00563,-.00026
2020,1,17,19,.00345,.0131,-.00426,.00321,-.000419,-.000788,.0046,.00179
2020,1,17,20,.000491,.00439,-.00334,.00309,-.00572,-.00016,.00105,-.000313
2020,1,17,21,-.000539,-.00503,.000428,.00203,-.00278,.00136,-.0000806,-.000696
2020,1,17,22,-.00191,-.0066,.0143,-.00283,-.00975,.00964,-.00105,-.00628
2020,1,17,23,.0108,.0314,-.00104,.00281,.00521,.000955,.017,.00396
2020,1,17,24,.0000279,.00042,.00465,-.00363,-.0016,.000519,.00385,-.00282
2020,1,17,25,-.00108,-.00383,-.00259,.00118,-.00101,-.000593,-.00295,-.000037
2020,1,17,26,.000346,.000129,.0000974,.00323,-.00287,.00158,.000116,.000695
2020,1,17,27,.000802,-.0102,-.000966,.00475,.0139,.00176,-.00521,.00828
2020,1,17,28,.000212,.00344,.00105,.00108,-.00171,.00107,.00159,-.000367
2020,1,17,29,.000451,-.00441,.00163,-.00114,.00122,.000232,.000807,.000292
2020,1,17,30,-.000994,-.00298,.00317,-.00261,-.00233,.000241,.000554,-.00249
2020,1,17,31,.000978,.00158,-.000998,.00208,.00112,.000516,.00049,.00172
2020,1,17,32,.00424,.00693,.00172,.00422,.00112,.0027,.00483,.00292
2020,1,17,33,.00135,.00268,.00346,.00236,-.00733,.00302,.00313,-.00147
2020,1,17,34,.0036,.00629,.002,.00764,-.0029,.00416,.0034,.0039
2020,1,17,35,.00446,.00214,.00713,.00277,.00403,.00503,.00593,.00336
2020,1,17,36,.000195,.00352,-.000861,-.000541,-.000432,-.000685,.00111,-.000486
2020,1,17,37,-.000728,.00167,.00395,-.00445,-.00427,-.000549,.0027,-.00437
2020,1,17,38,.000696,-.00198,.00559,.00376,-.00557,.00473,.00201,-.000755
2020,1,17,39,.00341,.0124,-.000342,.00284,-.00383,.00119,.00655,-.000377
2020,1,17,40,.000497,.000463,.00162,-.000202,.0000585,.00067,.00107,-.0000961
2020,1,17,41,.00151,.005,.00329,.000913,-.000257,.00205,.00355,.000353
2020,1,17,42,.000817,.000823,.00489,.0011,-.00329,.00284,.00342,-.00099
2020,1,17,43,.00186,-.00291,-.00357,-.00184,.0206,-.00271,-.00329,.00721
2020,1,17,44,3.70e-06,-.00691,.0135,-.00127,-.00396,.00627,.00161,-.00237
2020,1,17,45,-.0038,-.000788,-.0126,.00114,.00903,-.00661,-.00923,.00331
2020,1,17,46,.000639,.00543,-.0019,.000297,-.00343,-.000851,.00204,-.00128
2020,1,17,47,-.00536,.0054,-.00859,-.0106,.00309,-.00933,-.00543,-.00526
2020,1,17,48,.0346,.0386,.0375,.035,.0247,.0369,.0378,.029
2020,1,17,49,-.00469,.0093,-.0156,-.000301,-.00961,-.00953,-.00501,-.0042
2020,1,17,50,.0025,.00314,-.000982,.00485,.00436,.00156,.000803,.00463
2020,1,17,51,-.00151,.000155,-.00399,.00234,-.0072,-.00102,-.00187,-.000952
2020,1,17,52,.00543,.00655,.00363,.00381,.00912,.00372,.00494,.00598
2020,1,17,53,.0013,.00776,-.000429,.000562,-.00345,.0000604,.00345,-.00112
2020,1,24,1,.00134,-.00835,.00359,.00228,.000061,.00304,.00144,.00124
2020,1,24,2,.000859,-.00543,.00162,.00131,.000947,.00146,.000394,.00112
2020,1,24,3,-.00114,-.00137,-.00139,-.000519,-.00135,-.000969,-.00138,-.000936
2020,1,24,4,.00142,-.00236,.00341,.00675,-.00301,.00509,.000593,.00229
2020,1,24,5,-.00173,-.00249,-.00186,.00216,-.00625,-.000026,-.00211,-.00128
2020,1,24,6,.00397,-.00337,.00779,.00354,.002,.00592,.00525,.00283
2020,1,24,7,-.00298,.0024,-.00353,-.00228,-.00927,-.00292,-.00045,-.00575
2020,1,24,8,-.000369,-.00164,-.00191,.00365,-.000999,.000573,-.00177,.0017
2020,1,24,9,.00251,-.0405,.00438,.00795,-.0017,.00633,.000667,.0034
2020,1,24,10,.00376,-.0012,.00466,.0116,-.00168,.00802,.00189,.00593
2020,1,24,11,-.00336,-.00052,-.00214,-.00833,-.00673,-.00476,-.00118,-.00767
2020,1,24,12,.00407,.00179,.00552,.00487,.00271,.00516,.00487,.00372
2020,1,24,13,-.000937,.00068,-.00307,-.000913,-.000387,-.00209,-.00111,-.000687
2020,1,24,14,.00034,.0106,-.0131,.00638,-.00433,-.00437,-.000355,.00132
2020,1,24,15,.000313,.00359,-.000661,.00111,-.00367,.000228,.00152,-.00104
2020,1,24,16,.00366,.00189,.0108,.00553,-.00448,.00807,.00721,.000755
2020,1,24,17,.00208,.00634,.0023,.00436,-.00755,.00337,.00441,-.000585
2020,1,24,18,-.000529,-.0104,.0058,.00205,-.00219,.00387,-.00141,.000378
2020,1,24,19,-.00298,-.0082,-.00393,.00352,-.00171,-.000464,-.0061,.00148
2020,1,24,20,-.00137,-.00488,.00223,.00279,-.00636,.00251,-.0018,-.000742
2020,1,24,21,.00517,-.0042,.00687,.00598,.00416,.00635,.00584,.00495
2020,1,24,22,.000937,-.00191,.018,-.00884,-.0141,.0107,.00337,-.0115
2020,1,24,23,-.00616,-.029,.00407,.00478,.00059,.00444,-.0143,.00278
2020,1,24,24,.00155,.00219,.00306,.00344,-.0038,.00325,.0029,.000552
2020,1,24,25,.000449,-.000766,.00179,.000335,-.0000535,.00102,.00104,.00012
2020,1,24,26,.00282,.0063,.00123,.000958,.000656,.0011,.00413,.000833
2020,1,24,27,-.00176,-.000525,-.000463,-.00442,-.0016,-.00235,-.000491,-.00333
2020,1,24,28,.000727,.0000335,.00166,.00405,-.00281,.00309,.00129,.000491
2020,1,24,29,.000934,-.00236,.00301,.00257,-.00111,.00279,.00228,.000332
2020,1,24,30,-.000768,-.00322,.00242,-.000907,-.00236,.000732,.0000212,-.00153
2020,1,24,31,-.000809,-.00092,.00117,-.000687,-.00409,.000257,-.0000373,-.00198
2020,1,24,32,-.00015,.00522,-.00165,-.00709,-.00438,-.00379,.00246,-.00596
2020,1,24,33,-.00219,-.00843,-.000796,.00495,-.00556,.0015,-.00407,.000796
2020,1,24,34,.00526,-.00424,.00929,.0117,-.00483,.0102,.00487,.00585
2020,1,24,35,-.00116,-.0139,.00195,.00313,-.00497,.00252,-.00184,-.000648
2020,1,24,36,-.00255,.000643,-.00349,-.00166,-.00482,-.00249,-.00163,-.00324
2020,1,24,37,-.00591,-.00579,-.00517,-.00283,-.0107,-.00392,-.00551,-.00634
2020,1,24,38,.000153,-.00377,.00464,-8.70e-06,-.00083,.00245,.00066,-.000406
2020,1,24,39,-.00219,-.013,.00553,.00303,-.00217,.00433,-.00444,.000527
2020,1,24,40,-.00925,-.00258,-.0155,-.0102,-.00753,-.0127,-.00939,-.00911
2020,1,24,41,.00188,-.00139,.0014,.00406,.00059,.00278,.000972,.0024
2020,1,24,42,-.00103,-.00334,.000311,.000554,-.0028,.000443,-.00101,-.00105
2020,1,24,43,-.00307,-.0025,-.00411,-.00081,-.0055,-.00246,-.00342,-.00271
2020,1,24,44,.000932,.0136,-.016,.00371,-.00427,-.00636,.00126,.000448
2020,1,24,45,-.00449,-.0052,-.00616,-.0051,.0038,-.0057,-.00589,-.00265
2020,1,24,46,-.0063,-.0168,-.00253,.00144,-.00431,-.000637,-.0102,-.000991
2020,1,24,47,.0152,-.0182,.0319,.0128,.000154,.025,.0206,.00784
2020,1,24,48,.0103,.0115,.0198,-.00676,.00104,.0131,.0174,-.00225
2020,1,24,49,.00471,-.00258,.00782,-.00119,.0177,.00426,.00341,.00673
2020,1,24,50,.00262,.00473,.00195,.00284,.000844,.00234,.00315,.00194
2020,1,24,51,-.00128,-.00375,.00432,-.00312,-.00423,.000825,.000196,-.00351
2020,1,24,52,-.00238,.00355,-.00107,-.00153,-.0129,-.0013,.000993,-.00615
2020,1,24,53,-.0047,-.00507,-.00737,-.00148,-.00492,-.00446,-.00628,-.00293
2020,1,31,1,.000645,-.0157,.00403,.00296,-.0017,.00358,.000486,.000788
2020,1,31,2,.000487,-.00548,.00348,-.00067,-.0000137,.00139,.00193,-.000324
2020,1,31,3,-.00244,-.00469,-.00205,-.00214,-.00159,-.00209,-.00308,-.00187
2020,1,31,4,.00117,-.00221,.00573,.00374,-.00347,.00473,.00186,.000445
2020,1,31,5,.0013,-.00618,.01,-.00114,-.00134,.00492,.00341,-.00122
2020,1,31,6,.00688,-.0116,.015,.00655,.00327,.0113,.00895,.00504
2020,1,31,7,-.00246,.00281,-.000525,-.00362,-.00936,-.00204,.00121,-.00647
2020,1,31,8,-.00199,-.00127,-.002,-.00257,-.00247,-.00225,-.00163,-.00252
2020,1,31,9,.00604,-.0653,.0112,.0166,-.00459,.0141,.00485,.00661
2020,1,31,10,.0104,-.011,.018,.0281,.0034,.0229,.00429,.0175
2020,1,31,11,-.00321,-.00268,-.0077,.00474,-.00731,-.00244,-.00471,-.000231
2020,1,31,12,.00449,.00275,.00151,.00694,.00463,.00456,.00173,.00571
2020,1,31,13,-.00445,-.00438,-.00928,-.000939,-.00152,-.0055,-.00671,-.00119
2020,1,31,14,.00557,.0218,-.00517,.00376,-.00372,-.00118,.00935,.000227
2020,1,31,15,.00105,.000475,.0126,-.00261,-.00773,.00496,.00637,-.00491
2020,1,31,16,-.00115,.0018,.00274,-.00322,-.00491,-.000333,.00236,-.00403
2020,1,31,17,.00544,.012,.00338,.00458,-.0000229,.004,.00786,.00267
2020,1,31,18,-.000698,-.0131,-.000379,.0129,-.00764,.00646,-.00604,.00481
2020,1,31,19,-.00471,-.0229,.00931,.0014,-.00548,.00563,-.00711,-.00128
2020,1,31,20,-.00126,-.00677,.0091,-.00178,-.00552,.00372,.000101,-.00323
2020,1,31,21,.0129,-.006,.0205,.0119,.0106,.0155,.018,.0111
2020,1,31,22,.00623,.00806,-.00396,.0298,-.00366,.00519,.00487,.0132
2020,1,31,23,-.0175,-.0684,.00833,.00252,-.000684,.00532,-.0343,.000998
2020,1,31,24,.00203,-.00543,-.00371,.0118,-.00134,.00401,-.00404,.00654
2020,1,31,25,.00173,.00525,.00565,.000399,-.00103,.00287,.00553,-.000395
2020,1,31,26,.00201,.00609,.000758,-.00228,.00147,-.000682,.0038,-.000724
2020,1,31,27,.0063,.0143,.00942,-.00265,.00328,.00366,.0117,-.000362
2020,1,31,28,.00275,-.00945,.00647,.00591,-.000259,.00614,.00285,.00271
