year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00228,.000586,.00154,.00356,.00249,.00238,.0014,.00306
2020,1,17,2,.0012,-.0033,-.00181,.00555,.000788,.00189,-.00206,.00302
2020,1,17,3,.00211,.00318,.00155,.00345,.00075,.00242,.0021,.00211
2020,1,17,4,.00133,-.000504,-.0058,.0108,.000677,.00245,-.00328,.00617
2020,1,17,5,-.00199,.00056,-.00816,.00484,-.00331,-.00245,-.00489,.00148
2020,1,17,6,-.000138,.00163,-.00109,.00179,-.00144,.000143,-.000645,.000298
2020,1,17,7,.00107,.000102,.000249,.00682,-.00278,.0034,.000176,.00204
2020,1,17,8,.000779,-.00128,-.000434,.00554,-.000209,.00219,-.000848,.00315
2020,1,17,9,-.000758,-.014,-.000831,-.0023,.00218,-.00162,-.00199,-.000148
2020,1,17,10,.00118,.00918,-.00534,.00335,-.00216,-.00134,.00137,.000948
2020,1,17,11,.00172,.000455,.00461,-.00293,.00562,.00149,.00229,.000651
2020,1,17,12,.00232,.00342,.00582,.00204,-.0000894,.00374,.00547,.000913
2020,1,17,13,.00163,.00173,.000931,.00513,-.00204,.00283,.00134,.00202
2020,1,17,14,-.000894,.00158,-.00472,.00134,-.00189,-.00203,-.00141,-.000166
2020,1,17,15,-.00181,-.00241,-.00543,.0033,-.00278,-.00113,-.00391,.000635
2020,1,17,16,-.000217,-.000879,-.00505,.000997,.00376,-.00194,-.00339,.00234
2020,1,17,17,-.00385,-.00576,-.00649,.00409,-.00845,-.00122,-.00613,-.00121
2020,1,17,18,.00275,.000949,.00769,-.00379,.00732,.00192,.00478,.000621
2020,1,17,19,.00444,.0133,-.00446,.00373,.00584,-.000768,.00437,.00456
2020,1,17,20,.00143,.00376,-.00523,.0102,-.00598,.00224,-.000251,.00387
2020,1,17,21,.000141,-.00603,.000579,.00329,-.00213,.00216,-6.14e-06,.000191
2020,1,17,22,-.00169,-.00733,.016,-.00204,-.00726,.0112,-.00115,.
2020,1,17,23,.00518,.0109,.00125,.00513,.00608,.00321,.00471,.00557
2020,1,17,24,.000486,-.00157,.00495,-.00264,-.00127,.00122,.00403,-.00209
2020,1,17,25,-.000848,-.00366,-.00286,.00264,-.0014,-.0000189,-.00307,.000402
2020,1,17,26,1.67e-06,.000898,-.00152,.00472,-.0064,.0014,-.000161,.000254
2020,1,17,27,-.00119,-.0114,-.00167,.00367,.00705,.000838,-.00605,.00496
2020,1,17,28,-.000683,.00664,-.00202,.00103,-.00252,-.000171,-.000374,-.000802
2020,1,17,29,.000687,-.00343,.00191,-.000377,.000994,.000747,.00122,.000456
2020,1,17,30,-.000927,-.0039,.00344,-.00158,-.00316,.000951,.000479,-.00227
2020,1,17,31,.00203,.00142,-.000149,.00429,.00341,.00203,.000748,.00395
2020,1,17,32,.00352,.00972,-.00222,.00356,.000481,.0000485,.00407,.00239
2020,1,17,33,.00167,.00199,.00198,.00305,-.00182,.0024,.00199,.00114
2020,1,17,34,.00148,.00476,-.000657,.00837,-.00529,.00253,.000136,.00329
2020,1,17,35,.00508,-.000228,.00817,.00365,.00378,.00607,.007,.00371
2020,1,17,36,.00169,.00817,-.000135,.00191,-.00103,.000973,.00344,.000415
2020,1,17,37,.00118,.00228,.0051,-.00242,-.000461,.00124,.0037,-.00162
2020,1,17,38,.000653,-.00252,.00525,.0036,-.00503,.00449,.00171,-.000524
2020,1,17,39,.00474,.0128,.000139,.00655,-.00172,.00312,.00633,.00278
2020,1,17,40,.00178,.000551,.0015,.00137,.004,.00143,.00108,.00248
2020,1,17,41,.00131,.00503,.00351,.0000236,-.000199,.00173,.00371,-.0000824
2020,1,17,42,.00123,-.00134,.00375,.00198,-.000746,.00282,.00201,.000674
2020,1,17,43,.00269,-.00323,-.00371,.000741,.0209,-.00155,-.00351,.00923
2020,1,17,44,.0000837,-.00704,.0126,-.000382,-.00432,.00637,.00151,-.002
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00119,.00645,-.00173,.00184,-.00358,-.0000616,.00243,-.00046
2020,1,17,47,-.00283,.00265,-.00308,-.00791,.00328,-.00468,-.0024,-.00343
2020,1,17,48,.0387,.0336,.0475,.0422,.0235,.0461,.0437,.0309
2020,1,17,49,-.0101,.00272,-.0191,-.00553,-.0116,-.014,-.0115,-.008
2020,1,17,50,.00043,-.00122,-.00262,.00361,.00313,1.55e-06,-.00217,.0034
2020,1,17,51,-.00172,.00055,-.00422,.00203,-.0081,-.00136,-.00191,-.00143
2020,1,17,52,.00501,.00707,.00404,.00271,.008,.00343,.00527,.0047
2020,1,17,53,.000817,.00724,-.00227,.00132,-.00367,-.00055,.00212,-.000735
2020,1,24,1,.00153,-.00996,.00411,.00233,-.000333,.00337,.00203,.00109
2020,1,24,2,.000382,-.00632,.00224,-.000308,.000586,.000956,.000766,.000166
2020,1,24,3,-.00171,.00466,-.00357,-.00238,-.00272,-.00302,-.00078,-.00255
2020,1,24,4,.00202,-.000437,.00334,.00685,-.00258,.00508,.00154,.00252
