year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00221,.00141,.0012,.00345,.00262,.00214,.00123,.00307
2020,1,17,2,.00129,-.00336,-.00177,.00557,.000963,.00197,-.00205,.00313
2020,1,17,3,.00219,.00417,.0013,.00347,.000773,.0023,.00226,.00213
2020,1,17,4,.00117,-.000437,-.00613,.0107,.00046,.00224,-.00337,.00598
2020,1,17,5,-.00187,.00117,-.00837,.0049,-.00304,-.00253,-.00482,.00166
2020,1,17,6,-9.54e-07,.00159,-.0011,.00214,-.00127,.000286,-.000671,.000578
2020,1,17,7,.00118,.000437,.000458,.00642,-.00259,.00336,.000447,.00197
2020,1,17,8,.000726,-.00182,-.000584,.00556,.000547,.00212,-.00118,.00349
2020,1,17,9,-.000735,-.0145,-.000656,-.00243,.00223,-.00161,-.00186,-.000189
2020,1,17,10,.00143,.0111,-.00557,.00327,-.00202,-.00151,.00182,.000962
2020,1,17,11,.00193,-.000015,.00456,-.00169,.00638,.00195,.00207,.00169
2020,1,17,12,.0023,.00285,.00628,.00199,-.000359,.00388,.00578,.000767
2020,1,17,13,.00145,.0015,.0000124,.00504,-.00114,.00231,.000779,.00238
2020,1,17,14,-.000826,.00154,-.00453,.0014,-.00187,-.00189,-.00133,-.000119
2020,1,17,15,-.00152,-.00178,-.00486,.00347,-.00311,-.000761,-.0033,.000544
2020,1,17,16,-.000329,-.00157,-.00535,.000975,.00398,-.00206,-.00384,.00243
2020,1,17,17,-.00415,-.00662,-.00664,.00385,-.00827,-.0014,-.00663,-.0013
2020,1,17,18,.0028,.000188,.0081,-.00401,.00823,.00204,.00468,.000796
2020,1,17,19,.00476,.0129,-.00385,.0044,.00646,-.000129,.00445,.00521
2020,1,17,20,.00166,.00428,-.00527,.0107,-.0062,.0024,-.00002,.00413
2020,1,17,21,.0000491,-.0067,.000449,.00347,-.00243,.00222,-.000173,.000123
2020,1,17,22,-.00133,-.00734,.0179,-.00177,-.00757,.0128,-.000739,.
