year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00222,.00145,.00121,.00359,.0025,.0022,.00124,.00308
2020,1,17,2,.0013,-.00337,-.00174,.00556,.000973,.00197,-.00203,.00313
2020,1,17,3,.00217,.00411,.00131,.00344,.000759,.0023,.00224,.00211
2020,1,17,4,.00126,-.000326,-.0061,.011,.000396,.00238,-.00331,.00607
2020,1,17,5,-.00193,.00135,-.00864,.00496,-.00304,-.00263,-.005,.00168
2020,1,17,6,.0000511,.00178,-.0011,.00221,-.00118,.00031,-.000646,.000654
2020,1,17,7,.00123,.000546,.00055,.0064,-.00259,.0034,.000548,.00196
2020,1,17,8,.000707,-.00196,-.000577,.00558,.000601,.00214,-.00125,.00354
2020,1,17,9,-.00075,-.0148,-.000661,-.00246,.00225,-.00163,-.00189,-.000193
2020,1,17,10,.0014,.011,-.00559,.00334,-.00197,-.00149,.00172,.00103
2020,1,17,11,.00194,-6.97e-06,.00455,-.0017,.00641,.00193,.00207,.00171
2020,1,17,12,.00231,.00244,.00643,.00201,-.000364,.00395,.00584,.000771
2020,1,17,13,.00141,.00133,3.81e-06,.00509,-.00112,.00232,.000688,.00241
2020,1,17,14,-.00086,.00143,-.00453,.0014,-.00186,-.00189,-.00139,-.000116
2020,1,17,15,-.00155,-.00184,-.00489,.00346,-.0031,-.00079,-.00334,.000533
2020,1,17,16,-.000337,-.00157,-.00543,.000974,.00398,-.00208,-.00388,.00244
2020,1,17,17,-.00415,-.00665,-.00665,.00384,-.00826,-.0014,-.00665,-.00129
2020,1,17,18,.00281,.000093,.00822,-.00405,.00829,.00208,.00472,.000772
2020,1,17,19,.00478,.0129,-.00382,.00437,.00648,-.000121,.00449,.00521
2020,1,17,20,.00176,.00457,-.00527,.0107,-.00621,.0024,.000139,.00414
2020,1,17,21,-9.06e-06,-.0064,.000505,.00344,-.0026,.00222,-.0000912,.0000186
2020,1,17,22,-.00138,-.00734,.0179,-.00256,-.00757,.013,-.000738,.
