year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00229,.000432,.00155,.00349,.0026,.00235,.00139,.00307
2020,1,17,2,.0012,-.00331,-.00189,.00558,.00083,.00188,-.00213,.00306
2020,1,17,3,.00211,.00322,.00155,.00344,.00075,.00242,.00211,.00211
2020,1,17,4,.00133,-.000492,-.00582,.0108,.000669,.00245,-.00328,.00617
2020,1,17,5,-.00202,.000562,-.00826,.00484,-.00328,-.00249,-.00497,.0015
2020,1,17,6,-.000097,.00171,-.00106,.00188,-.00142,.000195,-.000619,.000349
2020,1,17,7,.00109,.000102,.000323,.00679,-.00275,.00343,.000213,.00204
2020,1,17,8,.000745,-.00134,-.000527,.00554,-.000169,.00214,-.000921,.00317
2020,1,17,9,-.000757,-.0139,-.000843,-.00231,.00219,-.00163,-.00199,-.000147
2020,1,17,10,.00135,.00997,-.00536,.00335,-.00215,-.00136,.00167,.000953
2020,1,17,11,.00173,.000413,.00459,-.00296,.00585,.00147,.00227,.000721
2020,1,17,12,.00229,.00342,.00587,.002,-.000164,.00374,.00552,.000855
2020,1,17,13,.00164,.00183,.000912,.00516,-.00213,.00284,.00138,.00201
2020,1,17,14,-.000868,.00158,-.00465,.00134,-.00188,-.00199,-.00137,-.00016
2020,1,17,15,-.0018,-.00241,-.00543,.0033,-.00273,-.00112,-.0039,.000661
2020,1,17,16,-.000195,-.000913,-.00508,.00105,.00385,-.00193,-.00341,.00241
2020,1,17,17,-.00381,-.00576,-.00648,.0041,-.00827,-.00121,-.00612,-.00112
2020,1,17,18,.00272,.000903,.0076,-.00378,.00733,.00188,.00471,.000637
2020,1,17,19,.00455,.0132,-.00421,.00386,.00602,-.000555,.00444,.00471
2020,1,17,20,.00145,.00376,-.00523,.0103,-.00597,.00228,-.000239,.00391
2020,1,17,21,.000117,-.00611,.000526,.00326,-.00213,.00212,-.0000636,.000178
2020,1,17,22,-.00169,-.00733,.016,-.00204,-.00726,.0112,-.00115,.
2020,1,17,23,.00477,.0111,-.000687,.0052,.00631,.00232,.0036,.00571
2020,1,17,24,.000548,-.0019,.00518,-.00264,-.00124,.00131,.00426,-.00208
2020,1,17,25,-.000844,-.00366,-.00286,.00264,-.00139,-.0000219,-.00307,.000412
2020,1,17,26,-.0000746,.000783,-.00152,.00472,-.00666,.0014,-.000236,.000174
2020,1,17,27,-.00112,-.0115,-.00146,.00364,.00705,.000937,-.00593,.00494
2020,1,17,28,-.000659,.00693,-.00199,.00105,-.00251,-.000143,-.000318,-.00079
2020,1,17,29,.000706,-.0034,.00194,-.000349,.001,.000776,.00125,.00047
2020,1,17,30,-.00094,-.0039,.00344,-.00158,-.00317,.00094,.000463,-.00227
2020,1,17,31,.002,.00142,-.000144,.00408,.00352,.00193,.000752,.00387
2020,1,17,32,.00368,.00966,-.00165,.00356,.000508,.000403,.00432,.0024
2020,1,17,33,.0017,.00216,.00197,.00301,-.00182,.00238,.00205,.00112
2020,1,17,34,.00142,.00321,-.000589,.00845,-.0051,.0026,-.0000687,.00341
2020,1,17,35,.00512,-.000334,.00819,.00367,.00392,.00609,.00701,.00378
2020,1,17,36,.00165,.00812,-.000131,.00182,-.00103,.000926,.00341,.000369
2020,1,17,37,.00114,.00215,.00513,-.00243,-.000444,.00125,.00367,-.00162
2020,1,17,38,.000764,-.00256,.00528,.00401,-.00504,.0047,.00173,-.000309
2020,1,17,39,.00472,.0128,.0000805,.00651,-.00164,.00307,.00629,.0028
2020,1,17,40,.00186,.000583,.00181,.00135,.00398,.00157,.00126,.00246
2020,1,17,41,.00131,.0049,.00353,.0000544,-.000238,.00175,.00371,-.000085
2020,1,17,42,.0012,-.00136,.00377,.00192,-.000895,.0028,.00205,.000586
2020,1,17,43,.00272,-.00326,-.00383,.000829,.0212,-.00158,-.0036,.00939
2020,1,17,44,.000308,-.00661,.0126,-.000387,-.00433,.00637,.00192,-.00201
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.0012,.0065,-.00174,.00189,-.00367,-.0000455,.00244,-.000465
2020,1,17,47,-.00286,.0025,-.00308,-.00791,.00328,-.00468,-.00244,-.00343
2020,1,17,48,.0392,.0359,.048,.0422,.0232,.0464,.0447,.0307
2020,1,17,49,-.0103,.00259,-.0191,-.00607,-.0114,-.0144,-.0116,-.00814
2020,1,17,50,.000454,-.00119,-.00262,.0036,.00326,-6.02e-06,-.00216,.00345
2020,1,17,51,-.00164,.000999,-.00407,.0023,-.00841,-.00121,-.00182,-.00138
2020,1,17,52,.00499,.00714,.00396,.00272,.00789,.00339,.00526,.00465
2020,1,17,53,.000847,.00726,-.00222,.0013,-.00363,-.000533,.00215,-.000709
2020,1,24,1,.00158,-.0097,.00412,.00223,-.000185,.00334,.00212,.0011
2020,1,24,2,.00036,-.00633,.00225,-.000286,.000511,.000967,.000762,.000137
2020,1,24,3,-.00171,.0047,-.00357,-.00237,-.00273,-.00302,-.000784,-.00255
2020,1,24,4,.00204,-.000391,.00334,.00688,-.00257,.0051,.00157,.00254
2020,1,24,5,-.000804,.000317,-.000674,.00194,-.00617,.000475,-.000304,-.0014
2020,1,24,6,.00503,-.00773,.00982,.00378,.00279,.00724,.00702,.00333
2020,1,24,7,-.00213,.0038,-.0015,-.00264,-.00871,-.00205,.00114,-.00566
2020,1,24,8,-.000131,-.0000119,-.00234,.00345,-.00141,.000203,-.00121,.00144
2020,1,24,9,.000924,-.0543,.00456,.00452,-.00138,.00454,-.000616,.00169
2020,1,24,10,.00172,-.000378,.00298,.00664,-.00385,.00466,.00144,.00207
2020,1,24,11,-.00358,-.00036,-.00103,-.00844,-.00983,-.00409,-.000656,-.00902
2020,1,24,12,.00371,.00164,.00505,.00422,.00253,.00459,.00455,.00333
2020,1,24,13,-.00342,-.00741,-.00354,-.00157,.00101,-.00265,-.00553,-.000453
2020,1,24,14,-.00126,.00894,-.0158,.00538,-.00422,-.0064,-.00279,.000904
2020,1,24,15,.00209,.00873,-.000861,.00158,-.00233,.000342,.00399,-.00013
2020,1,24,16,.00228,.0066,.00699,-.000304,-.00256,.00324,.00683,-.0014
2020,1,24,17,.00272,.00565,.00609,.00343,-.00692,.00477,.00587,-.000937
2020,1,24,18,.000571,-.00784,.00641,.00183,-.000497,.00411,.000255,.000903
2020,1,24,19,-.00564,-.00818,-.00367,.00263,-.0173,-.000816,-.00592,-.00524
2020,1,24,20,.00175,.0000238,.00501,.0039,-.00343,.00447,.00224,.00103
2020,1,24,21,.00508,-.00604,.00713,.0061,.0038,.00653,.00596,.00478
2020,1,24,22,.00218,-.00161,.018,-.00483,-.00583,.0119,.00358,.
2020,1,24,23,.00207,-.00709,.00465,.0055,.00103,.00508,.000396,.00342
2020,1,24,24,.00151,.00279,.00353,.00292,-.00415,.00323,.00343,.000136
2020,1,24,25,.000936,-.00139,.00328,.000162,.000398,.00167,.00207,.000293
2020,1,24,26,.00284,.00657,.000895,.000503,.00165,.000711,.00406,.000962
2020,1,24,27,-.000842,.00262,-.000792,-.00387,-.00113,-.00224,.000734,-.00283
2020,1,24,28,.0022,.0000292,.00508,.00545,-.00226,.0053,.00413,.00146
2020,1,24,29,.0011,-.00228,.00325,.00244,-.000798,.00284,.00253,.000478
2020,1,24,30,-.00107,-.00232,.00276,-.00233,-.00328,.000221,.000701,-.00275
2020,1,24,31,-.0000467,-.000466,.00228,-.000472,-.00231,.000929,.000706,-.00117
2020,1,24,32,.00045,.00966,-.000911,-.0101,-.00476,-.00452,.00466,-.00805
2020,1,24,33,-.00144,-.00618,-.000242,.00333,-.00387,.00114,-.00265,.000513
2020,1,24,34,.011,-.0207,.0208,.012,-.00547,.0177,.0151,.00551
2020,1,24,35,-.000279,-.0117,.00318,.00253,-.00561,.00288,.00113,-.00128
2020,1,24,36,-.00373,-.00351,-.00408,-.00491,-.00244,-.00453,-.00384,-.00365
2020,1,24,37,-.0062,-.00489,-.00581,-.00297,-.013,-.00435,-.00536,-.00711
2020,1,24,38,.00129,.000511,.00324,.00149,-.000598,.00243,.002,.000491
2020,1,24,39,.000117,-.0133,.00803,.0064,-.000544,.00727,-.00243,.00324
2020,1,24,40,-.0106,-.00309,-.0141,-.01,-.015,-.012,-.00918,-.0121
2020,1,24,41,.00202,-.00871,.00291,.00428,.00031,.00361,.00137,.00239
2020,1,24,42,-.00123,-.00257,-.000806,.000284,-.00266,-.000234,-.0014,-.00111
2020,1,24,43,-.00349,-.00392,-.00341,-.0016,-.00578,-.00253,-.00362,-.00336
2020,1,24,44,.000394,.0142,-.0166,.00309,-.00396,-.00712,.000535,.00019
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00635,-.0169,-.00305,.000783,-.00437,-.00126,-.0101,-.0014
2020,1,24,47,.0173,-.0135,.0291,.0131,-.0000176,.0238,.0243,.00782
2020,1,24,48,.0123,.0301,.0191,-.0067,.000332,.0123,.0221,-.00246
2020,1,24,49,.0075,.00701,.00603,.00334,.0186,.00505,.00637,.00933
2020,1,24,50,.0035,.00552,.00312,.00294,.0032,.00305,.0039,.00305
2020,1,24,51,-.000942,-.00394,.00658,-.00457,-.00598,.00157,.0019,-.00506
2020,1,24,52,-.00218,-.00176,-.00158,.00123,-.00964,-.000276,-.00165,-.00283
2020,1,24,53,-.00361,-.0031,-.00551,-.000404,-.00594,-.00307,-.0044,-.00266
2020,1,31,1,.000937,-.0158,.00505,.00159,-.00186,.00361,.00203,-.0000212
2020,1,31,2,.000535,-.00638,.00542,-.00326,.000917,.00103,.00338,-.00105
2020,1,31,3,-.00339,.00108,-.00452,-.0053,-.00282,-.00488,-.00263,-.00407
2020,1,31,4,.00238,.000927,.00573,.00376,-.00167,.00475,.00345,.00126
2020,1,31,5,.00276,-.00401,.0118,-.00289,.00179,.00531,.00588,-.000967
