year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00215,.000942,.00111,.00361,.00244,.00215,.00109,.00306
2020,1,17,2,.00134,-.00289,-.0016,.00547,.00096,.00199,-.00182,.00308
2020,1,17,3,.00212,.00404,.00133,.00333,.000818,.00226,.00216,.00209
2020,1,17,4,.00125,-.00026,-.00604,.011,.000337,.00236,-.00324,.00605
2020,1,17,5,-.00203,.00134,-.00889,.00485,-.00302,-.00275,-.00523,.00161
2020,1,17,6,.0000318,.00122,-.0011,.00234,-.00123,.000372,-.000773,.000714
2020,1,17,7,.0012,.000174,.000895,.00628,-.00249,.00351,.000532,.00192
2020,1,17,8,.000624,-.00219,-.000598,.00552,.000549,.0021,-.00136,.00349
2020,1,17,9,-.000831,-.0157,-.000489,-.00252,.00207,-.00159,-.00182,-.000355
2020,1,17,10,.00143,.0114,-.00571,.00332,-.00159,-.00156,.00164,.00119
2020,1,17,11,.00208,-.0000331,.00491,-.00206,.00675,.00201,.00233,.00166
2020,1,17,12,.00239,.00289,.00666,.00205,-.000415,.00406,.00612,.000773
2020,1,17,13,.0013,.00115,-.0000333,.00512,-.00132,.00229,.000571,.00233
2020,1,17,14,-.000973,.00124,-.00459,.00136,-.00212,-.00191,-.0015,-.000235
2020,1,17,15,-.00143,-.00215,-.00495,.00383,-.00262,-.000595,-.00354,.000955
2020,1,17,16,-.000431,-.00214,-.00582,.000559,.00445,-.00244,-.00432,.00249
2020,1,17,17,-.00425,-.0072,-.00661,.00389,-.00835,-.00133,-.0069,-.00126
2020,1,17,18,.00282,.00251,.00886,-.00443,.00604,.0019,.00615,-.000485
2020,1,17,19,.00484,.0128,-.0034,.00418,.00654,.0000138,.00464,.00512
2020,1,17,20,.002,.00463,-.00548,.0111,-.00527,.00247,.0000764,.00487
2020,1,17,21,.0000821,-.00759,.000662,.00359,-.00259,.00237,-.0000107,.000114
2020,1,17,22,-.00158,-.00763,.0184,-.00249,-.00742,.0133,-.000992,.
2020,1,17,23,.00406,.0122,-.000596,.0041,.00432,.0018,.00389,.0042
2020,1,17,24,.000827,.000133,.00612,-.00275,-.00141,.00158,.00517,-.00225
2020,1,17,25,-.000796,-.00184,-.00314,.0021,-.0011,-.000402,-.00279,.000291
2020,1,17,26,.000162,-.000181,.000251,.00407,-.00539,.00211,.0000451,.000304
