year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00202,.00374,.00092,.00246,.00263,.00157,.00143,.00254
2020,1,17,2,.00167,-.00337,-.000425,.00472,.00169,.00217,-.000935,.00313
2020,1,17,3,.00112,.00202,.00111,.00153,.0000819,.00131,.00147,.000805
2020,1,17,4,.00152,-.000132,-.00548,.0101,.00141,.00235,-.00287,.00611
2020,1,17,5,-.0014,.00167,-.00767,.00363,-.00148,-.00252,-.00386,.00154
2020,1,17,6,-.000712,.00276,-.00258,.00136,-.00187,-.000846,-.00137,-.000124
2020,1,17,7,.000846,-.000177,.000598,.00582,-.00277,.00316,.000197,.00155
2020,1,17,8,.000845,.0000913,-.000432,.00438,-.000514,.00172,-.000164,.00234
2020,1,17,9,-.0000347,-.00286,-.000227,-.00151,.00204,-.00093,-.000445,.000162
2020,1,17,10,-.00165,.0103,-.00857,-.00464,-.00312,-.00667,.000361,-.00399
2020,1,17,11,.00184,.00102,.00629,-.00377,.00362,.002,.00314,-.00072
2020,1,17,12,.00153,.005,.00511,.000118,-.000172,.0023,.00509,-.000037
2020,1,17,13,.00376,.00798,.00236,.00418,-.002,.00319,.00531,.00153
2020,1,17,14,-.00181,.00209,-.00868,.00111,-.00185,-.0043,-.00289,-.000286
2020,1,17,15,-.000457,.000865,-.00499,.00246,-.000188,-.00126,-.00199,.00127
2020,1,17,16,.000748,.00105,.0000436,.00343,-.00168,.00179,.000449,.000993
2020,1,17,17,-.00351,-.00536,-.00485,.00317,-.00844,-.000711,-.00512,-.00167
2020,1,17,18,.0027,.00155,.00881,-.00495,.00693,.00174,.00558,-.00026
2020,1,17,19,.0035,.0132,-.00426,.00319,-.000243,-.000796,.00466,.00185
2020,1,17,20,.000518,.00453,-.00334,.00309,-.00572,-.00016,.0011,-.000313
2020,1,17,21,-.000537,-.00504,.000437,.00203,-.00278,.00137,-.0000718,-.000696
2020,1,17,22,-.00191,-.0066,.0143,-.00283,-.00975,.00964,-.00105,.
