year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00227,.000365,.00151,.00348,.00261,.00233,.00135,.00307
2020,1,17,2,.00121,-.00335,-.00192,.0056,.000874,.00188,-.00216,.00309
2020,1,17,3,.00211,.00323,.00156,.00344,.000751,.00242,.00212,.00211
2020,1,17,4,.00132,-.000492,-.00582,.0108,.000663,.00243,-.00328,.00615
2020,1,17,5,-.00203,.000547,-.00827,.00484,-.00328,-.00249,-.00498,.0015
2020,1,17,6,-.0000906,.00181,-.00106,.00188,-.00142,.000198,-.000612,.000353
2020,1,17,7,.0011,.000102,.00032,.00679,-.00274,.00343,.000211,.00205
2020,1,17,8,.000745,-.00134,-.000525,.00554,-.000169,.00214,-.00092,.00317
2020,1,17,9,-.000753,-.0139,-.000834,-.00231,.0022,-.00162,-.00198,-.000145
2020,1,17,10,.00133,.00997,-.00537,.00334,-.00215,-.00137,.00164,.000949
2020,1,17,11,.00173,.00042,.00459,-.00296,.00585,.00147,.00228,.000721
2020,1,17,12,.00228,.00341,.00587,.00199,-.000184,.00373,.00552,.000836
2020,1,17,13,.00164,.00181,.000912,.00516,-.00213,.00284,.00137,.00201
2020,1,17,14,-.000866,.00158,-.00464,.00134,-.00188,-.00198,-.00137,-.00016
2020,1,17,15,-.0018,-.00241,-.00543,.00329,-.00273,-.00112,-.0039,.000656
2020,1,17,16,-.000194,-.000917,-.00508,.00105,.00386,-.00193,-.00342,.00242
2020,1,17,17,-.00381,-.00576,-.00648,.00411,-.00827,-.00121,-.00612,-.00112
2020,1,17,18,.00272,.000903,.0076,-.00378,.00733,.00188,.00471,.000635
2020,1,17,19,.00459,.0132,-.00421,.00392,.00616,-.000534,.00444,.0048
2020,1,17,20,.00142,.00376,-.00525,.0103,-.00627,.0023,-.00024,.00385
2020,1,17,21,.000117,-.00611,.000526,.00326,-.00213,.00212,-.0000636,.000178
2020,1,17,22,-.00169,-.00732,.016,-.00191,-.00753,.0114,-.00116,.
2020,1,17,23,.00477,.0111,-.00069,.0052,.00632,.00232,.00358,.00572
2020,1,17,24,.000557,-.0019,.00521,-.00265,-.00122,.00131,.00428,-.00209
2020,1,17,25,-.000828,-.00366,-.00283,.00265,-.00137,-3.76e-06,-.00305,.000426
2020,1,17,26,-.0000916,.000736,-.00152,.00472,-.00666,.0014,-.000267,.000178
2020,1,17,27,-.00111,-.0114,-.00146,.00363,.00709,.000932,-.00591,.00495
2020,1,17,28,-.000661,.00694,-.00199,.00105,-.00251,-.000143,-.00033,-.000788
2020,1,17,29,.000724,-.0034,.00195,-.000349,.00104,.000779,.00125,.000493
2020,1,17,30,-.00094,-.0039,.00345,-.00158,-.00317,.000942,.000465,-.00228
2020,1,17,31,.002,.00142,-.000144,.00408,.00352,.00193,.000751,.00386
2020,1,17,32,.00369,.0097,-.00165,.00356,.000518,.000403,.00432,.0024
2020,1,17,33,.00171,.00221,.00198,.00301,-.00182,.00238,.00207,.00112
2020,1,17,34,.00133,.00188,-.000589,.00845,-.00504,.0026,-.000259,.00344
2020,1,17,35,.00513,-.000371,.00819,.00367,.00394,.00609,.00701,.00379
2020,1,17,36,.00165,.00809,-.0000792,.00181,-.00104,.000943,.00341,.00036
2020,1,17,37,.00114,.00213,.00513,-.00242,-.00045,.00126,.00366,-.00161
2020,1,17,38,.000786,-.00256,.00529,.00408,-.00503,.00473,.00173,-.000264
2020,1,17,39,.00472,.0128,.000074,.00648,-.00164,.00306,.00629,.00279
2020,1,17,40,.00185,.000565,.0018,.00138,.00397,.00159,.00125,.00246
2020,1,17,41,.0013,.0049,.00352,.0000544,-.000241,.00175,.0037,-.0000863
2020,1,17,42,.00149,-.00139,.00487,.00192,-.000909,.00332,.00277,.000579
