year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00214,.00089,.00111,.00361,.00243,.00215,.00108,.00306
2020,1,17,2,.00134,-.00281,-.00161,.00544,.000968,.00198,-.00182,.00308
2020,1,17,3,.00214,.00398,.00135,.0034,.000826,.00231,.00215,.00212
2020,1,17,4,.00125,-.000265,-.00603,.011,.000331,.00236,-.00325,.00605
2020,1,17,5,-.00203,.00133,-.00891,.00485,-.00301,-.00276,-.00525,.00161
2020,1,17,6,-.0000268,.00105,-.00121,.00236,-.00125,.000313,-.000907,.000717
2020,1,17,7,.00123,.000288,.000945,.00607,-.00233,.00342,.000617,.00189
2020,1,17,8,.000634,-.00226,-.000411,.00568,.000109,.00228,-.0013,.00343
2020,1,17,9,-.000754,-.0124,-.000657,-.00256,.00211,-.00171,-.00159,-.000363
2020,1,17,10,.0016,.0116,-.00573,.00373,-.00137,-.00144,.00169,.00149
2020,1,17,11,.00235,.000504,.00491,-.00184,.0068,.0021,.00267,.00182
2020,1,17,12,.00241,.00327,.00683,.00201,-.000436,.0041,.00633,.000736
2020,1,17,13,.00123,.00113,-.0000357,.0051,-.00165,.00227,.00056,.00219
2020,1,17,14,-.001,.00125,-.0046,.00135,-.00227,-.00192,-.0015,-.000298
2020,1,17,15,-.00144,-.00224,-.00488,.00376,-.00257,-.000591,-.00356,.00094
2020,1,17,16,-.000451,-.00224,-.00594,.000505,.00447,-.00249,-.00443,.00248
2020,1,17,17,-.00428,-.00722,-.00661,.00382,-.00839,-.00137,-.00691,-.00131
2020,1,17,18,.00287,.00241,.00897,-.00424,.00603,.00201,.00617,-.000349
2020,1,17,19,.00494,.013,-.00336,.00419,.00679,.0000335,.00475,.00522
2020,1,17,20,.00207,.00476,-.00552,.0111,-.00514,.00246,.000132,.00497
2020,1,17,21,-6.62e-06,-.00758,.000391,.0036,-.00259,.00227,-.00028,.0000845
2020,1,17,22,-.00161,-.00768,.0185,-.00249,-.00742,.0133,-.00103,.
2020,1,17,23,.00408,.012,-.000447,.0041,.00435,.00189,.00392,.00421
2020,1,17,24,.000818,.000242,.00614,-.00263,-.00162,.00163,.00519,-.00225
2020,1,17,25,-.000853,-.0019,-.00319,.00198,-.00112,-.000486,-.00284,.000225
2020,1,17,26,.000291,-.000295,.000256,.00409,-.00453,.00212,-7.63e-06,.000653
2020,1,17,27,9.42e-06,-.0102,-.0011,.00382,.00841,.00123,-.00471,.0055
2020,1,17,28,-.000127,.00827,-.00147,.00198,-.00251,.000657,.000325,-.000296
2020,1,17,29,.000291,-.00454,-.000174,.000665,.000793,.000251,-.000735,.000743
2020,1,17,30,-.000986,-.00349,.00367,-.00159,-.004,.00103,.000768,-.00264
2020,1,17,31,.00208,.00195,-.000603,.00395,.00363,.00168,.000766,.00383
2020,1,17,32,.00386,.00947,-.00183,.00274,.00583,-.0000632,.00382,.00393
2020,1,17,33,.0017,.00269,.0016,.00308,-.0017,.00217,.002,.00125
2020,1,17,34,.00324,.00358,.00205,.00918,-.00362,.00459,.00223,.00456
2020,1,17,35,.00424,-.00101,.00627,.0032,.00375,.0048,.0054,.00345
2020,1,17,36,.00201,.00831,.000743,.00188,-.000765,.00137,.004,.000565
2020,1,17,37,.00158,.00205,.00569,-.000897,-.000549,.00219,.00405,-.000754
2020,1,17,38,.00104,-.00252,.00559,.00475,-.00519,.0052,.00198,.0000224
2020,1,17,39,.00511,.0165,-.000212,.00581,-.00189,.0026,.00751,.00233
2020,1,17,40,.00185,.000556,.000292,.00215,.00507,.00123,.000424,.00342
2020,1,17,41,.0012,.00426,.00356,.0000995,-.000567,.00178,.00364,-.00021
2020,1,17,42,.00133,-.00075,.00611,.00156,-.00268,.00365,.00409,-.000434
2020,1,17,43,.00267,-.00292,-.00515,.000655,.0219,-.0023,-.00428,.00951
2020,1,17,44,.000683,-.00579,.0124,-.000184,-.00397,.00637,.00239,-.00174
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00122,.00759,-.00198,.00211,-.00424,-.0000619,.0026,-.000529
2020,1,17,47,-.00355,-.00162,-.003,-.00785,.00118,-.0046,-.00289,-.00445
