year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00221,.0014,.00118,.00362,.00246,.0022,.00121,.00308
2020,1,17,2,.00135,-.00323,-.00166,.00556,.00103,.00202,-.00194,.00316
2020,1,17,3,.00215,.00407,.00134,.00338,.000756,.00228,.00223,.00208
2020,1,17,4,.00126,-.000301,-.00615,.011,.000394,.00236,-.00333,.00608
2020,1,17,5,-.00198,.0014,-.00873,.0049,-.00306,-.00271,-.0051,.00163
2020,1,17,6,.0000511,.00189,-.00112,.0022,-.00118,.000299,-.000648,.000654
2020,1,17,7,.00116,.000248,.0006,.00631,-.0025,.00338,.000424,.00194
2020,1,17,8,.000682,-.00208,-.000577,.00558,.000601,.00214,-.0013,.00354
2020,1,17,9,-.000719,-.0148,-.000536,-.00249,.00226,-.00159,-.0018,-.0002
2020,1,17,10,.00139,.0111,-.0057,.00336,-.00191,-.00153,.00167,.00106
2020,1,17,11,.00199,-.000068,.00447,-.00153,.00672,.00195,.00204,.0019
2020,1,17,12,.00233,.00256,.00649,.002,-.000355,.00396,.00592,.000771
2020,1,17,13,.00139,.00129,-6.97e-06,.00508,-.00113,.00231,.000662,.0024
2020,1,17,14,-.000858,.00145,-.00454,.00146,-.00195,-.00187,-.00138,-.000122
2020,1,17,15,-.00146,-.00186,-.00509,.00365,-.00265,-.000773,-.00345,.000848
2020,1,17,16,-.00035,-.00172,-.00547,.000951,.00401,-.00209,-.00395,.00244
2020,1,17,17,-.00421,-.00687,-.00665,.00384,-.00831,-.00142,-.00676,-.00132
2020,1,17,18,.00275,.00219,.00866,-.00454,.00626,.00185,.00593,-.000486
2020,1,17,19,.00475,.0129,-.00385,.00433,.00655,-.000159,.00445,.00521
2020,1,17,20,.00174,.00457,-.00534,.0107,-.00627,.00238,.000119,.00413
2020,1,17,21,-.0000257,-.00632,.00043,.00343,-.00261,.00219,-.000151,.0000161
