year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00202,.00375,.000921,.00246,.00263,.00157,.00143,.00254
2020,1,17,2,.00167,-.00337,-.000423,.00472,.00169,.00218,-.000933,.00312
2020,1,17,3,.00112,.00202,.00111,.00153,.0000819,.00131,.00147,.000805
2020,1,17,4,.00152,-.000132,-.00548,.0101,.00141,.00234,-.00287,.00611
2020,1,17,5,-.00139,.00167,-.00767,.00363,-.00148,-.00252,-.00386,.00154
2020,1,17,6,-.000712,.00276,-.00258,.00136,-.00187,-.000846,-.00137,-.000124
2020,1,17,7,.000839,-.000188,.000583,.00582,-.00277,.00315,.000184,.00155
2020,1,17,8,.000827,.0000913,-.00046,.00438,-.000562,.0017,-.000178,.00231
2020,1,17,9,-.0000344,-.00286,-.000227,-.00151,.00204,-.00093,-.000445,.000163
2020,1,17,10,-.00165,.0103,-.00858,-.00464,-.00312,-.00668,.000359,-.00399
2020,1,17,11,.00188,.00102,.0064,-.00382,.00362,.0021,.0032,-.00073
2020,1,17,12,.00153,.00499,.00511,.000117,-.000172,.0023,.00509,-.0000376
2020,1,17,13,.00387,.00822,.00248,.00418,-.002,.00325,.00549,.00154
2020,1,17,14,-.00178,.00206,-.00868,.00127,-.00184,-.00423,-.0029,-.000199
2020,1,17,15,-.000438,.000865,-.00499,.00251,-.000177,-.00123,-.00199,.0013
2020,1,17,16,.0007,.000437,.000104,.00343,-.00149,.00182,.00024,.00108
2020,1,17,17,-.00353,-.00536,-.00492,.00317,-.00844,-.00074,-.00515,-.00167
2020,1,17,18,.00273,.00169,.00881,-.00495,.00693,.00174,.00563,-.00026
2020,1,17,19,.0035,.0132,-.00426,.00319,-.000243,-.000796,.00466,.00185
2020,1,17,20,.000449,.00461,-.00334,.00276,-.00572,-.000327,.00113,-.000521
2020,1,17,21,-.000537,-.00504,.000437,.00203,-.00278,.00137,-.0000718,-.000696
2020,1,17,22,-.00191,-.0066,.0143,-.00283,-.00975,.00964,-.00105,.
2020,1,17,23,.0111,.0315,.0000113,.00291,.00528,.00152,.0176,.00404
2020,1,17,24,.000083,.00115,.00465,-.00363,-.0016,.000515,.00399,-.00282
2020,1,17,25,-.000799,-.00261,-.00207,.00118,-.000984,-.000323,-.00223,-.0000189
2020,1,17,26,.000334,.000129,.0000972,.00323,-.00295,.00158,.000115,.000665
2020,1,17,27,.000814,-.0102,-.000912,.00475,.0139,.00179,-.00518,.00828
2020,1,17,28,.000198,.00343,.00105,.00108,-.00175,.00107,.00159,-.000387
2020,1,17,29,.000491,-.00348,.00163,-.00114,.00122,.000232,.000936,.000292
2020,1,17,30,-.000999,-.00298,.00319,-.00265,-.00233,.000237,.000562,-.00251
2020,1,17,31,.000975,.00157,-.000995,.00208,.00112,.000518,.000487,.00172
2020,1,17,32,.00421,.00693,.0016,.00422,.00112,.00263,.00478,.00292
2020,1,17,33,.00137,.00267,.00348,.00239,-.00733,.00304,.00313,-.00146
2020,1,17,34,.00367,.00618,.00224,.00764,-.0029,.00431,.00353,.0039
2020,1,17,35,.00447,.00214,.00713,.0028,.00403,.00504,.00593,.00337
2020,1,17,36,.00019,.00354,-.000919,-.000719,-.000241,-.000809,.00109,-.000481
2020,1,17,37,-.000734,.00165,.00395,-.00445,-.00427,-.000549,.00269,-.00437
2020,1,17,38,.000691,-.00198,.00557,.00376,-.00557,.00472,.002,-.000755
2020,1,17,39,.00341,.0124,-.000359,.00284,-.0038,.00118,.00653,-.000362
