year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00221,.00142,.0012,.00345,.00261,.00214,.00123,.00306
2020,1,17,2,.00128,-.00335,-.00181,.00558,.000947,.00195,-.00208,.00313
2020,1,17,3,.00213,.00366,.00133,.0035,.000765,.00233,.00211,.00214
2020,1,17,4,.00112,-.000497,-.00624,.0107,.000566,.00212,-.00346,.00598
2020,1,17,5,-.00188,.00104,-.00832,.0049,-.00305,-.0025,-.00484,.00165
2020,1,17,6,-.0000252,.00152,-.0011,.0021,-.0013,.000267,-.000684,.000544
2020,1,17,7,.0012,.000566,.000487,.00638,-.00259,.00336,.000527,.00193
2020,1,17,8,.000774,-.00165,-.000579,.00555,.000551,.00212,-.0011,.00349
2020,1,17,9,-.00072,-.0149,-.000671,-.00232,.00221,-.00156,-.00191,-.000138
2020,1,17,10,.00148,.011,-.00546,.00332,-.00196,-.00143,.00186,.00102
2020,1,17,11,.00209,.000492,.00464,-.00175,.0064,.00198,.00232,.00165
2020,1,17,12,.00221,.0032,.00569,.002,-.000218,.00364,.00533,.000829
2020,1,17,13,.00144,.00158,-.0000156,.00504,-.0012,.00229,.000805,.00234
2020,1,17,14,-.00083,.00153,-.00455,.00138,-.00184,-.0019,-.00134,-.000116
2020,1,17,15,-.0015,-.00171,-.00492,.00354,-.00311,-.000765,-.00329,.000587
2020,1,17,16,-.000279,-.00126,-.00535,.000986,.00397,-.00205,-.0037,.00243
2020,1,17,17,-.00394,-.00603,-.00643,.00388,-.00832,-.00129,-.00623,-.0013
2020,1,17,18,.0028,.0003,.00799,-.004,.00825,.002,.00465,.000826
2020,1,17,19,.00473,.0129,-.00388,.0044,.00626,-.000142,.00446,.00514
2020,1,17,20,.00169,.00427,-.00527,.0107,-.00596,.00241,-.0000244,.00419
2020,1,17,21,.0000181,-.00665,.000438,.00346,-.00243,.00221,-.000181,.0000839
2020,1,17,22,-.00132,-.00734,.0179,-.00177,-.00757,.0128,-.000738,.
2020,1,17,23,.00489,.012,-.000684,.00525,.0064,.00233,.00378,.00578
2020,1,17,24,.000694,-.000207,.00538,-.00268,-.00124,.00139,.00454,-.00212
2020,1,17,25,-.000726,-.00316,-.00282,.00264,-.00122,-1.43e-06,-.00291,.00051
2020,1,17,26,-.0000182,.000787,-.00138,.00465,-.00651,.00147,-.000165,.000206
2020,1,17,27,-.00075,-.0108,-.0012,.00361,.00755,.00106,-.00541,.00509
2020,1,17,28,-.000538,.0078,-.00138,.00054,-.0021,-.000199,.000251,-.000827
2020,1,17,29,.000755,-.00434,.00164,.0000726,.00112,.000838,.000868,.000706
2020,1,17,30,-.000911,-.00384,.00353,-.00153,-.00322,.001,.000512,-.00227
2020,1,17,31,.00236,.00233,.0000759,.00404,.00345,.00205,.00132,.00382
2020,1,17,32,.00416,.00968,-.00171,.00346,.00551,.000306,.00413,.00423
2020,1,17,33,.00168,.00253,.00167,.00304,-.00165,.0022,.002,.0012
2020,1,17,34,.00135,.00317,-.000676,.0079,-.00454,.00234,-.00013,.00336
2020,1,17,35,.00518,.0000674,.00823,.00368,.00397,.00611,.00709,.00382
2020,1,17,36,.00181,.00896,.00013,.00168,-.00102,.000972,.00391,.000306
2020,1,17,37,.00113,.00201,.00512,-.00234,-.000615,.00134,.00366,-.00164
2020,1,17,38,.00102,-.00255,.0053,.00492,-.00498,.00512,.00177,.000184
2020,1,17,39,.00477,.0135,-.00012,.00652,-.00228,.00297,.00655,.00258
2020,1,17,40,.00199,.00068,.00251,.00138,.00357,.00195,.0017,.0023
2020,1,17,41,.00131,.00481,.00335,.000237,-.000199,.00175,.00354,.0000293
2020,1,17,42,.00133,-.00124,.00558,.002,-.00242,.00368,.0034,-.0000869
2020,1,17,43,.00277,-.00332,-.00382,.000769,.0216,-.00158,-.00361,.00943
2020,1,17,44,.000503,-.00603,.0121,5.48e-06,-.00427,.00626,.00212,-.00176
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00111,.00649,-.00197,.00195,-.00382,-.000136,.00231,-.000491
2020,1,17,47,-.00314,.00189,-.00311,-.0077,.00195,-.00464,-.00254,-.00398
2020,1,17,48,.0387,.0337,.0484,.0411,.022,.0466,.0444,.0296
2020,1,17,49,-.0107,.00155,-.0194,-.0068,-.0118,-.0149,-.0118,-.00886
2020,1,17,50,-.000144,-.00158,-.00371,.00305,.003,-.000791,-.00301,.00303
2020,1,17,51,-.00222,.00053,-.00398,.00102,-.00901,-.00179,-.00204,-.00248
2020,1,17,52,.00416,.00332,.00438,.00282,.00714,.00364,.00394,.00441
2020,1,17,53,.000939,.00755,-.00198,.00128,-.0037,-.000425,.00236,-.000751
2020,1,24,1,.0015,-.0105,.00406,.00219,-.000143,.00328,.00195,.0011
2020,1,24,2,.00032,-.00638,.00223,-.000246,.000417,.000968,.000711,.000105
2020,1,24,3,-.0015,.00466,-.00301,-.00217,-.0027,-.00263,-.000458,-.00243
2020,1,24,4,.00195,-.000389,.00329,.00682,-.00267,.00504,.00151,.00242
2020,1,24,5,-.00103,-.00106,-.000695,.00194,-.0059,.000465,-.000831,-.00127
2020,1,24,6,.00513,-.00616,.00979,.00353,.003,.00712,.00727,.00329
2020,1,24,7,-.00229,.00364,-.00163,-.00329,-.00849,-.00244,.00104,-.00587
2020,1,24,8,-.00023,-.0000152,-.00244,.00346,-.00186,.00016,-.00126,.00127
2020,1,24,9,.000913,-.0551,.00447,.00454,-.00132,.0045,-.000742,.00172
2020,1,24,10,.00163,-.000654,.00293,.00661,-.00399,.00462,.00133,.00199
2020,1,24,11,-.00365,-.000248,-.00156,-.00827,-.00972,-.00435,-.000828,-.00887
2020,1,24,12,.00364,.00135,.00498,.0041,.00254,.00449,.00446,.00328
2020,1,24,13,-.00355,-.00773,-.00377,-.00173,.00137,-.00284,-.00582,-.000388
2020,1,24,14,-.00119,.00885,-.0156,.00549,-.00427,-.00622,-.0027,.00095
2020,1,24,15,.00148,.00731,-.000967,.00168,-.00338,.000333,.00324,-.000567
2020,1,24,16,.00236,.00706,.00721,-.000336,-.00262,.00328,.00715,-.00144
2020,1,24,17,.00271,.0059,.00596,.00331,-.00687,.00464,.00593,-.00101
2020,1,24,18,.000846,-.008,.00696,.00175,.000509,.00435,.000459,.00126
2020,1,24,19,-.0062,-.00856,-.00439,.00185,-.0175,-.00157,-.00646,-.00582
2020,1,24,20,.00182,-5.96e-08,.00495,.00407,-.00321,.00453,.00223,.00123
2020,1,24,21,.00514,-.0055,.00736,.00617,.00374,.00666,.00624,.00478
2020,1,24,22,.00213,-.0017,.0172,-.0022,-.00606,.0122,.00324,.
2020,1,24,23,.00206,-.00683,.00466,.00533,.000757,.005,.000626,.00321
2020,1,24,24,.00153,.00292,.00353,.00292,-.00417,.00323,.00344,.000145
2020,1,24,25,.000805,-.0018,.00324,.000107,.000214,.00162,.00193,.000166
2020,1,24,26,.00281,.00656,.000807,.000529,.00153,.000676,.00403,.000928
2020,1,24,27,-.00114,.00141,-.00107,-.00372,-.000745,-.00232,.0000226,-.0026
2020,1,24,28,.0023,-.0000837,.00561,.00546,-.00227,.00552,.0046,.00145
2020,1,24,29,.000874,-.00235,.00309,.00212,-.00102,.00259,.00239,.000216
2020,1,24,30,-.00115,-.00241,.00274,-.00252,-.0033,.000116,.000631,-.00286
2020,1,24,31,-.0000784,-.000492,.00217,-.000526,-.00223,.000829,.000702,-.00117
2020,1,24,32,-.000535,.0104,-.00102,-.012,-.00994,-.00529,.00481,-.0112
2020,1,24,33,-.00148,-.00617,-.000572,.00308,-.00377,.000847,-.0027,.000393
2020,1,24,34,.011,-.0216,.0208,.0122,-.00539,.0178,.0148,.00578
2020,1,24,35,-.000311,-.0124,.00325,.00255,-.00564,.00292,.00106,-.00128
2020,1,24,36,-.00408,-.00436,-.00402,-.00528,-.00279,-.00471,-.00417,-.00401
2020,1,24,37,-.0064,-.00508,-.00574,-.0036,-.0131,-.00466,-.00543,-.00745
2020,1,24,38,.00113,.000443,.00323,.00084,-.000532,.00213,.00198,.000184
2020,1,24,39,-.000493,-.0143,.00657,.00682,-.000722,.00668,-.00366,.00344
2020,1,24,40,-.0108,-.00271,-.0139,-.0106,-.016,-.0123,-.00894,-.0129
2020,1,24,41,.00212,-.00893,.00325,.00426,.000335,.00377,.00164,.00239
2020,1,24,42,-.00135,-.00289,-.0005,.000223,-.00322,-.000117,-.00126,-.0014
