year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00215,.00109,.00111,.00361,.00244,.00215,.00111,.00307
2020,1,17,2,.00134,-.00283,-.0016,.00545,.000965,.00199,-.00182,.00308
2020,1,17,3,.00212,.00405,.00134,.00333,.000814,.00227,.00217,.00208
2020,1,17,4,.00126,-.000267,-.00603,.011,.000348,.00237,-.00325,.00604
2020,1,17,5,-.00202,.00134,-.00888,.00485,-.00302,-.00275,-.00523,.00161
2020,1,17,6,.0000384,.0013,-.0011,.00234,-.00122,.000371,-.000758,.000715
2020,1,17,7,.0012,.00018,.000895,.00627,-.00251,.00351,.000535,.00191
2020,1,17,8,.000627,-.00216,-.000602,.00552,.000543,.0021,-.00135,.00349
2020,1,17,9,-.00083,-.0157,-.000482,-.00251,.00207,-.00159,-.00181,-.000354
2020,1,17,10,.00143,.0114,-.00571,.0033,-.00159,-.00156,.00165,.00119
2020,1,17,11,.0021,.000108,.00491,-.00206,.00663,.00201,.00238,.00163
2020,1,17,12,.00238,.00288,.00665,.00205,-.000405,.00405,.00611,.000775
2020,1,17,13,.0013,.00115,-.000033,.00512,-.00132,.00229,.00057,.00233
2020,1,17,14,-.00096,.00125,-.00459,.00139,-.0021,-.00189,-.00149,-.000211
2020,1,17,15,-.00143,-.00213,-.00494,.00383,-.00263,-.000592,-.00353,.00095
2020,1,17,16,-.000431,-.00212,-.00582,.000583,.00443,-.00242,-.00432,.00249
2020,1,17,17,-.00424,-.0072,-.00661,.00388,-.00831,-.00133,-.0069,-.00126
2020,1,17,18,.0028,.00251,.00883,-.00452,.00613,.00185,.00614,-.000504
2020,1,17,19,.00484,.0127,-.00339,.0042,.00654,.0000312,.00464,.00513
2020,1,17,20,.00191,.00463,-.00548,.0111,-.00569,.00246,.0000768,.00463
2020,1,17,21,.000079,-.00757,.000666,.00359,-.0026,.00237,-8.64e-06,.000109
2020,1,17,22,-.00155,-.00763,.0181,-.00249,-.00742,.0131,-.000955,.
2020,1,17,23,.00409,.0122,-.000528,.0041,.00432,.00184,.00396,.0042
2020,1,17,24,.000808,2.03e-06,.00612,-.00276,-.00139,.00157,.00515,-.00224
2020,1,17,25,-.000835,-.00235,-.00313,.00215,-.00112,-.000373,-.00292,.000304
2020,1,17,26,.000104,-.00018,.000298,.00407,-.00578,.00211,.0000716,.000144
2020,1,17,27,-.000107,-.0103,-.0011,.00382,.00819,.00123,-.00483,.00544
2020,1,17,28,-.000173,.00799,-.00142,.00193,-.00251,.000629,.000304,-.000352
2020,1,17,29,.00026,-.00474,-.000367,.000722,.000824,.000185,-.00093,.000784
2020,1,17,30,-.000859,-.00349,.00363,-.00148,-.0035,.00104,.000747,-.00235
2020,1,17,31,.00207,.00197,-.000593,.00395,.00354,.00169,.000784,.00379
2020,1,17,32,.00381,.00918,-.0018,.00273,.00572,-.0000449,.00377,.00388
2020,1,17,33,.00171,.00271,.00161,.00294,-.00143,.00212,.00202,.00124
2020,1,17,34,.00331,.00501,.00203,.00919,-.00373,.00457,.00242,.00449
2020,1,17,35,.00479,-.000719,.00723,.00348,.00419,.00546,.00621,.00381
2020,1,17,36,.00194,.00831,.00046,.00185,-.000692,.00122,.00382,.000583
2020,1,17,37,.00158,.00207,.00568,-.000852,-.000591,.0022,.004,-.000744
2020,1,17,38,.00097,-.00247,.00511,.00464,-.0048,.00489,.00172,.000144
2020,1,17,39,.00515,.0159,-.000187,.00618,-.00198,.0028,.0074,.00251
2020,1,17,40,.00183,.000687,.000859,.00183,.00447,.00135,.000775,.00296
2020,1,17,41,.00123,.00444,.00347,.000121,-.000426,.00175,.0036,-.000136
2020,1,17,42,.00132,-.00094,.0062,.0015,-.00267,.00367,.00409,-.000468
2020,1,17,43,.00272,-.00274,-.00504,.000747,.0217,-.00219,-.00413,.00952
2020,1,17,44,.000687,-.00577,.0123,-.000106,-.00393,.00633,.00236,-.00168
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.0012,.00745,-.00199,.00201,-.00406,-.000104,.00257,-.000526
2020,1,17,47,-.00348,-.00098,-.00307,-.00769,.00134,-.00461,-.00289,-.00428
2020,1,17,48,.0444,.0405,.0585,.0497,.0188,.0562,.0535,.0308
2020,1,17,49,-.0116,.000159,-.0203,-.00818,-.0118,-.016,-.0127,-.00976
2020,1,17,50,.000244,.0000606,-.00375,.00374,.00248,-.000437,-.00255,.0032
2020,1,17,51,-.00204,.000627,-.00381,.00146,-.00861,-.00159,-.00192,-.00223
2020,1,17,52,.00442,.00369,.0052,.00227,.00751,.0038,.00466,.00416
2020,1,17,53,.00094,.00726,-.00156,.00115,-.00348,-.000258,.00239,-.000747
2020,1,24,1,.00155,-.0102,.0041,.00224,-.000307,.00333,.00212,.00105
2020,1,24,2,.000403,-.00622,.0024,-.000231,.000447,.00106,.000903,.000128
2020,1,24,3,-.00176,.004,-.003,-.00231,-.00272,-.00268,-.000858,-.00251
2020,1,24,4,.00189,-.0000699,.00282,.0067,-.0026,.00473,.00142,.00238
2020,1,24,5,-.000991,-.00149,-.000587,.0022,-.00578,.000659,-.000911,-.00108
2020,1,24,6,.00518,-.00609,.00989,.00348,.00267,.00715,.00762,.00311
2020,1,24,7,-.00237,.00367,-.00157,-.00371,-.00847,-.00261,.00107,-.00607
2020,1,24,8,-.000221,-.0000521,-.00242,.00356,-.00194,.000217,-.00128,.00131
2020,1,24,9,.00084,-.0558,.00443,.00452,-.00156,.00448,-.000841,.00165
2020,1,24,10,.00152,-.00084,.00282,.00665,-.00446,.00459,.00124,.00184
2020,1,24,11,-.00368,.000378,-.00203,-.00773,-.00994,-.0044,-.000757,-.00867
2020,1,24,12,.00358,.00163,.00461,.00424,.00248,.0044,.00418,.00332
2020,1,24,13,-.00383,-.00833,-.00395,-.00202,.00146,-.00308,-.00619,-.000512
2020,1,24,14,-.000976,.00927,-.0157,.00563,-.00427,-.00606,-.00245,.00109
2020,1,24,15,.00138,.00801,-.0013,.00118,-.00347,-.0000727,.00338,-.000893
2020,1,24,16,.00237,.00745,.00784,-.000607,-.00265,.00336,.00768,-.00162
2020,1,24,17,.00356,.00806,.00684,.00346,-.00666,.00514,.00744,-.000811
2020,1,24,18,-.000493,-.0077,.00464,.00125,-.00303,.00286,-.000621,-.000366
2020,1,24,19,-.00671,-.00895,-.00521,.00161,-.0179,-.00213,-.00707,-.00618
2020,1,24,20,.00181,-.000293,.00489,.00411,-.00278,.00452,.00204,.00146
2020,1,24,21,.00526,-.00351,.00776,.00607,.00368,.00678,.00684,.00473
2020,1,24,22,.00268,-.00123,.0174,.000235,-.00566,.0133,.00362,.
2020,1,24,23,.000911,-.00718,.00477,.00423,-.00262,.00449,.000568,.00119
2020,1,24,24,.00139,.00277,.00317,.00294,-.00432,.00305,.00311,.000177
2020,1,24,25,.00069,-.00147,.00338,-.000323,.000147,.00144,.00206,-.0000578
2020,1,24,26,.00251,.00735,.000251,.000995,.00141,.000609,.00362,.00116
2020,1,24,27,-.00108,.00154,-.00122,-.0037,.000262,-.0024,-.0000995,-.00222
2020,1,24,28,.00273,-.000238,.00663,.00579,-.00209,.00611,.00537,.00173
2020,1,24,29,.000889,-.00248,.00361,.00148,-.000896,.00253,.00283,.0000367
2020,1,24,30,-.000949,-.00197,.00307,-.00253,-.00313,.000236,.00103,-.00279
2020,1,24,31,-.000583,-.00129,.00138,-.000604,-.00244,.000385,-.0000504,-.00129
2020,1,24,32,-.0014,.0107,-.00124,-.016,-.0101,-.00695,.00483,-.0137
2020,1,24,33,-.00159,-.00677,-.000571,.00292,-.00361,.000771,-.00286,.000371
2020,1,24,34,.0108,-.0142,.0194,.0112,-.00514,.0165,.015,.00526
2020,1,24,35,8.46e-06,-.0116,.00391,.00276,-.00604,.00337,.00191,-.00131
2020,1,24,36,-.0042,-.00511,-.00423,-.00542,-.00237,-.00488,-.00461,-.0039
2020,1,24,37,-.0063,-.0048,-.00617,-.00237,-.0136,-.00415,-.00553,-.00703
2020,1,24,38,.00128,.000323,.00366,.00117,-.00066,.00251,.00217,.000299
2020,1,24,39,-.00142,-.0168,.00544,.00562,-.000532,.00552,-.00505,.00285
2020,1,24,40,-.0115,-.00147,-.0155,-.0107,-.0194,-.0131,-.00868,-.0145
2020,1,24,41,.00207,-.00948,.00318,.00421,.000313,.00371,.00155,.00237
2020,1,24,42,-.00144,-.003,-.000643,.000146,-.00337,-.000219,-.00134,-.00151
2020,1,24,43,-.00359,-.00306,-.00439,-.00193,-.00525,-.00318,-.00386,-.00332
2020,1,24,44,-.000256,.0129,-.0169,.00304,-.00403,-.00733,-.000531,.000132
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00634,-.0181,-.00273,.000617,-.00452,-.00115,-.0102,-.00153
2020,1,24,47,.0181,-.0101,.0294,.0126,-.00139,.0238,.026,.00733
2020,1,24,48,.0165,.0399,.0244,-.00301,-.000961,.0172,.0287,-.00176
2020,1,24,49,.0093,.00857,.00825,.00406,.0195,.00677,.00837,.0108
