year,month,day,cityid,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,2,24,1,.0057100002,-.0028599999,.071400002,.0028599999,.021400001,-.0014299999,.00062499999
2020,2,24,2,.02,-.0241,.139,-.0206,-.032600001,.0116,-.0090699997
2020,2,24,3,.039999999,.027100001,.28099999,.032900002,.025699999,-.0085699996,.0147
2020,2,24,4,.021400001,-.0071399999,.0028599999,-.0028599999,.0229,.0028599999,-.0020600001
2020,2,24,5,.032900002,-.0014299999,.038600001,.0471,.0099999998,.0028599999,-.0046100002
2020,2,24,6,.0057100002,-.02,.021400001,.0014299999,.015699999,.0014299999,-.0033199999
2020,2,24,7,.0114,-.0129,.0085699996,-.0099999998,.031399999,-.0028599999,.00266
2020,2,24,8,.0229,-.0057100002,.065700002,.027100001,.0028599999,.0028599999,-.00501
2020,2,24,9,.0243,-.0114,.38100001,.038600001,-.034299999,0,.00142
2020,2,24,10,.0085699996,-.0028599999,-.0114,.037099998,.0286,-.0028599999,.00397
2020,2,24,11,.0071399999,.034299999,-.038600001,-.0229,.021400001,-.0014299999,.00361
2020,2,24,12,-.0114,-.017100001,.167,-.0229,-.027100001,.0042900001,-.00179
2020,2,24,13,.048599999,.0042900001,.28999999,.124,.0028599999,.0028599999,.00223
2020,2,24,14,.039999999,.0071399999,.403,.027100001,.029999999,-.0014299999,.00403
2020,2,24,15,.035700001,.0042900001,.221,.029999999,.02,-.0028599999,.0062199999
2020,2,24,16,.0143,-.0099999998,.0014299999,-.0057100002,.034299999,.0014299999,-.000504
2020,2,24,17,-.0042900001,-.0186,.051399998,.029999999,-.0014299999,.0143,-.0119
2020,2,24,18,.045699999,-.0071399999,.233,.034299999,.0229,-.0014299999,.00453
2020,2,24,19,.0042900001,-.0129,.0286,.034299999,.0143,.0014299999,-.00107
2020,2,24,20,-.025699999,.0014299999,.074299999,-.0243,.0129,.0071399999,-.0078099999
2020,2,24,21,.0042900001,.0042900001,.124,-.0085699996,.0186,0,-3.1599999e-08
2020,2,24,22,.0186,.0014299999,-.219,.13699999,.0229,-.0042900001,.0055900002
