year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,14,1,-.00764,-.0038,-.0125,-.00349,-.00202,-.000558,-.0118,-.00639
2020,1,14,2,-.0131,.0221,-.017,-.027,.0137,-.0326,-.0517,.0206
2020,1,14,4,-.00661,-.00211,-.00862,-.00697,-.00228,-.00274,-.00705,-.00744
2020,1,14,5,-.00872,-.00891,-.011,.,.00102,-.0142,.,-.0236
2020,1,14,6,-.00892,.000101,-.0103,-.00978,-.00427,-.00889,-.0114,-.00837
2020,1,14,8,-.0106,-.0111,-.0101,-.0111,-.00648,-.0151,-.0164,-.00657
2020,1,14,9,-.00454,-.00679,-.00239,-.00679,-.00422,-.00504,.0000289,-.00189
2020,1,14,10,-.00909,-.0121,-.00431,-.0147,-.00783,-.0139,-.00283,-.00775
2020,1,14,11,-.00944,-.00982,-.0103,-.00855,.00695,-.0114,-.0143,-.00808
2020,1,14,12,-.00867,-.0084,-.0103,-.00534,-.00891,-.00831,-.00861,-.00704
2020,1,14,13,-.00744,-.00743,-.00687,-.00848,-.00669,-.00725,-.0081,-.00465
2020,1,14,15,-.00603,-.0119,-.0021,.,.012,-.00711,-.0203,-.00047
2020,1,14,16,-.0174,-.012,-.0178,-.0265,-.00625,-.0173,-.0417,-.0202
2020,1,14,17,-.00764,-.00849,-.00701,-.0081,-.00549,-.0119,-.00903,-.012
2020,1,14,18,-.00596,-.00351,-.00987,.000344,-.00634,-.00316,-.0099,-.00405
2020,1,14,19,-.0103,-.0105,-.0101,-.0104,-.0107,-.0127,-.00761,-.00681
2020,1,14,20,-.00112,.00135,.000345,-.00735,.00965,-.0104,-.0103,-.000139
2020,1,14,21,-.00876,-.0116,-.00695,-.00815,-.00307,-.00719,-.0117,-.0044
2020,1,14,22,-.0094,-.0111,-.0112,-.00203,-.00434,-.00355,-.0106,-.00434
2020,1,14,23,-.00385,-.0152,-.000238,-.00127,-.00279,-.00411,-.00546,.00531
2020,1,14,24,-.0053,-.00728,-.00464,-.00493,-.00348,-.0055,-.00681,-.00269
2020,1,14,25,-.00549,-.00318,-.00471,-.00756,-.00179,-.00896,-.00554,-.00518
2020,1,14,26,-.0072,-.01,-.00515,-.00809,-.00402,-.0109,-.00839,-.00588
2020,1,14,27,-.00463,-.00747,-.00531,-.00153,-.00206,-.00722,-.00903,-.00186
2020,1,14,28,-.00229,.00306,-.0096,-.00395,.00958,-.00283,-.0121,.0124
2020,1,14,29,-.00381,-.00681,-.0032,-.000466,-.000235,-.0048,-.00187,-.00746
2020,1,14,30,-.0101,-.0159,-.00625,-.0126,-.0000614,-.00871,-.00697,-.0119
2020,1,14,31,.00381,-.00419,.00613,.007,-.00033,.00103,.0411,-.0107
2020,1,14,32,-.00652,-.00496,-.00755,-.00629,-.0044,-.00767,-.0113,-.00106
2020,1,14,33,-.00378,-.00476,-.00338,-.00371,.000622,-.00974,-.00771,.00181
2020,1,14,34,-.00534,-.0062,-.00457,-.00577,-.00697,-.00564,-.00712,-.00292
2020,1,14,35,-.0135,-.0149,-.0142,-.00823,-.00694,-.0155,-.0144,-.00271
2020,1,14,36,-.00656,-.0112,-.00548,-.00615,-.00815,-.00539,-.01,-.00108
2020,1,14,37,-.00693,-.00152,-.00957,-.00941,-.00345,-.00362,-.0152,-.00513
2020,1,14,38,-.0159,-.0254,-.0123,-.0104,-.00954,-.013,-.0191,.
2020,1,14,39,-.00422,-.00144,-.00663,-.00319,-.0029,-.00179,-.00834,-.00236
2020,1,14,40,-.00667,-.011,-.00424,-.00545,-.00202,-.0176,-.000988,-.00704
2020,1,14,41,-.0156,-.0146,-.0154,-.017,-.0119,-.0166,-.023,-.00804
2020,1,14,42,-.00523,-.00885,-.00278,-.00591,-.00322,-.00776,-.00416,-.00269
2020,1,14,44,-.00539,-.00869,-.00258,-.00842,-.00425,-.00614,-.0112,.000381
2020,1,14,45,-.00514,-.0038,-.00625,-.00445,-.00636,-.00507,-.0139,-.00404
2020,1,14,46,-.0000954,-.00983,-.00331,.,.,.00227,.,.00795
