year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,14,1,-.00312,-.00529,-.00513,.00484,-.00111,.00354,.000402,-.00374
2020,1,14,2,.,.,.,.,.,.,.,.
2020,1,14,4,.000667,.00617,-.00279,.0026,-.000197,.00424,-.00149,.0179
2020,1,14,5,-.00351,-.00564,-.00722,.,.0038,-.00593,.,-.0183
2020,1,14,6,.00102,.0155,-.00157,.00058,.00206,.00164,.00335,.00186
2020,1,14,8,-.00199,-.00484,-.00362,.00162,.00065,-.00445,.000329,-.00417
2020,1,14,9,-.00128,-.00376,.0000268,-.00184,-.0000341,.000484,.00323,.00288
2020,1,14,10,-.00244,-.001,-.0000979,-.00745,-.0034,-.00625,.0105,-.00966
2020,1,14,11,.00262,.00999,-.00354,.0071,.00963,.0111,-.0129,.0144
2020,1,14,12,-.00407,-.00503,-.00688,.0029,-.00678,-.00124,-.00331,-.00339
2020,1,14,13,-.003,-.0069,-.00273,.000367,-.00235,.00035,-.00268,-.00185
2020,1,14,15,.00601,.00188,.0106,.,.0459,-.00626,-.03,.0362
2020,1,14,16,-.0126,-.0168,-.0138,-.00223,-.00412,-.0119,-.0253,-.0216
2020,1,14,17,.000598,.00127,.000588,.000223,-.00263,-.00598,.00823,-.00336
2020,1,14,18,-.00283,-.0046,-.00603,.00735,.00192,.00404,-.00266,-.00649
2020,1,14,19,-.00526,-.00665,-.00108,-.0128,-.00914,-.00911,-.00528,-.00539
2020,1,14,20,.00351,.00715,-.000939,.00949,.0107,-.00141,-.0102,.000465
2020,1,14,21,-.00389,-.00844,-.00368,.00271,.000927,-.00391,.00159,-.00302
2020,1,14,22,-.00459,-.00925,-.00661,.00737,-.00112,-.0015,-.00667,-.0022
2020,1,14,23,-.00236,-.0118,-.000283,.00247,-.00152,-.00245,-.00519,.0058
2020,1,14,24,.00204,-.00484,-.00025,.00978,-.000229,.01,-.00222,.000308
2020,1,14,25,-.000477,.000967,-.00199,.0011,.000767,.00305,-.00185,-.0033
2020,1,14,26,-.00376,-.00752,-.00432,.00144,-.00206,-.00676,-.00234,-.00546
2020,1,14,27,.000539,-.00268,-.00119,.00522,.00322,.00143,-.00254,.00224
