year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,14,1,-.00853,-.00565,-.0125,-.00498,-.00136,-.002,-.0113,-.00742
2020,1,14,2,-.0177,.,.,.,.,.,.,.
2020,1,14,4,-.00659,-.00347,-.00828,-.00611,-.00207,-.00261,-.00736,-.00777
2020,1,14,5,-.00804,-.00944,-.0103,.,.00266,-.0104,.,-.0248
2020,1,14,6,-.00861,-.000604,-.00994,-.00915,-.00396,-.00849,-.0115,-.00788
2020,1,14,8,-.00964,-.0126,-.00918,-.00903,-.00491,-.0132,-.0146,-.00649
2020,1,14,9,-.00413,-.0063,-.00199,-.00639,-.00384,-.00436,.000516,-.00147
2020,1,14,10,-.00817,-.00952,-.00388,-.0147,-.00858,-.0127,-.0016,-.00326
2020,1,14,11,-.00937,-.0171,-.00999,-.00811,.00729,-.0108,-.014,-.008
2020,1,14,12,-.00853,-.00885,-.0097,-.00542,-.00862,-.00777,-.00815,-.00744
2020,1,14,13,-.00784,-.00907,-.00717,-.00756,-.00621,-.00587,-.0107,-.0054
2020,1,14,15,-.00633,.,-.00172,.,.,.,.,.
2020,1,14,16,-.0196,-.0173,-.0176,-.0288,-.00707,-.0181,-.0574,-.0215
2020,1,14,17,-.00748,-.00881,-.00685,-.00762,-.00521,-.0118,-.00879,-.0119
2020,1,14,18,-.00597,-.00349,-.00936,-.00129,-.0065,-.00381,-.00963,-.00344
2020,1,14,19,-.0131,-.0113,-.011,-.0214,-.0181,-.0137,-.0101,-.00686
2020,1,14,20,-.000585,.00711,-.00127,-.00684,.00939,-.00979,-.0111,.00219
2020,1,14,21,-.00849,-.0113,-.00812,-.00427,-.000783,-.00698,-.0119,-.00431
2020,1,14,22,-.00898,-.0114,-.0103,-.00123,-.00356,-.00306,-.0111,-.00399
2020,1,14,23,-.00377,-.0146,.0000633,-.00194,-.00349,-.00352,-.00551,.00463
2020,1,14,24,-.00505,-.00714,-.00443,-.00452,-.00323,-.00504,-.00661,-.00282
2020,1,14,25,-.00482,-.00245,-.00415,-.00676,-.0014,-.00824,-.00412,-.00478
2020,1,14,26,-.007,-.0099,-.00552,-.00658,-.00355,-.0116,-.00778,-.006
2020,1,14,27,-.00421,-.00857,-.00458,-.000672,-.000719,-.00687,-.00888,-.00163
2020,1,14,28,-.00109,.00233,-.00534,-.00189,.00958,-.00159,-.00729,.0125
2020,1,14,29,-.00401,-.0088,-.00273,.000501,-.000431,-.00373,-.00287,-.00949
2020,1,14,30,-.0104,-.0142,-.00797,-.0119,.,-.0104,.,-.0121
2020,1,14,31,.00671,-.00146,.00972,.00936,.00107,.00703,.0436,-.007
2020,1,14,32,-.00646,-.00564,-.00728,-.00573,-.00361,-.0079,-.0116,-.00129
2020,1,14,33,-.0035,-.00477,-.00322,-.00289,.00122,-.00947,-.00735,.00174
2020,1,14,34,-.00491,-.00595,-.00402,-.00541,-.00676,-.00522,-.00677,-.00287
2020,1,14,35,-.012,-.0167,-.00934,-.00833,-.00537,-.0173,-.0165,-.00101
2020,1,14,36,-.00615,-.0108,-.0051,-.00567,-.00782,-.00472,-.00944,-.000859
2020,1,14,37,-.00594,-.0023,-.00909,-.0047,-.00351,-.00139,-.0137,-.00407
2020,1,14,38,-.0152,-.026,-.0113,-.00838,-.00756,-.0111,.,.
2020,1,14,39,-.004,-.00133,-.00621,-.00322,-.00271,-.00127,-.00797,-.00271
2020,1,14,40,-.0064,-.0113,-.00379,-.00465,-.00189,-.0174,-.000832,-.0073
2020,1,14,41,-.0149,-.0151,-.015,-.0147,-.0101,-.0157,-.0227,-.00795
2020,1,14,42,-.00492,-.00936,-.00233,-.00473,-.00255,-.00691,-.00484,-.00253
2020,1,14,44,-.00506,-.00842,-.00237,-.00786,-.00382,-.00497,-.0114,.000595
2020,1,14,45,-.00402,-.00191,-.00548,-.00373,-.00174,-.00455,-.0116,-.00179
2020,1,14,46,-.00108,.,-.00453,.,.,.,.,.
2020,1,14,47,-.00671,-.00952,-.00582,-.00467,-.00102,-.0108,-.00566,-.0102
2020,1,14,48,-.0106,-.00864,-.0133,-.00782,-.0105,-.00865,-.0132,-.00851
2020,1,14,49,-.00863,-.0115,-.0108,.00051,-.00467,-.00217,-.0214,-.00386
2020,1,14,50,-.00242,-.0243,.00263,.00281,.00143,-.0137,-.00321,-.00456
2020,1,14,51,-.00441,-.00424,-.00506,-.00367,-.00456,-.000587,-.0109,.00342
2020,1,14,53,-.0127,.00202,-.0148,-.01,-.00568,-.0167,-.0303,-.00448
2020,1,14,54,-.00398,-.00799,-.00379,.00442,.00144,.0135,.000606,-.0389
2020,1,14,55,-.00513,-.00784,-.00511,-.00118,-.00395,-.00777,-.00298,-.00556
2020,1,14,56,-.0136,.,-.0115,.,.,.,.,.
2020,1,15,1,-.000252,-.000173,-.00217,.00394,.00508,.00455,-.00163,-.00548
2020,1,15,2,.000816,.,.,.,.,.,.,.
2020,1,15,4,-.00205,-.000674,-.00432,.00189,.00133,.00122,-.00208,-.00502
2020,1,15,5,-.00318,-.00821,-.00424,.,.0064,-.00182,.,-.03
2020,1,15,6,-.00149,.00608,-.00402,.0005,.00109,.000403,-.00253,-.00479
2020,1,15,8,.0029,-.0024,.000661,.00902,.00233,.00522,.00123,-.00145
2020,1,15,9,.000631,-.000466,.00123,.000322,.000636,.00255,.00368,.000174
2020,1,15,10,.00161,-.000842,.00249,.00244,-.00163,-.00152,.0111,-.00131
2020,1,15,11,-.00061,.00132,-.0037,.00228,.00972,.00123,-.00536,-.00576
2020,1,15,12,-.00172,-.00213,-.00433,.00483,-.00222,.00221,-.00167,-.00472
2020,1,15,13,.0000912,-.00366,-.000691,.00604,.00194,.00378,-.0016,-.00331
2020,1,15,15,.00178,.,.00364,.,.,.,.,.
2020,1,15,16,-.00733,-.00421,-.00732,-.0127,-.00325,-.0108,-.0123,-.0156
2020,1,15,17,-.000326,-.00113,-.00241,.00359,-.0000159,-.00184,.000456,-.0097
