year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,14,1,-.00401,-.000835,-.00708,-.00214,.00252,-.00174,-.0101,.00154
2020,1,14,2,-.00307,.00729,-.003,-.00551,.00668,.00353,-.00822,-.0332
2020,1,14,4,-.00388,-.000864,-.00591,-.00255,-.00225,.000598,-.00119,-.0107
2020,1,14,5,-.00206,-.00785,-.00028,.,-.00171,-.00217,.,-.0224
2020,1,14,6,-.00415,.0131,-.00729,-.00472,-.00157,-.00295,-.00576,-.00448
2020,1,14,8,-.00303,-.00203,-.00522,-.00019,-.00359,-.00269,-.0044,.000333
2020,1,14,9,-.00153,-.00241,-.00047,-.00267,-.0000969,.00012,.000289,-.00128
2020,1,14,10,-.00377,-.00199,-.00312,-.00629,-.00165,-.00594,-.000735,.000139
2020,1,14,11,-.00419,-.0061,-.00623,-.0023,.00556,-.00287,-.00736,-.00902
2020,1,14,12,-.00462,-.00616,-.00542,-.00113,-.00414,-.00287,-.00501,-.00483
2020,1,14,13,-.00289,-.00551,-.00188,-.00188,-.000768,-.0023,-.00385,-.00396
2020,1,14,15,.00381,.000971,.00806,.,.0212,-.00526,-.0274,.000373
2020,1,14,16,-.00968,-.0116,-.00884,-.00873,.000534,-.0124,-.0222,-.0103
2020,1,14,17,-.00256,-.00393,-.00272,-.00148,-.00074,-.00752,-.00355,-.00342
2020,1,14,18,-.00904,-.00958,-.012,-.00124,-.00409,-.0115,-.0135,-.0161
2020,1,14,19,-.00743,-.00762,-.00689,-.00847,-.00988,-.00625,-.00405,-.00978
2020,1,14,20,-.00043,.00399,-.00105,-.00295,.00432,.000577,-.00604,.000418
2020,1,14,21,-.00376,-.0095,-.00259,.00248,-.00817,-.000147,.00477,-.0105
2020,1,14,22,-.0036,-.0079,-.00477,.00597,.00126,-.00142,-.000678,-.0155
2020,1,14,23,-.00132,-.00765,.000665,-.000338,.0000671,-.00269,-.00555,.0044
2020,1,14,24,-.00367,-.00614,-.00471,-.000599,-.00248,-.00483,-.0039,.0013
2020,1,14,25,-.00109,.00462,-.00266,-.000946,.0014,-.00214,-.00242,-.00124
2020,1,14,26,-.00316,-.00618,-.00301,-.000148,.000273,-.00477,-.00123,-.00375
2020,1,14,27,-.00227,-.00274,-.00374,.000434,.00184,-.00512,-.00427,-.0048
2020,1,14,28,-.00288,-.00394,-.00398,.00285,.00153,.00233,-.00617,-.0171
2020,1,14,29,.00125,-.00211,.000465,.00621,.00261,.00341,-.00253,.00114
2020,1,14,30,-.00878,-.0129,-.00758,-.00608,.00183,-.00177,.000374,-.00538
2020,1,14,31,.00541,.00183,.00668,.00612,.0015,.00785,.0134,-.00441
2020,1,14,32,-.00346,-.00274,-.00397,-.0033,-.00133,-.0052,-.00458,.00118
2020,1,14,33,-.00178,-.00221,-.00221,-.000443,.00282,-.00836,-.00195,.0023
2020,1,14,34,-.00175,-.00385,-.0011,-.00108,-.00205,-.00031,-.00315,-.00405
2020,1,14,35,-.00405,-.00478,-.00781,.00591,-.0074,.000303,-.00625,.00832
2020,1,14,36,-.00324,-.00596,-.00372,-.00116,-.00607,-.002,-.00393,-.00212
2020,1,14,37,-.0013,.0011,-.00471,.00264,-.000558,.00637,-.00608,-.00221
2020,1,14,38,-.00467,-.0193,-.0007,.00923,.0106,-.00813,-.01,.
2020,1,14,39,-.000968,.000707,-.00329,.00168,-.00102,.00218,-.00138,-.00227
2020,1,14,40,-.00204,-.00757,.000329,.000378,.000211,-.00929,.00474,-.00946
2020,1,14,41,-.00119,-.000819,-.00205,.000886,-.000971,.000877,-.0037,.000961
2020,1,14,42,-.00173,-.00373,-.00169,.000309,-.00069,-.00202,-.0024,.00167
2020,1,14,44,-.00202,-.00597,-.000472,-.00185,-.00228,-.00073,-.00694,-.00273
2020,1,14,45,.00142,.00446,-.000468,.00137,.00374,.000638,-.00539,.000476
2020,1,14,46,-.00116,-.0135,-.0101,.,.,.00105,.,-.0107
2020,1,14,47,-.00297,-.005,-.00355,.000935,.00139,-.00386,-.00189,-.00887
2020,1,14,48,-.00436,-.00477,-.00698,.000351,-.00314,-.00222,-.00798,-.0013
2020,1,14,49,-.00232,.00363,-.00608,-.00223,-.00587,.00733,-.0121,.00199
2020,1,14,50,-.00133,-.011,.00014,.00306,-.000464,-.00487,-.0102,-.00176
2020,1,14,51,.000381,-7.65e-06,-.00114,.00232,-.000288,.00364,-.00263,-.000323
2020,1,14,53,-.00733,.0125,-.0114,-.00154,-.00212,-.00893,-.0128,-.0132
2020,1,14,54,-.00573,-.00704,-.00713,-.000758,7.73e-06,.00141,-.00766,-.0246
2020,1,14,55,-.00138,-.00389,-.00118,.00152,.000236,-.00244,-.0000453,-.00455
2020,1,14,56,-.00551,-.00761,-.0065,.,-.00457,-.0251,-.00657,.00794
2020,1,15,1,-.00348,-.00123,-.0051,-.00348,.00233,-.00142,-.00864,.00112
2020,1,15,2,-.00171,.0075,-.00142,-.00424,.00888,.00357,-.00747,-.03
2020,1,15,4,-.00331,-.00145,-.0046,-.00238,-.00163,-.00116,-.000704,-.00865
2020,1,15,5,-.00291,-.00933,-.000102,.,-.00141,-.00271,.,-.029
2020,1,15,6,-.00247,.00984,-.00448,-.00329,-.00054,-.00116,-.00316,-.00339
2020,1,15,8,-.00159,-.00111,-.0029,.000173,-.00241,-.00119,-.00307,.0025
2020,1,15,9,-.00119,-.00149,-.000153,-.00268,-.000102,.000942,.000407,-.00127
2020,1,15,10,-.00339,-.0016,-.00294,-.00557,-.00195,-.00551,-.00227,.000891
2020,1,15,11,-.00315,-.00564,-.0046,-.00169,.00521,-.00241,-.00531,-.008
2020,1,15,12,-.00343,-.00454,-.00388,-.00116,-.0029,-.00216,-.00351,-.00383
2020,1,15,13,-.00231,-.00424,-.00137,-.00189,-.00055,-.00197,-.00295,-.00343
2020,1,15,15,.00562,.00141,.00945,.,.0227,.00445,-.0258,-.0000981
2020,1,15,16,-.00725,-.00759,-.00677,-.00799,.000555,-.0104,-.0179,-.00563
2020,1,15,17,-.00194,-.00317,-.00184,-.00134,-.0000688,-.0061,-.00227,-.00415
2020,1,15,18,-.00674,-.00745,-.00876,-.000913,-.0029,-.00966,-.0107,-.0126
2020,1,15,19,-.00528,-.00472,-.00477,-.00733,-.00663,-.00369,-.00342,-.00689
2020,1,15,20,.0000124,.004,-.000567,-.00223,.00403,.00166,-.00453,.00113
2020,1,15,21,-.00261,-.00806,-.00162,.00359,-.00779,.000474,.00484,-.00805
2020,1,15,22,-.00249,-.00637,-.00327,.00556,.00116,-.001,.0000415,-.0123
2020,1,15,23,-.000913,-.00522,.000841,-.0016,-.000242,-.00247,-.00395,.00408
2020,1,15,24,-.00292,-.0041,-.00417,-.000339,-.00182,-.00344,-.00309,.00103
2020,1,15,25,-.000686,.00398,-.00181,-.000771,.00144,-.00176,-.00194,-.000164
2020,1,15,26,-.00195,-.00367,-.00184,-.000253,.000498,-.00331,.000573,-.00312
2020,1,15,27,-.00143,-.00136,-.0023,-.0000144,.002,-.00373,-.00323,-.00239
2020,1,15,28,-.00185,-.00301,-.00286,.00402,.00331,.00416,-.00575,-.018
2020,1,15,29,.0013,-.00135,.000688,.00518,.00175,.0031,-.00198,.00126
2020,1,15,30,-.00672,-.0107,-.00539,-.00464,.00315,.00233,-.0036,-.00439
2020,1,15,31,.00494,.00166,.00614,.00551,.000941,.00637,.0128,-.0044
2020,1,15,32,-.00262,-.00204,-.00295,-.00264,-.000738,-.00424,-.00232,.000183
2020,1,15,33,-.00128,-.00111,-.00202,.000125,.0021,-.00626,-.000701,.00162
2020,1,15,34,-.00105,-.00289,-.000681,-.000173,-.00177,.000272,-.00203,-.00311
2020,1,15,35,-.00254,-.00168,-.00641,.00455,-.00456,.00163,-.0042,.0071
2020,1,15,36,-.00226,-.00486,-.00248,-.000657,-.00504,-.00135,-.00239,-.00191
2020,1,15,37,-.000769,.00177,-.00352,.00156,-.00079,.00619,-.00415,-.00137
2020,1,15,38,-.00225,-.0133,.000245,.00951,.0106,-.00545,-.00416,.
2020,1,15,39,-.000648,.000965,-.00257,.00118,-.00106,.00223,-.000385,-.00179
2020,1,15,40,-.00104,-.00403,.000339,.0000693,.00111,-.00617,.00469,-.00779
2020,1,15,41,-.000267,-.0000189,-.000593,.000443,-.000493,.00167,-.00241,.00125
2020,1,15,42,-.00133,-.00241,-.00138,-.000112,-.000539,-.00132,-.00213,.00113
2020,1,15,44,-.00112,-.00241,-.000163,-.00198,-.00273,.000392,-.0053,-.000592
2020,1,15,45,.00256,.0051,.00126,.00184,.00394,.00118,-.00353,.000982
2020,1,15,46,-.00022,-.00908,-.00894,.,.,-.0000371,.,-.0115
2020,1,15,47,-.0021,-.00395,-.0022,.000573,.00156,-.00309,-.00191,-.006
2020,1,15,48,-.00337,-.00364,-.00538,.00021,-.0026,-.00121,-.00693,-.000548
2020,1,15,49,-.000847,.00647,-.00518,-.00135,-.00459,.00659,-.00817,.00213
2020,1,15,50,-.00105,-.00694,.000124,.000717,-.00227,-.00447,-.00497,-.00246
2020,1,15,51,.000607,.000478,-.000506,.00194,-.000182,.00385,-.00188,-.0000908
2020,1,15,53,-.00393,.0064,-.00656,7.32e-06,.000889,-.00644,-.00842,-.00484
2020,1,15,54,-.00338,-.00339,-.00553,.000595,-.000217,.00252,-.00629,-.0199
2020,1,15,55,-.000414,-.00164,-.000402,.0012,.00111,-.00171,.000664,-.00243
2020,1,15,56,-.00435,-.00691,-.00459,.,-.00371,-.0254,-.0043,.00599
2020,1,16,1,-.00286,-.00142,-.00313,-.00464,.00219,-.00104,-.00704,.000639
2020,1,16,2,-.000634,.0065,-.000168,-.00296,.0106,.00335,-.00688,-.0266
2020,1,16,4,-.00277,-.00197,-.00338,-.00226,-.00105,-.00291,-.000248,-.00661
2020,1,16,5,-.00358,-.0104,.0000426,.,-.00105,-.00301,.,-.0343
2020,1,16,6,-.000974,.0069,-.002,-.00198,.000321,.00039,-.000911,-.00242
2020,1,16,8,-.000234,-.0000354,-.000776,.000489,-.00123,.000254,-.00185,.00436
2020,1,16,9,-.000819,-.00041,.000151,-.00263,-.0000596,.00173,.000539,-.00112
2020,1,16,10,-.00292,-.00105,-.00272,-.00477,-.00207,-.00491,-.00361,.00171
2020,1,16,11,-.00214,-.00495,-.003,-.00114,.00485,-.00193,-.00329,-.00705
2020,1,16,12,-.00225,-.00292,-.00239,-.00117,-.00161,-.00144,-.00207,-.00286
2020,1,16,13,-.00172,-.00296,-.000865,-.00185,-.000252,-.00159,-.00204,-.00289
2020,1,16,15,.00709,.00173,.0105,.,.0236,.0123,-.024,-.000632
2020,1,16,16,-.00485,-.00372,-.00477,-.00705,.000695,-.00831,-.0137,-.00108
2020,1,16,17,-.00134,-.00238,-.00101,-.00116,.000553,-.00458,-.00107,-.00479
2020,1,16,18,-.00447,-.00541,-.00551,-.000606,-.0017,-.00773,-.00794,-.00931
2020,1,16,19,-.00314,-.00185,-.00273,-.00601,-.00339,-.00099,-.00287,-.00413
2020,1,16,20,.000456,.00408,-.000114,-.00149,.00385,.00266,-.00295,.00164
2020,1,16,21,-.00148,-.00635,-.00074,.00444,-.00723,.00115,.00489,-.00569
2020,1,16,22,-.00146,-.0048,-.00193,.00506,.000959,-.000662,.000785,-.0092
2020,1,16,23,-.0005,-.00255,.000907,-.00276,-.000447,-.00217,-.00236,.00351
2020,1,16,24,-.00212,-.00194,-.00357,-.000097,-.0011,-.00212,-.00222,.000834
2020,1,16,25,-.000239,.00355,-.000957,-.000571,.0015,-.00132,-.0014,.000921
2020,1,16,26,-.000736,-.00119,-.000697,-.000318,.000739,-.00179,.00216,-.00239
2020,1,16,27,-.000621,-.000131,-.000902,-.000438,.00208,-.00237,-.00226,-.0000423
2020,1,16,28,-.00102,-.00246,-.00171,.00507,.00489,.00528,-.00521,-.0186
2020,1,16,29,.00131,-.000654,.000906,.00409,.000991,.00273,-.0015,.0013
2020,1,16,30,-.00479,-.00875,-.00329,-.00313,.00398,.0059,-.00693,-.00348
2020,1,16,31,.00445,.00163,.00554,.00486,.0004,.00488,.0122,-.00426
2020,1,16,32,-.00181,-.00127,-.00203,-.00203,-.000237,-.00325,-.000384,-.000688
2020,1,16,33,-.000744,.00026,-.00185,.000697,.00155,-.00404,.000453,.000962
2020,1,16,34,-.000393,-.00183,-.00034,.00059,-.00144,.000788,-.000944,-.00216
