year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,14,1,-.0132,-.00816,-.017,-.0146,-.006,-.00468,-.016,-.00856
2020,1,14,2,-.0308,.0177,-.0377,-.0576,-.00938,-.0653,-.0594,.0129
2020,1,14,4,-.00846,-.00374,-.00989,-.0105,-.00323,-.0055,-.00922,-.00822
2020,1,14,5,-.0103,-.00897,-.0134,.,-.00281,-.0145,.,-.0215
2020,1,14,6,-.0114,-.00454,-.0118,-.0134,-.00596,-.0123,-.0144,-.00935
2020,1,14,8,-.015,-.0149,-.0133,-.018,-.00687,-.0224,-.0212,-.00934
2020,1,14,9,-.0065,-.00858,-.0036,-.0101,-.00611,-.00772,-.00136,-.00228
2020,1,14,10,-.0131,-.0139,-.0074,-.0235,-.0109,-.0194,-.00935,-.00445
2020,1,14,11,-.0134,-.0267,-.0125,-.0132,.00556,-.0168,-.0169,-.00871
2020,1,14,12,-.0111,-.0107,-.0114,-.0107,-.0112,-.0119,-.0101,-.00818
2020,1,14,13,-.0109,-.00958,-.00933,-.0154,-.0101,-.011,-.0134,-.00468
2020,1,14,15,-.00952,-.0176,-.00482,.,.00664,-.0103,-.023,.000816
2020,1,14,16,-.0257,-.0203,-.0252,-.0354,-.00691,-.0253,-.0727,-.0193
2020,1,14,17,-.0107,-.012,-.00839,-.0135,-.00765,-.0156,-.0127,-.0131
2020,1,14,18,-.00757,-.00633,-.0102,-.00286,-.00841,-.0054,-.00938,-.00528
2020,1,14,19,-.0153,-.0126,-.0115,-.0295,-.0152,-.0173,-.0212,-.00732
2020,1,14,20,-.00525,-.00157,-.00371,-.0129,.00588,-.0152,-.0139,-.0101
2020,1,14,21,-.0121,-.0142,-.0101,-.0138,-.0057,-.0106,-.014,-.00511
2020,1,14,22,-.0119,-.0134,-.0127,-.00708,-.006,-.00764,-.0144,-.00472
2020,1,14,23,-.00527,-.017,-.000784,-.00451,-.00439,-.00536,-.00637,.00353
2020,1,14,24,-.00804,-.00957,-.00672,-.00901,-.00566,-.00933,-.00963,-.0035
2020,1,14,25,-.00848,-.00712,-.00627,-.0123,-.00378,-.0142,-.00775,-.007
2020,1,14,26,-.00927,-.0117,-.00606,-.0132,-.00575,-.0152,-.0106,-.0064
2020,1,14,27,-.00721,-.0102,-.00711,-.0054,-.00431,-.0106,-.0127,-.00271
2020,1,14,28,-.0034,-.0000336,-.00692,-.00614,.00737,-.00611,-.00819,.0127
2020,1,14,29,-.00645,-.00958,-.00517,-.00449,-.00405,-.0076,-.00393,-.0101
2020,1,14,30,-.0172,-.0174,-.0146,-.0241,-.00285,-.0103,-.0029,-.0149
2020,1,14,31,.00312,-.00395,.00559,.00503,-.000596,.0041,.048,-.00844
2020,1,14,32,-.00836,-.0066,-.00875,-.00991,-.0066,-.00953,-.014,-.00151
2020,1,14,33,-.00542,-.00605,-.00409,-.00788,-.00206,-.0119,-.00947,.0013
2020,1,14,34,-.00697,-.00775,-.00514,-.00899,-.00889,-.00821,-.00855,-.00354
2020,1,14,35,-.0155,-.0168,-.0132,-.0184,-.0105,-.0201,-.0274,.0000732
2020,1,14,36,-.00838,-.0144,-.00604,-.00963,-.0104,-.00795,-.0107,-.00167
2020,1,14,37,-.0107,-.00479,-.0129,-.0157,-.00681,-.00823,-.0196,-.00521
2020,1,14,38,-.0222,-.0276,-.0208,-.0167,-.0231,-.0188,-.024,.
2020,1,14,39,-.00659,-.00317,-.00818,-.00883,-.0059,-.0047,-.0101,-.00388
2020,1,14,40,-.00775,-.00806,-.00682,-.00934,-.00409,-.0125,-.00449,-.00773
2020,1,14,41,-.0265,-.0235,-.0252,-.0326,-.0195,-.0321,-.0395,-.0123
2020,1,14,42,-.00881,-.0114,-.00601,-.0112,-.00557,-.0123,-.00996,-.00397
2020,1,14,44,-.0076,-.0111,-.00413,-.0119,-.0074,-.00746,-.0159,-.0000749
2020,1,14,45,-.00711,-.00339,-.00677,-.0152,-.00497,-.00853,-.0165,-.00192
2020,1,14,46,-.00407,-.0119,-.00265,.,.,-.00113,.,-.00314
2020,1,14,47,-.00882,-.00961,-.00793,-.00977,-.00231,-.0146,-.00637,-.00965
2020,1,14,48,-.0131,-.00884,-.0151,-.0141,-.0124,-.0126,-.015,-.00876
