year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,14,1,-.00303,-.005,-.00513,.00484,-.000929,.00358,.000385,-.00343
2020,1,14,2,.,.,.,.,.,.,.,.
2020,1,14,4,.00076,.00654,-.00279,.0026,.0000153,.00431,-.00143,.0181
2020,1,14,5,-.00349,-.0056,-.00722,.,.00379,-.00587,.,-.0181
2020,1,14,6,.00107,.0159,-.00157,.000579,.00212,.00166,.00343,.00195
2020,1,14,8,-.00195,-.00458,-.00362,.00162,.000654,-.00441,.000406,-.00408
2020,1,14,9,-.00127,-.00375,.0000265,-.00184,-.0000468,.000487,.00324,.00289
2020,1,14,10,-.00243,-.000953,-.0000987,-.00745,-.00339,-.00624,.0105,-.00959
2020,1,14,11,.00264,.0105,-.00354,.0071,.00962,.0111,-.0129,.0145
2020,1,14,12,-.00405,-.00498,-.00688,.0029,-.0068,-.00121,-.00328,-.00337
2020,1,14,13,-.00295,-.00674,-.00273,.000367,-.00231,.000413,-.00259,-.00178
2020,1,14,15,.00613,.00243,.0106,.,.0464,-.00637,-.0297,.0363
2020,1,14,16,-.0126,-.0168,-.0138,-.00224,-.00433,-.0118,-.0255,-.0214
2020,1,14,17,.000666,.00162,.000587,.000222,-.00255,-.00595,.00833,-.00328
2020,1,14,18,-.00278,-.00445,-.00603,.00735,.00197,.00409,-.00264,-.00638
2020,1,14,19,-.0052,-.00645,-.00108,-.0128,-.00893,-.00901,-.00524,-.00529
2020,1,14,20,.00356,.00742,-.000939,.00949,.0109,-.00137,-.0102,.000492
2020,1,14,21,-.00385,-.00832,-.00368,.00271,.000979,-.00387,.0016,-.00288
2020,1,14,22,-.00458,-.00924,-.00661,.00737,-.00125,-.00149,-.00667,-.00212
2020,1,14,23,-.00236,-.0118,-.000283,.00247,-.00156,-.00242,-.00521,.00579
2020,1,14,24,.00205,-.00483,-.00025,.00978,-.000277,.01,-.00223,.000361
2020,1,14,25,-.000472,.00101,-.00199,.0011,.000769,.00306,-.00185,-.00326
2020,1,14,26,-.00372,-.0074,-.00432,.00144,-.002,-.00675,-.00234,-.00539
2020,1,14,27,.000597,-.00234,-.00119,.00522,.00336,.00146,-.00248,.00232
2020,1,14,28,.,.,.,.,.,.,.,.
2020,1,14,29,-.000321,-.000398,-.00372,.00596,.001,-.000706,.00041,-.00389
2020,1,14,30,-.0025,-.0124,.0029,-.0039,-.00536,-.000276,.00499,-.0121
2020,1,14,31,.00997,.00118,.0125,.013,.00682,.00459,.0498,-.0145
2020,1,14,32,.00731,.0231,.00058,.00215,.0016,.0076,.00035,.0348
2020,1,14,33,-.00167,-.00266,-.00249,.000978,.00207,-.00486,-.0043,.00184
2020,1,14,34,-.00206,-.00362,-.00293,.000377,-.00436,-.000722,-.00318,-.00176
2020,1,14,35,-.0122,-.019,-.0134,.00408,-.00213,-.0132,-.0129,-.00884
2020,1,14,36,-.00307,-.00722,-.00363,-.000146,-.0051,-.0015,-.00484,-.000356
