year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,14,1,-.00403,-.000697,-.00875,.00141,.00197,.00259,-.00564,-.00747
2020,1,14,2,-.00309,.0289,-.00137,-.023,.0138,.041,-.0451,.0227
2020,1,14,4,-.00411,-.0000201,-.00674,-.00237,-.000175,.0017,-.00486,-.00678
2020,1,14,5,-.00502,-.00707,-.00742,.,.00359,-.00932,.,-.0225
2020,1,14,6,-.0059,.00577,-.00849,-.00547,-.002,-.00489,-.00798,-.00678
2020,1,14,8,-.00437,-.00715,-.00556,-.00119,-.00345,-.00611,-.00791,-.00406
2020,1,14,9,-.00216,-.00416,-.000798,-.00318,-.00189,-.00152,.0018,-.00122
2020,1,14,10,-.00379,-.00728,-.000754,-.00583,-.00379,-.00759,.00527,-.00706
2020,1,14,11,-.00513,.000804,-.00791,-.00331,.00873,-.00396,-.0113,-.00731
2020,1,14,12,-.00588,-.00612,-.00835,-.0000111,-.00655,-.00349,-.00623,-.00596
2020,1,14,13,-.00391,-.00524,-.00459,-.00109,-.00238,-.00197,-.00532,-.00355
2020,1,14,15,-.00314,-.00893,-.000637,.,.0107,-.00413,-.0174,-.000268
2020,1,14,16,-.013,-.00873,-.0133,-.0197,-.00469,-.0176,-.0286,-.0201
2020,1,14,17,-.00414,-.00449,-.00535,-.00197,-.00286,-.00748,-.00455,-.0108
2020,1,14,18,-.00426,-.00136,-.00885,.003,-.00436,-.00059,-.00907,-.00283
2020,1,14,19,-.00722,-.0075,-.00688,-.00761,-.02,-.00835,.00528,-.00579
2020,1,14,20,.00278,.00403,.00356,-.000513,.0138,-.00499,-.00581,.00119
2020,1,14,21,-.00625,-.00903,-.00612,-.0012,-.00107,-.00223,-.00848,-.00368
2020,1,14,22,-.00651,-.00884,-.00864,.00287,-.00199,.000118,-.00727,-.00315
2020,1,14,23,-.0023,-.0126,.000478,.00193,-.00147,-.00237,-.00433,.00633
2020,1,14,24,-.00231,-.00362,-.00276,-.000632,-.000605,-.00138,-.00485,.000192
2020,1,14,25,-.00195,.00169,-.00295,-.00191,.000503,-.00301,-.00244,-.00336
2020,1,14,26,-.00467,-.0079,-.00421,-.00171,-.0012,-.00731,-.00607,-.0053
2020,1,14,27,-.00175,-.00546,-.003,.00299,.00164,-.00315,-.00644,-.000284
2020,1,14,28,-.000531,.00455,-.00733,-.00139,.0115,-.00149,-.0108,.0127
2020,1,14,29,-.000483,-.00394,-.000297,.00441,.00335,-.000027,.0000487,-.00604
2020,1,14,30,-.0037,-.0116,-.000837,-.000546,.00171,-.00664,-.00638,-.00942
2020,1,14,31,.00794,-.000339,.0101,.0118,.000868,.00742,.0441,-.00933
2020,1,14,32,-.0044,-.00329,-.00611,-.00207,-.00226,-.00533,-.00858,-.000553
2020,1,14,33,-.002,-.00346,-.00241,.000364,.00284,-.00732,-.00528,.00227
2020,1,14,34,-.00301,-.00416,-.00319,-.0018,-.00455,-.00215,-.00513,-.00211
2020,1,14,35,-.0105,-.0129,-.0106,-.00499,-.00402,-.0131,-.0117,-.00234
