year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,14,1,-.00597,-.000979,-.0133,.002,.00345,.00181,-.00764,-.00463
2020,1,14,2,-.00194,.0119,-.0068,.000615,.000305,.0011,-.00847,.00209
2020,1,14,4,-.0043,-.000205,-.00719,-.00189,-.00177,.00171,-.00413,-.00644
2020,1,14,5,-.00655,-.0093,-.00807,.,.0028,-.00934,.,-.0247
2020,1,14,6,-.00613,.006,-.00893,-.00552,-.00195,-.00538,-.00812,-.00789
2020,1,14,8,-.0052,-.0022,-.00857,-.00104,-.00363,-.00788,-.00727,-.00296
2020,1,14,9,-.00239,-.00391,-.000734,-.00426,-.00188,-.00158,.00244,-.00145
2020,1,14,10,-.00345,-.00713,.000519,-.00718,-.00367,-.00864,.00517,-.00306
2020,1,14,11,-.00541,.000363,-.00836,-.00336,.00661,-.0045,-.0112,-.0073
2020,1,14,12,-.00618,-.00787,-.00788,-.000151,-.00612,-.00433,-.00669,-.00761
2020,1,14,13,-.00412,-.00545,-.00525,-.000513,-.00304,-.00273,-.00465,-.00363
2020,1,14,15,-.00628,-.00889,-.00587,.,-.0116,-.0041,-.0172,-.000238
2020,1,14,16,-.0166,-.0192,-.0144,-.019,-.0014,-.0185,-.0364,-.0322
2020,1,14,17,-.00468,-.00475,-.00617,-.00217,-.00366,-.00752,-.00474,-.0111
2020,1,14,18,-.00375,-.00137,-.00838,.00458,-.00596,.00375,-.00963,-.00316
2020,1,14,19,-.00628,-.00876,-.00736,-.000257,-.0173,-.0112,.0127,-.00505
2020,1,14,20,.000924,.00229,.00131,-.0017,.0107,-.0136,-.00745,.0000569
2020,1,14,21,-.00672,-.00774,-.00508,-.00911,.000595,-.0124,-.00713,-.00274
2020,1,14,22,-.00698,-.0102,-.00657,-.00149,-.00314,.00313,-.00756,-.00525
2020,1,14,23,-.00251,-.00993,-.000771,.00146,-.00669,-.0023,-.00574,.00918
2020,1,14,24,.000525,-.00386,.00279,.000104,-.00118,.00844,-.00409,.001
2020,1,14,25,-.00204,.000679,-.00285,-.00192,.000543,-.003,-.0026,-.00304
2020,1,14,26,-.00333,-.0029,-.00392,-.00261,.000759,-.000579,-.00631,-.00733
2020,1,14,27,-.00193,-.00547,-.0031,.00254,.003,-.00278,-.00688,-.000886
2020,1,14,28,-.00177,-.00321,-.00305,.00691,.0115,.00225,-.00152,-.0199
2020,1,14,29,-.000851,-.00455,-.000171,.00341,.00194,-.00152,-.00129,-.00556
