year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,14,1,-.00357,-.000788,-.00876,.00342,.00226,.00249,-.00544,-.00552
2020,1,14,2,-.00187,.0155,-.00479,-.00196,.00943,.00316,-.0161,.00641
2020,1,14,4,-.00412,-.0000166,-.00677,-.00234,-.000574,.00176,-.00466,-.00679
2020,1,14,5,-.00476,-.0075,-.00673,.,.00611,-.00926,.,-.0238
2020,1,14,6,-.00598,.0058,-.00861,-.00552,-.00196,-.00497,-.00796,-.0073
2020,1,14,8,-.00433,-.00551,-.00604,-.00106,-.00352,-.00528,-.00795,-.00529
2020,1,14,9,-.00222,-.00417,-.000962,-.0031,-.00189,-.00163,.00178,-.00139
2020,1,14,10,-.00392,-.00728,-.00076,-.00632,-.00379,-.00759,.00529,-.00842
2020,1,14,11,-.00513,.000796,-.0079,-.00332,.00873,-.00397,-.0113,-.00731
2020,1,14,12,-.00581,-.00582,-.00839,.0000833,-.00641,-.00365,-.00604,-.00602
2020,1,14,13,-.00395,-.00518,-.00468,-.00121,-.00255,-.00192,-.00601,-.00406
2020,1,14,15,-.00314,-.00893,-.000639,.,.0107,-.00413,-.0174,-.000266
2020,1,14,16,-.0121,-.0086,-.0126,-.0167,-.00468,-.0151,-.0268,-.0199
2020,1,14,17,-.00413,-.00451,-.00527,-.00208,-.00281,-.00763,-.00457,-.0108
2020,1,14,18,-.00397,-.00121,-.00858,.00366,-.00461,.000335,-.00832,-.00272
2020,1,14,19,-.00511,-.00733,-.0048,-.00271,-.00656,-.00755,.00404,-.00623
2020,1,14,20,.00266,.0047,.00316,-.000741,.0144,-.00474,-.00604,.000332
2020,1,14,21,-.00581,-.0084,-.00553,-.00162,-.000391,-.00215,-.00891,-.0037
2020,1,14,22,-.00659,-.00899,-.00865,.00286,-.00213,-.000343,-.00714,-.00344
2020,1,14,23,-.00219,-.0127,.000697,.00186,-.00167,-.0024,-.0036,.00644
2020,1,14,24,-.00309,-.00836,-.00251,-.00034,.0000139,-.00438,-.00454,-.00252
2020,1,14,25,-.00187,.00186,-.00281,-.00193,.00062,-.00299,-.00244,-.00282
2020,1,14,26,-.00474,-.00794,-.00431,-.00173,-.00118,-.00731,-.00638,-.00524
2020,1,14,27,-.00192,-.00547,-.00325,.00285,.000627,-.00385,-.0065,-.000427
2020,1,14,28,-.000812,.00471,-.00837,-.00237,.0113,-.00244,-.0104,.0133
2020,1,14,29,-.000655,-.00428,-.000396,.00458,.00371,-.000745,-.000225,-.00733
2020,1,14,30,-.00334,-.011,-.000838,.000282,.00171,-.00664,-.00638,-.00844
2020,1,14,31,.00736,-.000376,.00898,.0116,.000866,.00432,.0441,-.00932
2020,1,14,32,-.00436,-.00342,-.00609,-.00172,-.00192,-.00586,-.00891,-.0000935
2020,1,14,33,-.00202,-.00346,-.00239,.000239,.00266,-.00704,-.00556,.00219
2020,1,14,34,-.00306,-.00416,-.00331,-.00179,-.00451,-.00215,-.00534,-.0022
2020,1,14,35,-.0117,-.0127,-.0122,-.00815,-.00417,-.0128,-.0145,-.00221
2020,1,14,36,-.00396,-.007,-.00409,-.00208,-.00541,-.00205,-.00755,.0000415
2020,1,14,37,-.00163,.00192,-.00497,.000526,.000391,.0039,-.00798,-.00397
2020,1,14,38,-.00961,-.0231,-.0041,-.00273,.00325,-.00752,-.0156,.
2020,1,14,39,-.00159,.000667,-.00479,.00236,-.000127,.00184,-.00567,-.00141
2020,1,14,40,-.00319,-.00728,-.00145,-.000932,.000803,-.0134,.00312,-.00625
2020,1,14,41,-.00384,-.00559,-.00505,.000936,-.00241,9.96e-06,-.00655,-.00329
2020,1,14,42,-.00192,-.00587,-.000614,.0000502,-.000933,-.00247,-.000705,-.00119
2020,1,14,44,-.00268,-.00558,-.000997,-.0037,-.0018,-.00345,-.00674,.00106
2020,1,14,45,-.00251,-.00134,-.00523,.00274,-.0058,-.00174,-.0116,-.00314
2020,1,14,46,.00366,-.00801,-.00119,.,.,.0076,.,.00928
2020,1,14,47,-.00451,-.00666,-.00491,-.000318,.0000787,-.00652,-.0034,-.0099
2020,1,14,48,-.00725,-.00496,-.0114,-.00225,-.00822,-.00432,-.00921,-.00715
2020,1,14,49,-.00385,-.00664,-.00653,.00617,-.000632,.00484,-.0164,-.000414
2020,1,14,50,-.000373,-.0215,.00417,.0037,.00494,-.0129,.00335,-.00395
2020,1,14,51,-.000276,-.000269,-.00207,.00211,-.000296,.00415,-.00613,.00453
2020,1,14,53,-.00563,.0179,-.00906,-.00139,.000192,-.00744,-.0167,-.0043
2020,1,14,54,-.00291,-.00786,-.00184,.00478,5.67e-06,.00743,.00223,-.0318
2020,1,14,55,-.00269,-.00532,-.00309,.00202,-.00148,-.00425,.00041,-.00494
2020,1,14,56,-.00409,-.00271,.000221,.,.00834,-.0266,.0017,-.0057
2020,1,15,1,-.00301,-.000835,-.00624,.000567,.00197,.00309,-.00453,-.00514
2020,1,15,2,-.0011,.0141,-.00408,-.00057,.0121,.00361,-.0147,.00564
2020,1,15,4,-.00345,-.000848,-.0052,-.00218,7.39e-07,-.000726,-.0035,-.00485
2020,1,15,5,-.00582,-.00953,-.00637,.,.00593,-.00899,.,-.0295
2020,1,15,6,-.0042,.00249,-.00571,-.00388,-.000966,-.00326,-.00523,-.00602
2020,1,15,8,-.00302,-.00525,-.00394,-.000569,-.00213,-.00368,-.00663,-.00328
2020,1,15,9,-.00149,-.00251,-.000222,-.00302,-.00151,-.00043,.00215,-.000559
2020,1,15,10,-.00347,-.00623,-.000791,-.00557,-.00416,-.00741,.00405,-.00695
2020,1,15,11,-.00377,.00168,-.0058,-.0026,.00818,-.00324,-.00796,-.00624
2020,1,15,12,-.0042,-.00367,-.00629,-.000125,-.00474,-.00201,-.00426,-.00524
2020,1,15,13,-.00314,-.00365,-.0038,-.00134,-.00201,-.0015,-.00472,-.00316
2020,1,15,15,-.000896,-.00789,.00122,.,.0121,.00324,-.015,-.000655
2020,1,15,16,-.00975,-.00617,-.0101,-.015,-.00366,-.0133,-.021,-.0149
2020,1,15,17,-.00319,-.00365,-.00389,-.00176,-.00213,-.0055,-.00303,-.0107
2020,1,15,18,-.00237,-.0000827,-.00595,.00333,-.00358,.000852,-.00514,-.00102
2020,1,15,19,-.00387,-.00546,-.00362,-.00222,-.00573,-.00397,.0032,-.0049
2020,1,15,20,.00319,.00668,.00288,.0000463,.0137,-.00245,-.00449,.0011
2020,1,15,21,-.00471,-.00738,-.00436,-.000554,-.000691,-.00169,-.00765,-.000748
2020,1,15,22,-.00529,-.00741,-.00679,.00232,-.00182,4.56e-06,-.00558,-.00146
2020,1,15,23,-.00137,-.00911,.00125,-.000131,-.000843,-.00183,-.00244,.00627
2020,1,15,24,-.0025,-.00623,-.00216,-.000428,-.000556,-.00317,-.00359,-.00268
2020,1,15,25,-.00101,.00142,-.00135,-.00146,.0011,-.00215,-.00114,-.00149
2020,1,15,26,-.00322,-.00471,-.00317,-.00153,-.000593,-.00561,-.00424,-.00404
2020,1,15,27,-.000889,-.00367,-.00162,.00227,.00154,-.00243,-.00533,.00223
2020,1,15,28,-.00036,.00483,-.00702,-.00288,.0106,-.000372,-.00934,.0107
2020,1,15,29,-.000252,-.00304,.000147,.00331,.00316,-.00012,-.0000846,-.00698
2020,1,15,30,-.0016,-.0101,.00147,.00163,.00285,-.00255,-.00728,-.0071
2020,1,15,31,.00664,-.0000357,.00765,.0112,.00033,.00122,.0427,-.00964
2020,1,15,32,-.00311,-.00221,-.0046,-.000999,-.00154,-.00468,-.00536,-.00109
2020,1,15,33,-.000982,-.00114,-.0018,.00102,.00244,-.00508,-.00354,.00293
2020,1,15,34,-.00214,-.00293,-.00258,-.000846,-.00379,-.00134,-.00353,-.00174
2020,1,15,35,-.00905,-.00831,-.00981,-.00881,-.00178,-.0102,-.011,-.00134
2020,1,15,36,-.00262,-.00544,-.00248,-.00138,-.00406,-.000966,-.00568,.000759
2020,1,15,37,-.00106,.00259,-.00377,-.000476,-.000128,.00404,-.00592,-.00293
2020,1,15,38,-.00718,-.0166,-.00327,-.00254,.00375,-.00524,-.01,.
2020,1,15,39,-.00108,.00121,-.00386,.00172,-.0000232,.00227,-.00424,-.00103
2020,1,15,40,-.00186,-.00329,-.0011,-.00139,.00173,-.00921,.00338,-.00443
2020,1,15,41,-.00268,-.00426,-.00334,.000409,-.00132,.000727,-.00514,-.00263
2020,1,15,42,-.00134,-.00418,-.000175,-.000378,-.000751,-.00146,-.00043,-.000909
2020,1,15,44,-.00125,-.000761,-.000214,-.00391,-.00175,-.00179,-.00455,.00395
2020,1,15,45,-.00144,-.00015,-.0036,.00214,-.00519,-.00074,-.00862,-.00226
2020,1,15,46,.00624,-.00151,.00172,.,.,.00689,.,.00977
2020,1,15,47,-.0035,-.00521,-.00351,-.000877,.000326,-.0053,-.00346,-.00686
2020,1,15,48,-.00588,-.00366,-.00929,-.00213,-.00717,-.00277,-.00778,-.00619
2020,1,15,49,-.00235,-.00361,-.00539,.00643,.0011,.0045,-.0133,-.000441
2020,1,15,50,-.000568,-.0186,.0041,.000173,.00335,-.0117,.00548,-.00429
2020,1,15,51,-.000125,.00025,-.00134,.00124,-.00101,.00396,-.00527,.00522
2020,1,15,53,-.00289,.00376,-.00494,.000247,.00202,-.00541,-.0118,.00082
2020,1,15,54,-.000985,-.00363,-.00087,.00409,.000159,.00847,.0021,-.0254
2020,1,15,55,-.00165,-.00275,-.00239,.00175,-.00084,-.00305,.000893,-.0031
2020,1,15,56,-.00225,.000192,.00249,.,.0058,-.026,.00361,-.00362
2020,1,16,1,-.00245,-.0009,-.00381,-.00204,.00173,.00344,-.00357,-.00464
2020,1,16,2,-.000423,.012,-.0033,.000636,.0146,.00374,-.0132,.00475
2020,1,16,4,-.00287,-.00161,-.00376,-.00213,.000464,-.00321,-.00242,-.00304
2020,1,16,5,-.00661,-.0111,-.00587,.,.00563,-.00845,.,-.0339
2020,1,16,6,-.00259,-.000331,-.00314,-.0024,-.000157,-.00173,-.00285,-.00481
2020,1,16,8,-.00175,-.00454,-.00199,-.000134,-.000852,-.00208,-.00528,-.00134
2020,1,16,9,-.000809,-.000846,.000391,-.00289,-.00113,.00072,.00239,.000189
2020,1,16,10,-.00297,-.00496,-.00087,-.00479,-.00422,-.00701,.00256,-.00525
2020,1,16,11,-.00249,.00218,-.00377,-.00194,.00751,-.0025,-.00485,-.00535
2020,1,16,12,-.00268,-.00165,-.00429,-.000363,-.00305,-.000524,-.00259,-.00442
2020,1,16,13,-.00234,-.0022,-.00291,-.00147,-.00146,-.00111,-.00338,-.00231
2020,1,16,15,.00124,-.00653,.00302,.,.013,.00945,-.0128,-.0012
2020,1,16,16,-.00734,-.00367,-.00761,-.013,-.00266,-.0109,-.0152,-.00968
2020,1,16,17,-.0023,-.0028,-.00261,-.00148,-.00142,-.00349,-.00162,-.0104
2020,1,16,18,-.000874,.000803,-.00337,.00294,-.0025,.00142,-.00221,.000323
2020,1,16,19,-.00258,-.0035,-.00241,-.00168,-.00446,-.000585,.00213,-.00361
2020,1,16,20,.0035,.00835,.00241,.000713,.0125,-.00026,-.00299,.00174
2020,1,16,21,-.00361,-.0062,-.00323,.000355,-.000909,-.00118,-.00632,.00167
2020,1,16,22,-.00403,-.00582,-.00503,.00183,-.00164,.00014,-.00395,.0002
2020,1,16,23,-.00065,-.00534,.00153,-.00198,-.000165,-.00129,-.00132,.00571
2020,1,16,24,-.0019,-.00406,-.00183,-.000495,-.00103,-.00201,-.00267,-.00266
2020,1,16,25,-.000234,.00122,-.0000873,-.00102,.00149,-.00139,-.0000209,-.000165
2020,1,16,26,-.00175,-.0016,-.00204,-.0013,.0000112,-.00385,-.00223,-.00284
2020,1,16,27,.0000332,-.002,-.0000843,.00158,.00217,-.00108,-.00416,.00459
2020,1,16,28,-4.42e-06,.0046,-.00554,-.00313,.00955,.00128,-.00807,.00797
2020,1,16,29,.00011,-.00184,.000622,.00208,.00266,.000424,-.0000197,-.0065
2020,1,16,30,-.000011,-.00902,.00344,.00287,.00367,.00123,-.00774,-.00575
2020,1,16,31,.00585,.000301,.00629,.0104,-.000142,-.00152,.0401,-.00956
2020,1,16,32,-.00203,-.00124,-.00322,-.000434,-.00125,-.00365,-.00226,-.00205
2020,1,16,33,-.0000922,.00113,-.00142,.00174,.00221,-.00316,-.00174,.00328
2020,1,16,34,-.00129,-.00163,-.00194,-.0000418,-.00308,-.000622,-.00184,-.00117
2020,1,16,35,-.0065,-.0041,-.00756,-.00926,.000426,-.00777,-.00753,-.000697
2020,1,16,36,-.00138,-.0036,-.00111,-.000708,-.00273,.0000225,-.00388,.00117
2020,1,16,37,-.00053,.00312,-.0026,-.0014,-.000557,.00407,-.00396,-.00186
2020,1,16,38,-.00458,-.0102,-.00223,-.00184,.00454,-.00296,-.00474,.
2020,1,16,39,-.000622,.00164,-.00293,.00107,.0000265,.00254,-.00285,-.000654
2020,1,16,40,-.000668,.000347,-.000816,-.00184,.00239,-.00513,.00347,-.00275
2020,1,16,41,-.00171,-.00311,-.00188,-.0000949,-.000467,.00127,-.00392,-.00194
2020,1,16,42,-.000802,-.0025,.000182,-.000788,-.000543,-.000487,-.000269,-.00064
2020,1,16,44,.0000412,.00349,.000449,-.00395,-.00168,-.000121,-.00258,.00636
2020,1,16,45,-.000497,.000816,-.00209,.00152,-.00451,.0000975,-.00567,-.00139
2020,1,16,46,.00841,.00452,.00443,.,.,.00587,.,.00919
2020,1,16,47,-.00248,-.00379,-.00214,-.00132,.00056,-.00404,-.00346,-.00392
2020,1,16,48,-.0045,-.0024,-.00716,-.002,-.00606,-.00127,-.00629,-.00524
2020,1,16,49,-.00098,-.000864,-.00428,.00649,.00252,.00418,-.0102,-.000596
2020,1,16,50,-.000777,-.0155,.0038,-.00287,.00176,-.0103,.00682,-.00442
2020,1,16,51,7.26e-06,.000742,-.000676,.000402,-.00152,.00363,-.00434,.00567
2020,1,16,53,-.000479,-.00792,-.00132,.00167,.00343,-.00351,-.00715,.00499
2020,1,16,54,.000674,.000202,.0000167,.00301,.000179,.00914,.00182,-.0191
2020,1,16,55,-.000627,-.000248,-.00169,.00143,-.000159,-.00184,.00122,-.00128
2020,1,16,56,-.000575,.00263,.00428,.,.00335,-.0245,.00485,-.00179
2020,1,17,1,-.00186,-.000881,-.00155,-.00426,.00139,.00353,-.00246,-.00414
2020,1,17,2,.000218,.00941,-.00237,.00167,.0165,.00358,-.0114,.00383
2020,1,17,4,-.00235,-.00227,-.00246,-.00219,.000877,-.00554,-.00138,-.00143
2020,1,17,5,-.00704,-.0121,-.00516,.,.00504,-.00763,.,-.0364
2020,1,17,6,-.00112,-.00251,-.000864,-.00105,.000512,-.00038,-.000693,-.00363
2020,1,17,8,-.000546,-.0034,-.000225,.000216,.000312,-.000525,-.00386,.000448
2020,1,17,9,-.000179,.000764,.0009,-.00272,-.000738,.00183,.00247,.00081
2020,1,17,10,-.00236,-.00344,-.000899,-.00393,-.0038,-.00633,.00111,-.0035
2020,1,17,11,-.00129,.00228,-.00183,-.0013,.00669,-.00171,-.00197,-.00457
2020,1,17,12,-.00127,.00019,-.00239,-.00058,-.00137,.000792,-.00103,-.00356
2020,1,17,13,-.00155,-.000863,-.00199,-.00157,-.000947,-.000778,-.00198,-.00155
2020,1,17,15,.00335,-.00456,.00477,.,.0132,.0141,-.0106,-.00157
2020,1,17,16,-.00492,-.0014,-.00511,-.0106,-.00145,-.00829,-.00977,-.00456
2020,1,17,17,-.00145,-.00194,-.00141,-.00118,-.000637,-.00162,-.000331,-.01
2020,1,17,18,.000456,.00145,-.000935,.00248,-.00133,.00196,.000356,.00127
2020,1,17,19,-.00133,-.0016,-.00125,-.00113,-.00306,.00245,.00105,-.00245
2020,1,17,20,.00359,.00953,.0018,.00121,.0109,.00173,-.00159,.00218
2020,1,17,21,-.00253,-.00492,-.00217,.00108,-.00105,-.000585,-.00495,.00352
2020,1,17,22,-.00277,-.00416,-.00339,.00141,-.0016,.000129,-.00225,.00151
2020,1,17,23,-.0000325,-.00174,.00163,-.00357,.000362,-.000736,-.000382,.00494
2020,1,17,24,-.00127,-.00185,-.00147,-.00052,-.00132,-.000893,-.00177,-.00245
2020,1,17,25,.000466,.00114,.001,-.000596,.00175,-.000665,.000927,.00105
2020,1,17,26,-.000351,.00125,-.000957,-.00102,.000616,-.00207,-.000406,-.00163
2020,1,17,27,.000837,-.000393,.00128,.000808,.0026,.000128,-.00295,.00652
2020,1,17,28,.000475,.00445,-.00393,-.00315,.00817,.003,-.00641,.00519
2020,1,17,29,.000403,-.000833,.00104,.000931,.0022,.00104,-.000151,-.0059
2020,1,17,30,.0014,-.00781,.00506,.00399,.00423,.00454,-.00749,-.00438
2020,1,17,31,.00496,.000619,.00487,.00943,-.000496,-.00378,.036,-.00918
2020,1,17,32,-.00107,-.000436,-.00195,.0000258,-.000909,-.00272,.00049,-.00291
2020,1,17,33,.000696,.00322,-.00112,.00235,.00193,-.00125,-.0000864,.0034
2020,1,17,34,-.000487,-.000356,-.00134,.000651,-.00238,5.76e-06,-.000256,-.000569
2020,1,17,35,-.0041,-.000274,-.00544,-.00935,.00216,-.0055,-.00408,-.000263
2020,1,17,36,-.000239,-.00166,.0000777,-.0000783,-.00142,.000898,-.00219,.00138
2020,1,17,37,-.0000441,.00342,-.00146,-.00214,-.000921,.00396,-.0021,-.000834
2020,1,17,38,-.00191,-.00415,-.00102,-.000706,.0055,-.000839,4.20e-06,.
2020,1,17,39,-.000203,.00195,-.00202,.000479,.000087,.00263,-.00151,-.000327
2020,1,17,40,.000379,.00349,-.00056,-.00217,.00268,-.00134,.00347,-.00111
2020,1,17,41,-.000737,-.00189,-.000495,-.000475,.000326,.00172,-.00259,-.00121
2020,1,17,42,-.000296,-.000884,.000469,-.00113,-.000325,.000406,-.000158,-.000373
2020,1,17,44,.00115,.007,.000997,-.00379,-.00156,.00146,-.000799,.00809
2020,1,17,45,.000343,.00157,-.000651,.00093,-.00376,.000914,-.00281,-.000614
2020,1,17,46,.0102,.0104,.00692,.,.,.00487,.,.0079
2020,1,17,47,-.00149,-.00242,-.000841,-.0016,.000789,-.00279,-.0033,-.00124
2020,1,17,48,-.00314,-.00128,-.00502,-.0018,-.00488,.000134,-.00477,-.00428
2020,1,17,49,.000277,.00167,-.00317,.00633,.00358,.00381,-.00693,-.0007
2020,1,17,50,-.000913,-.012,.00336,-.00536,.000333,-.00853,.00744,-.00419
2020,1,17,51,.000147,.00127,-.0000693,-.000349,-.00171,.00318,-.00334,.00587
