year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,14,1,-.00397,-.00109,-.0089,.00187,.0021,.00172,-.00554,-.00567
2020,1,14,2,-.00203,.0141,-.00433,-.00237,.00663,.00228,-.0167,.00633
2020,1,14,4,-.0041,-.0000925,-.00677,-.00217,-.000611,.00177,-.00437,-.00693
2020,1,14,5,-.00521,-.00744,-.00725,.,.00257,-.00931,.,-.023
2020,1,14,6,-.006,.00615,-.00871,-.00551,-.00205,-.00539,-.00793,-.007
2020,1,14,8,-.00418,-.00549,-.00573,-.00108,-.0038,-.00468,-.00726,-.00502
2020,1,14,9,-.00236,-.00407,-.000777,-.00399,-.00191,-.00162,.00238,-.00159
2020,1,14,10,-.00388,-.00716,-.000511,-.00677,-.00346,-.00744,.00527,-.00861
2020,1,14,11,-.00529,.00264,-.00836,-.00336,.0066,-.00404,-.0113,-.0073
2020,1,14,12,-.00597,-.00632,-.00849,.0002,-.00687,-.0039,-.0057,-.00622
2020,1,14,13,-.00417,-.00506,-.00519,-.00129,-.00275,-.00159,-.00568,-.00425
2020,1,14,15,-.00285,-.00891,-.0000638,.,.0141,-.00411,-.0172,-.000223
2020,1,14,16,-.0134,-.00862,-.0151,-.017,-.00508,-.0151,-.0268,-.0257
2020,1,14,17,-.00438,-.00462,-.00578,-.00199,-.00316,-.0079,-.00463,-.0109
2020,1,14,18,-.00432,-.00122,-.0087,.00211,-.00365,.000546,-.0105,-.00254
2020,1,14,19,-.00688,-.00845,-.00634,-.00594,-.0135,-.00769,.00218,-.00758
2020,1,14,20,.00234,.00464,.00284,-.00176,.0136,-.0068,-.00603,.00034
2020,1,14,21,-.00579,-.00814,-.00559,-.00178,-5.68e-06,-.00254,-.00923,-.00343
2020,1,14,22,-.00603,-.00988,-.00617,.00189,-.00194,.00371,-.00738,-.00474
2020,1,14,23,-.00215,-.0107,-.0000204,.00247,-.00276,-.00222,-.00473,.00799
2020,1,14,24,-.00206,-.00435,-.00231,.0000762,-.00116,-.000687,-.00418,-.000826
2020,1,14,25,-.0019,.00205,-.00291,-.00195,.000649,-.00284,-.00251,-.00333
2020,1,14,26,-.00488,-.00764,-.0046,-.00206,-.00103,-.00744,-.0064,-.00564
2020,1,14,27,-.00178,-.00521,-.00315,.00303,.000663,-.00272,-.00651,-.000273
2020,1,14,28,-.00444,-.00301,-.00744,-.00231,.0115,-.00183,-.00978,-.0158
2020,1,14,29,-.00102,-.00535,-.000217,.00424,.00362,-.00176,-.00073,-.00584
2020,1,14,30,-.0035,-.011,-.000839,-.000554,.00169,-.00663,-.00637,-.00844
2020,1,14,31,.0069,-.00037,.008,.0118,.000904,.0015,.0434,-.00981
2020,1,14,32,-.00428,-.00331,-.00588,-.00198,-.00157,-.00542,-.00866,-.000485
2020,1,14,33,-.00199,-.00459,-.00194,.000412,.00311,-.00678,-.00557,.00125
2020,1,14,34,-.00312,-.00435,-.00319,-.002,-.00426,-.00238,-.00524,-.00241
2020,1,14,35,-.0112,-.0128,-.0107,-.00899,-.00408,-.0136,-.0155,.00106
2020,1,14,36,-.00418,-.00666,-.00449,-.00226,-.00532,-.00216,-.00862,-.000188
2020,1,14,37,-.00118,.00105,-.00408,.00206,-.0000938,.00544,-.00631,-.0052
2020,1,14,38,-.00897,-.0246,-.00262,-.00259,.00319,-.00766,-.00898,.
2020,1,14,39,-.00164,.000715,-.00487,.00223,.000245,.00187,-.00637,-.00136
2020,1,14,40,-.00342,-.00767,-.00176,-.000722,.000918,-.0138,.00219,-.00598
2020,1,14,41,-.00372,-.00512,-.00493,.000849,-.00217,.0000634,-.00654,-.00337
2020,1,14,42,-.00184,-.00676,.0000483,.000173,.000811,-.00223,-.00187,-.00112
2020,1,14,44,-.00256,-.00497,-.000989,-.00378,-.00188,-.00325,-.00694,.00188
2020,1,14,45,-.00259,-.00138,-.00527,.00246,-.00618,-.00191,-.0116,-.00265
2020,1,14,46,.0035,-.0082,-.00122,.,.,.00381,.,.0128
2020,1,14,47,-.00378,-.00441,-.0048,-.000265,.00139,-.00622,-.00422,-.00817
2020,1,14,48,-.00718,-.00532,-.0113,-.00163,-.00826,-.00425,-.00938,-.00779
2020,1,14,49,-.00397,-.00868,-.0064,.00788,-.00102,.00469,-.0166,-.000425
2020,1,14,50,-.000604,-.0227,.00414,.00409,.00484,-.0129,.000834,-.0045
2020,1,14,51,-.0000926,.00177,-.00239,.00187,-.00301,.00384,-.00308,.0084
2020,1,14,53,-.0054,.02,-.00872,-.00148,-.00071,-.0075,-.0167,.000687
2020,1,14,54,-.00267,-.00756,-.00151,.00479,.0000202,.00846,.00225,-.032
2020,1,14,55,-.00271,-.00543,-.00325,.0025,-.00162,-.00428,-.000447,-.00447
2020,1,14,56,-.00384,-.000347,-.000848,.,.0083,-.0256,.000325,-.00338
2020,1,15,1,-.00325,-.001,-.00626,-.000474,.00194,.00239,-.00449,-.00527
2020,1,15,2,-.00125,.0128,-.00367,-.000909,.00855,.00208,-.0153,.00556
2020,1,15,4,-.00344,-.000926,-.00523,-.00196,-.0000295,-.000732,-.00323,-.00506
2020,1,15,5,-.00622,-.00963,-.0066,.,.00308,-.00906,.,-.029
2020,1,15,6,-.00418,.00284,-.00575,-.00388,-.00105,-.00346,-.00519,-.00573
2020,1,15,8,-.00292,-.00555,-.00381,-.000299,-.00233,-.00343,-.00595,-.0031
2020,1,15,9,-.00163,-.00251,-.000042,-.00384,-.00153,-.000429,.00275,-.000728
2020,1,15,10,-.00341,-.00604,-.000538,-.00605,-.00384,-.0073,.00402,-.00692
2020,1,15,11,-.00392,.00341,-.00625,-.00265,.00612,-.00329,-.00794,-.00623
2020,1,15,12,-.00435,-.00415,-.00638,3.10e-06,-.00509,-.00229,-.00399,-.00538
2020,1,15,13,-.0033,-.00353,-.00421,-.00141,-.00218,-.00123,-.0044,-.00334
2020,1,15,15,-.000609,-.00788,.00178,.,.0157,.00324,-.0151,-.000609
2020,1,15,16,-.0111,-.00619,-.0126,-.0153,-.0041,-.0131,-.021,-.021
2020,1,15,17,-.00337,-.00376,-.00426,-.0017,-.00244,-.00572,-.00307,-.0107
2020,1,15,18,-.0027,-.00013,-.00605,.00187,-.0028,.00112,-.00716,-.000904
2020,1,15,19,-.00496,-.00579,-.00437,-.00515,-.0112,-.00411,.00204,-.00482
2020,1,15,20,.00293,.00662,.00257,-.00062,.0131,-.00412,-.00448,.00109
2020,1,15,21,-.00471,-.00723,-.0044,-.000646,-.000335,-.00207,-.00788,-.000603
2020,1,15,22,-.00463,-.00813,-.00437,.00177,-.00165,.00449,-.00569,-.00274
2020,1,15,23,-.0014,-.00786,.000626,.000545,-.00147,-.00173,-.00383,.00705
2020,1,15,24,-.00141,-.00233,-.00187,.0000327,-.00112,.000408,-.00304,-.00118
2020,1,15,25,-.00103,.00159,-.00143,-.00147,.00112,-.00198,-.00122,-.00187
2020,1,15,26,-.00333,-.00442,-.00336,-.00191,-.000469,-.00567,-.00427,-.00438
2020,1,15,27,-.000781,-.00336,-.0016,.00244,.00158,-.00154,-.00533,.00231
2020,1,15,28,-.00416,-.00312,-.00625,-.00282,.0108,.000181,-.00915,-.0189
2020,1,15,29,-.00046,-.00399,.000509,.00311,.00309,-.00104,-.00055,-.0054
2020,1,15,30,-.00173,-.0101,.00146,.000921,.00282,-.00256,-.00729,-.00709
2020,1,15,31,.00578,-.000138,.00605,.0111,.000368,-.00308,.0421,-.0102
2020,1,15,32,-.00302,-.002,-.00446,-.00115,-.00126,-.00425,-.00508,-.00139
2020,1,15,33,-.000957,-.00209,-.00144,.00121,.00283,-.00492,-.00355,.00206
2020,1,15,34,-.00218,-.00309,-.0025,-.000989,-.00353,-.00152,-.00352,-.00196
2020,1,15,35,-.0087,-.00836,-.00862,-.0096,-.00165,-.0109,-.0115,.00104
2020,1,15,36,-.00279,-.0052,-.00281,-.0015,-.00395,-.00108,-.00658,.000638
2020,1,15,37,-.000514,.00194,-.00285,.00109,-.000368,.00564,-.00428,-.0038
2020,1,15,38,-.00684,-.0177,-.00242,-.00237,.00369,-.00524,-.00617,.
2020,1,15,39,-.00111,.00126,-.00392,.00165,.000317,.00224,-.00487,-.000894
2020,1,15,40,-.00204,-.00368,-.00127,-.00126,.00181,-.0095,.0028,-.00438
2020,1,15,41,-.00258,-.00383,-.00324,.000329,-.0011,.000743,-.00514,-.00267
2020,1,15,42,-.00125,-.00455,.000216,-.00029,.000365,-.00133,-.000947,-.000781
2020,1,15,44,-.00112,-.000122,-.000196,-.00396,-.0018,-.00165,-.00475,.00485
2020,1,15,45,-.00149,.0000621,-.00367,.00169,-.00503,-.00106,-.00873,-.00191
2020,1,15,46,.00589,-.00171,.0014,.,.,.00348,.,.0119
2020,1,15,47,-.0031,-.00383,-.00358,-.000747,.00106,-.00488,-.0041,-.00572
2020,1,15,48,-.0058,-.00399,-.00922,-.00157,-.0072,-.00269,-.00788,-.00676
2020,1,15,49,-.00244,-.00546,-.00526,.008,.000782,.00437,-.0135,-.000473
2020,1,15,50,-.000721,-.0193,.00401,.000634,.00326,-.0117,.00367,-.00477
2020,1,15,51,.000371,.00282,-.00154,.00113,-.00258,.00408,-.00244,.00931
2020,1,15,53,-.00269,.00326,-.00439,-.0000997,.00153,-.00548,-.0118,.00506
2020,1,15,54,-.000797,-.00346,-.000574,.0041,.00017,.00944,.00209,-.0255
2020,1,15,55,-.00164,-.00283,-.00255,.00229,-.000942,-.00311,.000143,-.00251
2020,1,15,56,-.00194,.00278,.00146,.,.00575,-.0248,.00212,-.000812
2020,1,16,1,-.00253,-.000938,-.00374,-.00258,.00183,.00282,-.00342,-.00475
2020,1,16,2,-.000623,.0106,-.00303,.000364,.0101,.00166,-.0139,.00466
2020,1,16,4,-.00286,-.00169,-.00382,-.00187,.00044,-.00323,-.00216,-.0033
2020,1,16,5,-.00696,-.0113,-.00583,.,.00347,-.00855,.,-.0336
2020,1,16,6,-.00253,-2.48e-06,-.00311,-.0024,-.000241,-.00172,-.00279,-.00454
2020,1,16,8,-.00169,-.00513,-.00203,.000406,-.000984,-.00214,-.00465,-.00123
2020,1,16,9,-.000957,-.000933,.000559,-.00364,-.00114,.000711,.00296,.0000535
2020,1,16,10,-.00291,-.00469,-.000628,-.00527,-.00394,-.00694,.00254,-.00501
2020,1,16,11,-.00263,.00374,-.00419,-.00199,.00559,-.00253,-.00484,-.00535
2020,1,16,12,-.00282,-.0021,-.00437,-.000227,-.0033,-.000811,-.00239,-.00449
2020,1,16,13,-.00245,-.00206,-.0032,-.00151,-.00159,-.000907,-.00308,-.00246
2020,1,16,15,.00152,-.00655,.00357,.,.0168,.00944,-.0131,-.00115
2020,1,16,16,-.00863,-.0037,-.0101,-.0133,-.00313,-.0106,-.0152,-.0161
2020,1,16,17,-.00242,-.00291,-.00283,-.00144,-.00167,-.00366,-.00164,-.0105
2020,1,16,18,-.00119,.000725,-.00344,.00158,-.00191,.00172,-.004,.000362
2020,1,16,19,-.00301,-.00308,-.00242,-.00423,-.00841,-.000724,.00158,-.00219
2020,1,16,20,.00331,.00828,.00211,.000368,.0122,-.00157,-.00299,.00172
2020,1,16,21,-.00362,-.00616,-.00326,.00032,-.000581,-.00155,-.00647,.00168
2020,1,16,22,-.00328,-.00637,-.00275,.0017,-.00148,.00489,-.00394,-.00103
2020,1,16,23,-.000742,-.00485,.00103,-.00122,-.000346,-.00126,-.00289,.00583
2020,1,16,24,-.000786,-.000366,-.00147,5.82e-06,-.000982,.00136,-.00197,-.0014
2020,1,16,25,-.000235,.0014,-.00013,-.00103,.0015,-.00122,-.000103,-.000405
2020,1,16,26,-.00182,-.00135,-.00214,-.00171,.000105,-.00384,-.00229,-.00313
2020,1,16,27,.000104,-.00167,-.000143,.00173,.00218,-.000412,-.00417,.00461
2020,1,16,28,-.00381,-.00324,-.00496,-.00309,.00984,.00177,-.00831,-.0209
2020,1,16,29,.0000508,-.00266,.00114,.002,.00262,-.000363,-.000433,-.0049
2020,1,16,30,-.000129,-.00907,.00343,.00228,.00364,.00121,-.00778,-.00575
2020,1,16,31,.00465,.0000799,.0042,.0101,-.000103,-.00698,.0396,-.0101
2020,1,16,32,-.00192,-.00094,-.00316,-.000467,-.00101,-.00326,-.00197,-.00225
2020,1,16,33,-.0000742,.000359,-.00117,.00196,.00253,-.00309,-.00175,.00249
2020,1,16,34,-.00132,-.00176,-.0019,-.000116,-.00282,-.000749,-.00193,-.00137
2020,1,16,35,-.00628,-.00418,-.00661,-.00998,.000571,-.00837,-.00763,.000898
2020,1,16,36,-.0015,-.00346,-.00134,-.000762,-.00261,-.000097,-.00459,.00116
2020,1,16,37,.0000842,.00269,-.00169,.000154,-.000557,.00566,-.00242,-.00239
2020,1,16,38,-.00452,-.011,-.00198,-.00167,.00446,-.00282,-.00354,.
2020,1,16,39,-.000632,.00169,-.00297,.00107,.000331,.00248,-.00339,-.000462
2020,1,16,40,-.00079,-.0000346,-.00085,-.00177,.00241,-.00531,.00323,-.00293
2020,1,16,41,-.00162,-.00272,-.00182,-.000167,-.000266,.00125,-.00395,-.00197
2020,1,16,42,-.000706,-.0024,.000307,-.000735,-.000042,-.000467,-.000197,-.000474
2020,1,16,44,.000172,.00414,.000476,-.00399,-.0017,-.0000448,-.00277,.00732
2020,1,16,45,-.000517,.00126,-.00216,.000916,-.00383,-.000337,-.00583,-.00118
2020,1,16,46,.00789,.00431,.00384,.,.,.00286,.,.00999
2020,1,16,47,-.0024,-.00326,-.00238,-.00111,.000751,-.00352,-.00393,-.00337
2020,1,16,48,-.00442,-.00271,-.00706,-.0015,-.00607,-.00117,-.00633,-.00576
2020,1,16,49,-.00104,-.0025,-.00415,.00791,.00227,.00406,-.0102,-.000641
2020,1,16,50,-.000857,-.0157,.00366,-.00237,.00168,-.0103,.00572,-.00482
2020,1,16,51,.000743,.00363,-.000741,.00038,-.002,.00417,-.00178,.00967
2020,1,16,53,-.00031,-.0105,-.000614,.00109,.00333,-.00358,-.00718,.00846
2020,1,16,54,.000803,.000233,.000286,.00302,.000187,.01,.0018,-.0192
2020,1,16,55,-.000601,-.000303,-.00183,.00198,-.000219,-.00191,.000584,-.000613
2020,1,16,56,-.00022,.0054,.00333,.,.0033,-.023,.00332,.00146
2020,1,17,1,-.0018,-.000806,-.00138,-.00433,.0016,.00303,-.00223,-.00423
2020,1,17,2,-.0000132,.00809,-.00227,.00148,.0114,.00109,-.0121,.00375
2020,1,17,4,-.00235,-.00234,-.00253,-.0019,.000859,-.00557,-.00115,-.00173
2020,1,17,5,-.00734,-.0124,-.0049,.,.00352,-.00775,.,-.0362
2020,1,17,6,-.00103,-.00222,-.000775,-.00105,.000433,-.000194,-.000632,-.00338
2020,1,17,8,-.000523,-.00425,-.000438,.001,.000231,-.000864,-.00331,.000505
2020,1,17,9,-.000326,.000591,.00105,-.00336,-.000754,.00181,.00299,.000708
2020,1,17,10,-.00229,-.0031,-.000681,-.00439,-.00356,-.00627,.00109,-.00306
2020,1,17,11,-.00142,.00363,-.0022,-.00135,.00498,-.00173,-.00197,-.00457
2020,1,17,12,-.00138,-.000218,-.00246,-.000443,-.00152,.000504,-.000905,-.00355
2020,1,17,13,-.0016,-.000711,-.00217,-.0016,-.00104,-.000639,-.00171,-.00166
2020,1,17,15,.00362,-.00459,.00531,.,.0169,.0141,-.0111,-.00153
2020,1,17,16,-.00614,-.00144,-.00743,-.0108,-.00187,-.00772,-.00978,-.011
2020,1,17,17,-.00151,-.00205,-.0015,-.00116,-.000821,-.00175,-.00034,-.0101
2020,1,17,18,.000158,.00135,-.000991,.00123,-.000939,.00229,-.00119,.00123
2020,1,17,19,-.00113,-.000483,-.00058,-.00323,-.00544,.00231,.00101,.000162
2020,1,17,20,.00345,.00946,.00151,.00115,.0109,.000769,-.00159,.00215
2020,1,17,21,-.00257,-.00499,-.00219,.0011,-.000738,-.000933,-.00503,.00338
2020,1,17,22,-.00198,-.00454,-.00134,.00164,-.00147,.0049,-.00214,.000357
2020,1,17,23,-.000163,-.00195,.00128,-.00276,.000582,-.000782,-.00205,.00449
2020,1,17,24,-.000176,.00152,-.00108,5.27e-06,-.000676,.00216,-.000966,-.00145
2020,1,17,25,.000483,.0013,.000991,-.000591,.00175,-.000491,.000848,.000959
2020,1,17,26,-.000394,.00146,-.000972,-.00144,.000678,-.00198,-.00047,-.00187
2020,1,17,27,.00087,-.0000506,.00115,.000941,.00258,.000572,-.00295,.00647
2020,1,17,28,-.00318,-.00295,-.00354,-.00312,.00848,.00342,-.00707,-.0217
2020,1,17,29,.000481,-.0015,.0017,.000964,.00218,.000418,-.000515,-.00435
2020,1,17,30,.0013,-.00788,.00505,.00353,.0042,.00451,-.00756,-.00437
2020,1,17,31,.0035,.000276,.00244,.0089,-.000455,-.00996,.0356,-.00976
2020,1,17,32,-.000951,-.0000601,-.00196,.000117,-.000702,-.00237,.000791,-.00302
2020,1,17,33,.000705,.00264,-.000966,.00259,.00216,-.00128,-.0000988,.00272
2020,1,17,34,-.000512,-.000452,-.00134,.000635,-.00212,-.0000741,-.000449,-.000753
2020,1,17,35,-.00398,-.000384,-.00469,-.00997,.0023,-.00599,-.0038,.000657
2020,1,17,36,-.000309,-.00162,-.0000702,-.0000674,-.0013,.000783,-.00267,.00148
2020,1,17,37,.000597,.00319,-.000596,-.000653,-.000702,.00545,-.000692,-.00106
2020,1,17,38,-.0021,-.0045,-.00132,-.000551,.00543,-.000557,-.00123,.
2020,1,17,39,-.000196,.00199,-.00205,.000524,.000348,.00254,-.00197,-.0000905
2020,1,17,40,.000308,.00313,-.000475,-.00218,.00265,-.00142,.00354,-.00149
2020,1,17,41,-.000681,-.00156,-.000479,-.000539,.000503,.00167,-.00263,-.00124
2020,1,17,42,-.000203,-.000365,.000351,-.00111,-.000391,.000335,.000423,-.000183
2020,1,17,44,.00129,.00766,.00104,-.00381,-.00154,.00148,-.000987,.0091
2020,1,17,45,.000364,.00222,-.000733,.00023,-.00261,.000397,-.00301,-.000533
2020,1,17,46,.00953,.0102,.00609,.,.,.00224,.,.00741
2020,1,17,47,-.00169,-.00266,-.00122,-.0013,.000499,-.00219,-.0036,-.00123
2020,1,17,48,-.00306,-.00158,-.0049,-.00137,-.00487,.000257,-.00476,-.00475
2020,1,17,49,.000238,.000266,-.00304,.00757,.00341,.0037,-.00696,-.00075
2020,1,17,50,-.000926,-.0117,.00318,-.00486,.000263,-.00852,.007,-.00451
2020,1,17,51,.00107,.00431,-1.18e-06,-.000315,-.00117,.00409,-.00111,.00956
2020,1,17,53,.00169,-.0213,.00253,.00206,.00465,-.00187,-.00288,.0108
2020,1,17,54,.00214,.00344,.00109,.00171,.000232,.0102,.00133,-.013
2020,1,17,55,.000376,.00207,-.0011,.00158,.000506,-.000658,.000882,.00118
2020,1,17,56,.0014,.00753,.00475,.,.000989,-.0204,.00402,.00379
2020,1,18,1,-.00102,-.000479,.000742,-.00568,.00142,.00308,-.00109,-.00288
2020,1,18,2,.000733,.0069,-.00135,.00243,.0124,.000947,-.00997,.00288
2020,1,18,4,-.00183,-.00271,-.00133,-.00201,.00119,-.00754,-.000214,-.0002
2020,1,18,5,-.00724,-.0126,-.0038,.,.00328,-.00662,.,-.0363
2020,1,18,6,.000331,-.00395,.00128,.000162,.000964,.00112,.00129,-.0022
2020,1,18,8,.000566,-.00294,.000978,.00146,.00136,.000342,-.00206,.00217
2020,1,18,9,.000266,.00202,.00145,-.00301,-.000333,.00283,.00287,.00121
2020,1,18,10,-.00161,-.0016,-.000609,-.00342,-.00324,-.00527,-.000271,-.00106
2020,1,18,11,-.000278,.00345,-.000355,-.000728,.00425,-.000861,.000699,-.00385
2020,1,18,12,-.0000398,.00152,-.000656,-.00063,.000237,.00161,.000487,-.00247
2020,1,18,13,-.000782,.00049,-.00111,-.00165,-.000432,-.00043,-.000398,-.000785
2020,1,18,15,.00579,-.00195,.00706,.,.016,.0171,-.00912,-.00122
2020,1,18,16,-.00369,.000399,-.00473,-.00797,-.000766,-.00491,-.00449,-.00607
2020,1,18,17,-.000614,-.00113,-.000254,-.000847,.0000909,-8.99e-06,.000765,-.0093
2020,1,18,18,.00135,.00189,.00122,.000814,-2.63e-06,.00277,.00128,.002
2020,1,18,19,.000641,.00205,.00108,-.00225,-.00271,.00513,.000363,.00237
2020,1,18,20,.0034,.0102,.000878,.00171,.0091,.00287,-.000309,.00251
2020,1,18,21,-.00154,-.00373,-.00117,.00168,-.000965,-.000326,-.0036,.00492
2020,1,18,22,-.000753,-.00263,-.000112,.00154,-.00148,.00449,-.000301,.00165
2020,1,18,23,.000341,.000603,.00145,-.004,.00128,-.000256,-.00127,.0031
2020,1,18,24,.000405,.00319,-.000673,.0000442,-.000247,.00279,-.0000494,-.0013
2020,1,18,25,.00111,.00114,.00196,-.000159,.00188,.00023,.00157,.00216
2020,1,18,26,.000921,.00393,.000121,-.00109,.00119,-.000196,.0012,-.000538
2020,1,18,27,.00151,.00149,.00226,.000121,.00287,.00135,-.00177,.00783
2020,1,18,28,-.00248,-.00265,-.00201,-.00299,.00659,.00485,-.0055,-.0214
2020,1,18,29,.000913,-.000254,.00216,-3.65e-06,.00191,.00112,-.000513,-.00359
2020,1,18,30,.0026,-.00603,.00621,.00447,.00462,.00737,-.00663,-.00283
2020,1,18,31,.00235,.000548,.000788,.0074,-.000695,-.0119,.0298,-.00873
2020,1,18,32,-.0000764,.000696,-.000857,.00063,-.000466,-.00151,.00322,-.00347
2020,1,18,33,.00141,.0046,-.000683,.00302,.00184,.000503,.00139,.00281
2020,1,18,34,.000245,.00078,-.000766,.00128,-.00138,.000514,.000905,-.000119
2020,1,18,35,-.00174,.00313,-.00286,-.00946,.00385,-.00367,-.000167,.000201
2020,1,18,36,.00078,.00018,.00106,.000559,-.0000134,.00155,-.00091,.0017
2020,1,18,37,.00109,.00366,.000415,-.00132,-.000665,.00504,.000875,.000432
2020,1,18,38,.000368,.00149,-.00046,.000923,.00647,.00132,.00106,.
2020,1,18,39,.000215,.00223,-.00115,.0000319,.00039,.00244,-.000562,.00028
2020,1,18,40,.00122,.00569,-.000126,-.00246,.00259,.00202,.0037,-3.13e-07
2020,1,18,41,.000285,-.000172,.000797,-.000792,.00134,.002,-.00119,-.000409
2020,1,18,42,.000262,.00149,.000375,-.00139,-.000675,.00107,.000941,.0000708
2020,1,18,44,.00224,.0104,.00151,-.0034,-.00116,.00287,.000592,.0101
2020,1,18,45,.00116,.003,.000604,-.000363,-.00138,.00114,-.000384,.000183
2020,1,18,46,.0105,.0146,.00814,.,.,.00162,.,.0045
2020,1,18,47,-.000926,-.00189,-.000129,-.00135,.000327,-.000877,-.00306,.000996
2020,1,18,48,-.00165,-.000289,-.00276,-.00119,-.00353,.00154,-.00311,-.00331
2020,1,18,49,.00135,.00269,-.00193,.00692,.00407,.0033,-.00366,-.000777
2020,1,18,50,-.000877,-.00763,.00268,-.00679,-.000967,-.00644,.00762,-.00371
2020,1,18,51,.00137,.00491,.000671,-.000922,-.000141,.00385,-.000445,.00911
2020,1,18,53,.00331,-.029,.00506,.00281,.00557,-.000384,.000987,.0122
2020,1,18,54,.00334,.00638,.00182,.000371,.000663,.00982,.000883,-.00654
2020,1,18,55,.00128,.00422,-.000373,.00112,.00122,.000624,.00106,.00287
2020,1,18,56,.00284,.00892,.00569,.,-.000348,-.0172,.00427,.00525
2020,1,19,1,-.000195,.0000339,.0026,-.00658,.0012,.00296,.000129,-.00132
2020,1,19,2,.00145,.00523,-.000295,.0032,.013,.000873,-.00737,.00195
2020,1,19,4,-.00132,-.00293,-.000204,-.00219,.00137,-.00906,.000654,.00116
2020,1,19,5,-.00662,-.0118,-.00253,.,.00281,-.00522,.,-.0337
2020,1,19,6,.00156,-.00527,.0031,.00126,.00138,.00225,.00302,-.00104
2020,1,19,8,.00155,-.00139,.00222,.00177,.00236,.00144,-.000805,.00363
2020,1,19,9,.000819,.00328,.0018,-.00258,.000109,.00374,.0026,.00152
2020,1,19,10,-.000845,-.00013,-.000367,-.00238,-.00268,-.00387,-.00148,.000823
2020,1,19,11,.000762,.0031,.00132,-.000124,.00339,.000044,.00308,-.00311
