year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,15,1,-.00246,-.000471,-.00281,-.00554,.,.,-.0146,-.0178
2020,1,15,2,-.0045,.,-.00529,.,.,.00775,.,-.00756
2020,1,15,4,-.00481,-.00151,-.00503,-.00821,-.0062,.00152,-.0098,-.00533
2020,1,15,5,-.0066,-.0111,.,.,.,-.00158,.,-.0122
2020,1,15,6,-.00639,.,-.00799,-.00575,-.00514,-.00363,-.00711,-.00862
2020,1,15,8,-.00166,.00271,-.00282,-.00185,-.00812,.00144,-.000318,.00873
2020,1,15,9,.000547,.00556,.00149,-.00477,-.00103,.00126,.00409,-.00137
2020,1,15,10,-.00764,-.00235,-.007,-.014,.,-.00398,-.0268,.
2020,1,15,11,-.00985,-.0159,-.0112,-.00749,.,-.00985,-.0125,-.0159
2020,1,15,12,-.00419,-.00156,-.00504,-.00587,-.00241,-.00137,-.0102,-.00597
2020,1,15,13,-.00251,.00053,-.00298,-.00556,-.00202,-.00407,.00295,-.00494
2020,1,15,15,-.00396,.,.,.,.,.,.,.
2020,1,15,16,-.00136,.,.,-.0104,.,-.00677,.,.
2020,1,15,17,-.00349,-.001,-.0019,-.00789,-.000174,-.0137,-.00328,.00579
2020,1,15,18,-.00166,-.000913,-.00341,.00174,-.00113,.,-.00677,.000525
2020,1,15,19,.000536,.000454,-.00343,.00948,-.017,.00381,.,.0042
2020,1,15,20,-.00191,.0024,-.00103,.,.00628,.,-.00314,-.00213
2020,1,15,21,-.00291,-.00116,-.00498,-.000822,.000456,.00651,.,.
2020,1,15,22,-.005,-.00969,-.00258,-.000746,.00429,-.00398,-.00591,-.0116
2020,1,15,23,.00028,.00124,-.000985,.00352,-.00103,.00297,-.000916,-.00111
2020,1,15,24,-.00197,-.00778,.000517,-.00156,-.000143,-.00211,.,-.00503
2020,1,15,25,.00213,.00694,.00175,.000772,.00403,.00114,.00227,.00124
2020,1,15,26,.000818,.00395,.000735,-.00305,.00378,.00956,-.00104,.
2020,1,15,27,-.000321,-.0016,.00027,-.000554,-.00678,.00452,.0029,-.00431
2020,1,15,28,.00104,-.000132,.0018,.,.0149,.0081,.00579,-.0206
2020,1,15,29,-.0018,-.00191,-.00365,.00216,-.00551,-.00121,.000592,-.00768
2020,1,15,30,-.0119,-.0132,.,.,.00532,-.00627,.,.
2020,1,15,31,.00471,.0071,.00345,.00497,.00148,-.000632,.,.
2020,1,15,32,-.00462,-.00549,-.0044,-.00387,-.00367,-.00386,-.00198,-.00709
2020,1,15,33,.00307,.00411,.00419,-.000684,-.00168,.000298,.00211,.00893
2020,1,15,34,-.00346,-.00288,-.00462,-.0022,-.00205,-.00232,-.00884,.00291
2020,1,15,35,-.0107,-.00277,.,-.0154,.,.,.,.
2020,1,15,36,-.00156,.00239,-.00219,-.00253,-.00253,.000361,-.00631,.00178
2020,1,15,37,-.00129,.000089,-.00229,-.00121,.00148,.00215,-.00297,.00216
2020,1,15,38,-.0186,.,-.00717,.,-.00918,.,-.000336,.
2020,1,15,39,.00129,.00265,-.00017,.00242,.000868,-.0028,.000804,.00349
2020,1,15,40,-.00185,-.00242,.00019,-.0054,.00275,-.00627,-.000291,-.00502
2020,1,15,41,-.00998,.,.,-.00764,-.013,.,-.0146,-.0146
2020,1,15,42,.000233,.000497,-.0000761,.000528,.00268,-.00245,-.000717,.00448
2020,1,15,44,.00295,.00297,.,.00135,.,.0051,.,.
2020,1,15,45,.000321,.,.,.00409,-.0016,.,-.0127,.
2020,1,15,46,-.000598,.,.00527,.,.,-.0206,.,.00402
2020,1,15,47,-.00698,-.00728,-.00574,-.00951,-.00127,-.00983,-.000451,-.0231
2020,1,15,48,-.0111,-.01,-.0115,-.0118,-.00937,-.0146,-.00959,-.00858
2020,1,15,49,-.0113,-.0185,.,-.00741,-.0123,.,.,-.0175
2020,1,15,50,.00164,.,.00844,-.00283,.00247,-.00951,.,.
2020,1,15,51,-.00334,-.0163,.00232,-.000633,-.0028,.0032,-.00399,-.0228
2020,1,15,53,-.0077,.,.,-.00409,.,-.0137,-.0128,-.00121
2020,1,15,54,.000345,.011,.000746,-.0235,-.00199,.0129,.00107,.
2020,1,15,55,-.000421,-.0037,.000341,.00247,.00237,.000462,.000294,-.00636
2020,1,15,56,-.00618,.,-.0123,-.00191,.,.000655,-.0342,.
2020,1,16,1,-.00152,.000476,-.00191,-.00453,.,.,-.011,-.0139
2020,1,16,2,-.00349,.,-.00364,.,.,.00749,.,-.00676
