year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,15,1,-.00246,-.000481,-.00281,-.00554,.,.,-.0146,-.0178
2020,1,15,2,-.00447,-.013,-.00529,-.000275,.,.00775,.,-.00756
2020,1,15,4,-.00481,-.00151,-.00503,-.00821,-.0062,.00152,-.0098,-.00533
2020,1,15,5,-.0066,-.0111,-.00456,.,.,-.00158,.,-.0122
2020,1,15,6,-.00639,.000201,-.00799,-.00575,-.00514,-.00363,-.00711,-.00862
2020,1,15,8,-.00166,.00271,-.00282,-.00185,-.00812,.00144,-.000318,.00873
2020,1,15,9,.000547,.00556,.00149,-.00477,-.00103,.00126,.00409,-.00137
2020,1,15,10,-.00764,-.00235,-.007,-.014,.00421,-.00398,-.0268,.
2020,1,15,11,-.00985,-.0159,-.0112,-.00749,-.00386,-.00985,-.0125,-.0159
2020,1,15,12,-.00419,-.00155,-.00504,-.00587,-.0024,-.00137,-.0102,-.00597
2020,1,15,13,-.00251,.000513,-.00298,-.00556,-.00202,-.00408,.00294,-.00495
2020,1,15,15,-.00396,.00163,-.00766,-.000607,.,.,-.0013,.
2020,1,15,16,-.00136,.0113,-.0054,-.0104,.,-.00677,-.00509,.
2020,1,15,17,-.00349,-.001,-.0019,-.00789,-.000174,-.0137,-.00328,.00579
2020,1,15,18,-.00166,-.000913,-.00341,.00174,-.00113,.,-.00677,.000525
2020,1,15,19,.000536,.000454,-.00343,.00948,-.017,.00381,.,.0042
2020,1,15,20,-.00191,.0024,-.00103,.,.00628,.,-.00314,-.00213
2020,1,15,21,-.00291,-.00117,-.00498,-.000822,.000456,.00651,.,-.0122
2020,1,15,22,-.005,-.00969,-.00258,-.000746,.00429,-.00398,-.00591,-.0116
2020,1,15,23,.00028,.00124,-.000985,.00352,-.00103,.00297,-.000916,-.00111
2020,1,15,24,-.00197,-.00778,.000517,-.00156,-.000143,-.00211,-.00248,-.00503
2020,1,15,25,.00213,.00694,.00175,.000772,.00403,.00114,.00227,.00124
2020,1,15,26,.000818,.00395,.000735,-.00305,.00378,.00956,-.00104,.
2020,1,15,27,-.000321,-.0016,.00027,-.000554,-.00678,.00452,.0029,-.00431
2020,1,15,28,.00104,-.000132,.0018,.00355,.0149,.0081,.00579,-.0206
2020,1,15,29,-.00179,-.00189,-.00365,.00216,-.00551,-.00121,.000603,-.00764
2020,1,15,30,-.0119,-.0132,-.0126,-.00791,.00532,-.00627,.,-.00452
2020,1,15,31,.00471,.0071,.00345,.00497,.00148,-.000631,.,.
2020,1,15,32,-.00462,-.00549,-.0044,-.00387,-.00367,-.00386,-.00198,-.00709
2020,1,15,33,.00307,.00411,.00419,-.000684,-.00168,.000298,.00211,.00893
2020,1,15,34,-.00345,-.00287,-.00462,-.0022,-.00205,-.00232,-.00884,.00291
2020,1,15,35,-.0107,-.00277,-.0157,-.0154,-.00278,.,-.0082,.0104
2020,1,15,36,-.00156,.00239,-.00219,-.00253,-.00253,.000361,-.00631,.00178
2020,1,15,37,-.00129,.0000891,-.00229,-.00121,.00148,.00215,-.00297,.00216
2020,1,15,38,-.0186,-.0208,-.00717,-.0449,-.00918,.,-.000336,.
2020,1,15,39,.00129,.00264,-.00017,.00242,.000868,-.0028,.000799,.00349
2020,1,15,40,-.00185,-.00242,.00019,-.0054,.00275,-.00627,-.000291,-.00502
2020,1,15,41,-.00998,-.0145,-.00947,-.00764,-.013,.,-.0146,-.0146
2020,1,15,42,.000233,.000498,-.0000761,.000528,.00268,-.00245,-.000717,.00448
2020,1,15,44,.00295,.00297,.00366,.00135,.0014,.0051,.,.00378
2020,1,15,45,.000321,-.000877,-.000296,.00409,-.0016,.0233,-.0127,.00346
2020,1,15,46,-.000598,-.0514,.00527,.0148,.,-.0206,.,.00402
2020,1,15,47,-.00698,-.00728,-.00574,-.00951,-.00127,-.00984,-.000451,.
2020,1,15,48,-.0111,-.01,-.0115,-.0118,-.00937,-.0146,-.00959,-.00857
2020,1,15,49,-.0113,-.0184,-.00827,-.00741,-.0123,.,.,-.0175
2020,1,15,50,.00164,-.0182,.00844,-.00283,.00247,-.00951,-.0179,.0185
2020,1,15,51,-.00334,-.0163,.00232,-.000633,-.0028,.0032,-.00398,-.0228
2020,1,15,53,-.0077,-.0221,-.00883,-.00409,.,-.0137,-.0128,-.00121
2020,1,15,54,.000345,.011,.000746,-.0235,-.00199,.0129,.00107,.0238
2020,1,15,55,-.000421,-.0037,.000341,.00247,.00237,.000462,.000294,-.00636
2020,1,15,56,-.00618,.00252,-.0123,-.00191,.,.000655,-.0342,.
2020,1,16,1,-.00153,.000466,-.00191,-.00453,.,.,-.011,-.0139
2020,1,16,2,-.00346,-.0145,-.00364,.000655,.,.00749,.,-.00676
2020,1,16,4,-.00355,-.00128,-.00342,-.00659,-.00486,.00114,-.00759,-.0027
2020,1,16,5,-.00479,-.00684,-.00391,.,.,-.00087,.,-.00959
2020,1,16,6,-.00461,-.00136,-.00544,-.00423,-.00337,-.0024,-.00534,-.00671
2020,1,16,8,-.000902,.0023,-.00155,-.00138,-.0058,.0013,.000383,.00798
2020,1,16,9,.000738,.00512,.00174,-.00424,-.000632,.00126,.00415,-.000842
2020,1,16,10,-.00543,-.00199,-.00484,-.0099,.00423,-.00255,-.0195,.
2020,1,16,11,-.00744,-.0117,-.00813,-.00606,-.00262,-.00748,-.00986,-.0122
2020,1,16,12,-.00266,-.000715,-.00328,-.00388,-.00153,-.000513,-.00716,-.00399
2020,1,16,13,-.0011,.00193,-.00186,-.00361,-.00145,-.00194,.00368,-.00294
2020,1,16,15,-.00198,.00235,-.00405,-.00125,.,.,.00234,.
2020,1,16,16,-.000495,.00856,-.00286,-.00863,.,-.00433,-.00332,.
2020,1,16,17,-.00277,-.000627,-.00139,-.00659,.000308,-.0112,-.00251,.00458
2020,1,16,18,-.00116,-.000675,-.00229,.00103,-.00122,.,-.00353,.000482
2020,1,16,19,.000535,.00039,-.00329,.00925,-.0145,.00416,.,.00291
2020,1,16,20,-.000934,.00311,-.000397,.,.00557,.,-.00205,-.000788
2020,1,16,21,-.0012,.000783,-.003,-.0003,.00125,.00572,.,-.00763
2020,1,16,22,-.00359,-.00727,-.00149,-.000703,.00471,-.00186,-.00438,-.00956
2020,1,16,23,.000361,.00186,-.000585,.00165,-.00153,.00292,-.000404,-.000669
2020,1,16,24,-.00115,-.00632,.00135,-.00129,-.000232,-.000677,-.00161,-.00364
2020,1,16,25,.00197,.00601,.00178,.000644,.00367,.00139,.00184,.00111
2020,1,16,26,.000892,.00325,.000834,-.00203,.00285,.00707,-.00102,.
2020,1,16,27,-.000119,-.00131,.0006,-.00066,-.00522,.00387,.00254,-.00319
2020,1,16,28,.00137,.000118,.00276,.0026,.0131,.00694,.00544,-.0149
2020,1,16,29,-.000724,-.000374,-.00235,.00218,-.00401,-.000956,.00264,-.00522
2020,1,16,30,-.0105,-.0114,-.0109,-.00809,.0055,-.00588,.,-.00415
2020,1,16,31,.00483,.00616,.00378,.00572,.00121,.000432,.,.
2020,1,16,32,-.00256,-.00265,-.00249,-.00259,-.00332,-.000228,-.00155,-.00479
2020,1,16,33,.00294,.00469,.00373,-.000797,-.00101,.000206,.00163,.00831
2020,1,16,34,-.00247,-.00221,-.00324,-.00153,-.001,-.00172,-.00673,.0021
2020,1,16,35,-.00759,-.00108,-.011,-.013,.00343,.,-.00672,.0104
2020,1,16,36,-.00082,.00238,-.00126,-.00174,-.00197,.000609,-.00442,.00216
2020,1,16,37,-.0000531,.00158,-.00101,-.000491,.00208,.00309,-.00156,.00305
2020,1,16,38,-.0147,-.0158,-.00599,-.0357,-.0076,.,-.00096,.
2020,1,16,39,.00125,.00218,.000232,.00209,.000934,-.00179,.000766,.0029
2020,1,16,40,-.000417,.000317,.00076,-.0041,.00331,-.0047,.000422,.0000859
2020,1,16,41,-.00753,-.0129,-.00656,-.00582,-.0117,.,-.00987,-.0107
2020,1,16,42,.000606,.0012,.000268,.000565,.00208,-.00181,.000331,.00418
2020,1,16,44,.00211,.00187,.00293,.000536,-.0000976,.0039,.,.00185
2020,1,16,45,.0025,.00231,.00194,.00431,.00121,.0227,-.00868,.00602
2020,1,16,46,-.000264,-.0403,.00406,.0129,.,-.0157,.,.0021
2020,1,16,47,-.00528,-.00611,-.00369,-.00779,-.00163,-.00716,.000666,.
2020,1,16,48,-.00782,-.00698,-.00817,-.0082,-.00683,-.00922,-.00658,-.00625
2020,1,16,49,-.00799,-.0134,-.00553,-.00554,-.0105,.,.,-.0133
2020,1,16,50,.00186,-.0144,.00779,-.00315,.00138,-.00746,-.00948,.0136
2020,1,16,51,-.00221,-.0119,.00218,-.000431,-.00207,.00231,-.00193,-.016
2020,1,16,53,-.00577,-.0245,-.00601,-.00341,.,-.0104,-.00921,-.00105
2020,1,16,54,.00205,.0105,.00262,-.0176,-.00183,.0116,.00154,.025
2020,1,16,55,3.66e-06,-.00292,.000873,.00209,.00311,.00056,.000591,-.00543
2020,1,16,56,-.00567,-.000774,-.00959,-.00243,.,.0004,-.0266,.
2020,1,17,1,-.000596,.00139,-.00102,-.00351,.,.,-.00738,-.0104
2020,1,17,2,-.0024,-.0157,-.00199,.00159,.,.00698,.,-.00554
2020,1,17,4,-.0023,-.00112,-.00181,-.00497,-.00342,.000854,-.00546,-.00021
2020,1,17,5,-.00305,-.0027,-.00326,.,.,-.000264,.,-.00694
2020,1,17,6,-.00281,-.00268,-.00289,-.00271,-.00153,-.00115,-.00355,-.00477
2020,1,17,8,-.000145,.00188,-.000287,-.000911,-.00343,.00121,.0011,.00715
2020,1,17,9,.000927,.00467,.002,-.00371,-.000243,.00127,.00417,-.000266
2020,1,17,10,-.00319,-.00153,-.00267,-.00577,.00449,-.00117,-.0122,.
2020,1,17,11,-.00505,-.00787,-.00504,-.00462,-.00148,-.00513,-.00725,-.00858
2020,1,17,12,-.00113,.000102,-.00153,-.00189,-.000624,.000353,-.00407,-.00207
2020,1,17,13,.000329,.00339,-.000741,-.00165,-.00099,.000221,.00449,-.000997
2020,1,17,15,.0000244,.00322,-.000437,-.00189,.,.,.0058,.
2020,1,17,16,.000288,.00557,-.000318,-.00686,.,-.00195,-.00181,.
2020,1,17,17,-.00203,-.000119,-.000881,-.0053,.000913,-.00876,-.00168,.0034
2020,1,17,18,-.000639,-.000379,-.00117,.000334,-.00112,.,-.000314,.000452
2020,1,17,19,.000515,.000264,-.00314,.00902,-.0121,.00457,.,.00148
2020,1,17,20,.0000584,.00387,.000235,.,.00486,.,-.00083,.000627
2020,1,17,21,.000452,.00254,-.00102,.000223,.00195,.005,.,-.00339
2020,1,17,22,-.00216,-.00481,-.000406,-.000659,.005,.000284,-.00285,-.00764
2020,1,17,23,.000419,.00238,-.000184,-.000223,-.00204,.00282,.0000119,-.000202
2020,1,17,24,-.000304,-.00472,.00218,-.00101,-.000229,.000773,-.000784,-.00212
2020,1,17,25,.0018,.005,.0018,.000515,.00327,.00164,.00142,.000949
2020,1,17,26,.000965,.00255,.000933,-.00102,.00196,.00461,-.000988,.
2020,1,17,27,.000115,-.000842,.00093,-.000767,-.00352,.00324,.00221,-.00203
2020,1,17,28,.00183,.000612,.00372,.00164,.0112,.00555,.00509,-.00872
2020,1,17,29,.000318,.00105,-.00106,.00221,-.00253,-.000599,.00453,-.00279
2020,1,17,30,-.00901,-.00934,-.0091,-.00827,.00554,-.0055,.,-.00359
2020,1,17,31,.00487,.00488,.0041,.00647,.000856,.0014,.,.
2020,1,17,32,-.000496,.000176,-.000569,-.00132,-.00273,.00335,-.00113,-.00258
2020,1,17,33,.00283,.00537,.00328,-.000909,-.000405,.000146,.0012,.00775
2020,1,17,34,-.00148,-.00151,-.00186,-.000859,.0000353,-.0011,-.0046,.00127
2020,1,17,35,-.00446,.000563,-.00634,-.0106,.00929,.,-.00514,.0105
2020,1,17,36,-.0000755,.00238,-.000328,-.000952,-.0014,.000867,-.00253,.00253
2020,1,17,37,.00117,.00305,.000258,.000226,.00262,.00401,-.000165,.00394
2020,1,17,38,-.0106,-.0105,-.00481,-.0264,-.00588,.,-.00158,.
2020,1,17,39,.00122,.00172,.000635,.00175,.00106,-.00081,.000725,.00231
2020,1,17,40,.000979,.00294,.00133,-.00281,.00368,-.00315,.00113,.00524
2020,1,17,41,-.00509,-.0114,-.00366,-.004,-.0104,.,-.00517,-.00695
2020,1,17,42,.000987,.00192,.000613,.000603,.00148,-.00119,.0014,.00391
2020,1,17,44,.00129,.000804,.00221,-.000283,-.00166,.00269,.,-.0001
2020,1,17,45,.00464,.00537,.00418,.00453,.00389,.022,-.00469,.00849
2020,1,17,46,.000189,-.0283,.00285,.011,.,-.0108,.,.000568
2020,1,17,47,-.00361,-.00502,-.00164,-.00608,-.00207,-.00452,.00187,.
2020,1,17,48,-.00456,-.00405,-.00486,-.0046,-.00435,-.00385,-.00362,-.00393
2020,1,17,49,-.00462,-.00808,-.00278,-.00367,-.00862,.,.,-.00909
2020,1,17,50,.00209,-.0105,.00715,-.00348,.000365,-.00541,-.00103,.00871
2020,1,17,51,-.00103,-.00726,.00204,-.000229,-.00117,.00146,.0000665,-.00913
2020,1,17,53,-.00384,-.0268,-.00319,-.00273,.,-.00718,-.00566,-.000906
2020,1,17,54,.00374,.0101,.00449,-.0116,-.00144,.0103,.00176,.0258
2020,1,17,55,.000438,-.00211,.0014,.00172,.00392,.00068,.000882,-.00449
2020,1,17,56,-.00514,-.004,-.00685,-.00295,.,.000145,-.0187,.
2020,1,18,1,.000396,.00248,-.000119,-.0025,.,.,-.00407,-.00539
2020,1,18,2,-.00105,-.0144,-.000336,.00252,.,.00672,.,-.0039
2020,1,18,4,-.000988,-.000678,-.000206,-.00335,-.0019,.000585,-.00335,.00267
2020,1,18,5,-.00125,.00159,-.00261,.,.,.000372,.,-.00369
2020,1,18,6,-.000997,-.00388,-.000337,-.0012,.000337,.000086,-.00176,-.00269
2020,1,18,8,.000634,.0016,.000979,-.000441,-.00101,.00118,.00159,.00647
2020,1,18,9,.00113,.0043,.00225,-.00318,.00019,.00126,.0042,.000431
2020,1,18,10,-.00102,-.00137,-.000507,-.00164,.0043,.0000305,-.00494,.
2020,1,18,11,-.00264,-.00364,-.00196,-.00319,-.000243,-.00274,-.00457,-.00497
2020,1,18,12,.000428,.000991,.000231,.000106,.000337,.00122,-.000918,-.0000736
2020,1,18,13,.0017,.00467,.000379,.000306,-.00045,.00231,.00508,.00109
2020,1,18,15,.00225,.00507,.00317,-.00253,.,.,.00859,.
2020,1,18,16,.0012,.00303,.00222,-.00509,.,.000225,.0000541,.
2020,1,18,17,-.00126,.000502,-.000371,-.004,.00158,-.00634,-.000908,.00236
2020,1,18,18,-.0000272,.00021,-.0000526,-.000366,-.000965,.,.00304,.00086
2020,1,18,19,.000581,.000408,-.003,.00879,-.00962,.00528,.,.000482
2020,1,18,20,.00107,.00471,.000867,.,.00418,.,.000344,.0024
2020,1,18,21,.00213,.00439,.000959,.000746,.0026,.00416,.,.00167
2020,1,18,22,-.000715,-.00228,.000679,-.000615,.00545,.00233,-.00134,-.00522
2020,1,18,23,.000409,.00262,.000216,-.00209,-.00264,.00271,.000381,.00019
2020,1,18,24,.000578,-.00297,.003,-.000731,-.0000321,.00228,-.0000171,-.000478
2020,1,18,25,.00162,.00386,.00182,.000386,.00284,.00191,.000919,.00086
2020,1,18,26,.00105,.00189,.00103,-4.19e-06,.00111,.00214,-.000913,.
2020,1,18,27,.000402,-.000107,.00126,-.000873,-.00153,.00251,.00176,-.000737
2020,1,18,28,.00219,.000916,.00467,.00068,.00903,.00377,.00482,-.0016
2020,1,18,29,.00137,.00251,.000237,.00223,-.00111,-.000342,.00648,-.000205
2020,1,18,30,-.00726,-.00632,-.00735,-.00845,.00587,-.0048,.,-.00287
2020,1,18,31,.00496,.00382,.00443,.00722,.000456,.00235,.,.
2020,1,18,32,.00165,.00327,.00135,-.0000396,-.00214,.00703,-.000524,-.000134
