year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,14,1,-.00354,-.000994,-.00633,-.00168,.00269,-.00114,-.0102,.00104
2020,1,14,2,-.00369,.00774,-.00303,-.00703,.0064,.00354,-.00628,-.0294
2020,1,14,4,-.00378,-.000734,-.00578,-.00257,-.00217,.000625,-.000838,-.0107
2020,1,14,5,-.00209,-.00773,-.000445,.,-.00162,-.00213,.,-.0217
2020,1,14,6,-.00408,.,-.00732,-.00451,-.00154,-.00262,-.00573,-.00456
2020,1,14,8,-.00308,-.00192,-.00536,-.000169,-.00402,-.00273,-.00437,.000487
2020,1,14,9,-.00195,-.0024,-.00135,-.00264,-.0000661,.000116,-.00175,-.00127
2020,1,14,10,-.00376,-.00196,-.00313,-.00623,-.00165,-.00587,-.000708,.000175
2020,1,14,11,-.00418,-.00603,-.00623,-.0023,.00556,-.00287,-.00736,-.009
2020,1,14,12,-.00465,-.00606,-.00538,-.00143,-.00421,-.00311,-.00482,-.00483
2020,1,14,13,-.00265,-.00474,-.00179,-.00192,-.000668,-.00244,-.00391,-.00273
2020,1,14,15,.00384,.00112,.00806,.,.0212,-.00531,-.0272,.000361
2020,1,14,16,-.0094,-.012,-.00801,-.00881,.00102,-.0136,-.0223,-.0102
2020,1,14,17,-.00253,-.00382,-.0027,-.0015,-.00075,-.00748,-.00352,-.00338
2020,1,14,18,-.00923,-.0101,-.012,-.00126,-.00417,-.0112,-.0135,-.016
2020,1,14,19,-.00706,-.00734,-.0064,-.00823,-.00703,-.00681,-.00403,-.00973
2020,1,14,20,-.0004,.00408,-.000988,-.00298,.00442,.000618,-.00597,.000455
2020,1,14,21,-.00377,-.00929,-.00264,.00238,-.00772,-5.71e-06,.00479,-.0108
2020,1,14,22,-.00373,-.00839,-.00471,.00603,.0014,-.00142,-.000589,-.0166
2020,1,14,23,-.00125,-.00742,.000732,-.000522,.0000104,-.00252,-.00545,.00485
2020,1,14,24,-.00396,-.00606,-.00512,-.000931,-.00231,-.00481,-.00477,.00132
2020,1,14,25,-.00105,.,-.00257,-.000951,.0014,-.00201,-.00236,-.00122
2020,1,14,26,-.00316,-.00631,-.0028,-.000394,.000294,-.00474,-.0012,-.00417
2020,1,14,27,-.00204,-.00247,-.00341,.000479,.00205,-.00517,-.00374,-.00457
2020,1,14,28,-.00548,-.0086,-.00445,.00285,.00151,.00158,-.0201,-.0158
2020,1,14,29,.00131,-.00192,.000462,.00621,.00265,.00344,-.0025,.00146
2020,1,14,30,-.00857,-.0126,-.00731,-.00608,.00193,-.00177,.0000855,-.00502
2020,1,14,31,.00569,.00194,.00707,.00631,.00176,.00918,.0134,-.00444
2020,1,14,32,-.00345,-.00269,-.00397,-.0033,-.0013,-.00519,-.00457,.0012
2020,1,14,33,-.00192,-.0022,-.00215,-.00117,.00174,-.00836,-.00194,.00242
2020,1,14,34,-.00174,-.00383,-.00106,-.00112,-.00206,-.000323,-.00297,-.00405
2020,1,14,35,-.00407,-.00491,-.00784,.00589,-.00801,.000318,-.00651,.00856
2020,1,14,36,-.00322,-.00595,-.00369,-.00115,-.00606,-.00197,-.00394,-.00211
2020,1,14,37,-.00186,-.000684,-.00473,.00263,-.000594,.00637,-.00603,-.00218
2020,1,14,38,-.00466,-.0194,-.000762,.,.0103,-.00812,-.0103,.
2020,1,14,39,-.000895,.000846,-.00319,.00159,-.000976,.00218,-.00127,-.00188
2020,1,14,40,-.00205,-.00757,.000313,.000331,.00023,-.0093,.00481,-.00944
2020,1,14,41,-.00118,.,-.00209,.00094,-.000931,.000887,-.00375,.00102
2020,1,14,42,-.00187,-.0037,-.00202,.000326,-.000682,-.00201,-.00324,.00168
2020,1,14,44,-.00226,-.00595,-.000941,-.00185,-.00347,-.00117,-.00688,-.00272
2020,1,14,45,.00178,.00441,.000332,.00131,.00395,.000499,-.00559,.000433
2020,1,14,46,-.001,-.0136,-.00956,.,.,.00107,.,-.00924
2020,1,14,47,-.0029,-.00486,-.00343,.000828,.00136,-.00384,-.00151,-.00894
2020,1,14,48,-.00435,-.00473,-.00701,.00039,-.00319,-.00219,-.00787,-.00134
2020,1,14,49,-.00192,.00472,-.00589,-.00208,-.00465,.00735,-.0121,.00295
2020,1,14,50,-.000813,-.0113,.00105,.00311,.0000721,-.00487,-.0082,-.00176
2020,1,14,51,.000058,-.00198,-.000902,.00234,-.0000916,.0037,-.00251,-.00385
2020,1,14,53,-.00732,.0133,-.0114,-.00149,-.00187,-.00901,-.0126,-.0134
2020,1,14,54,-.0042,-.00386,-.00638,.,.000712,.00145,-.00182,-.0244
2020,1,14,55,-.00137,-.00379,-.00114,.00133,.000224,-.00243,-.0000396,-.0042
2020,1,14,56,-.00562,-.00756,-.00673,.,-.00558,-.0254,-.00616,.00798
2020,1,15,1,-.00317,-.00132,-.00465,-.00303,.00249,-.000904,-.0087,.000725
2020,1,15,2,-.00236,.00793,-.00157,-.00567,.0086,.00359,-.00569,-.0267
2020,1,15,4,-.0032,-.00134,-.00445,-.00237,-.00156,-.00114,-.000351,-.0086
2020,1,15,5,-.00296,-.00921,-.000266,.,-.00132,-.00279,.,-.028
2020,1,15,6,-.0024,.,-.0045,-.0031,-.000518,-.000866,-.00313,-.00344
2020,1,15,8,-.00165,-.00101,-.00306,.000189,-.00282,-.00122,-.00306,.00265
2020,1,15,9,-.00158,-.00148,-.000945,-.00265,-.0000735,.000942,-.00142,-.00127
2020,1,15,10,-.00337,-.00158,-.00296,-.00552,-.00194,-.00545,-.00224,.000925
2020,1,15,11,-.00314,-.00557,-.0046,-.00169,.00521,-.00241,-.0053,-.00798
2020,1,15,12,-.00349,-.00449,-.00385,-.00156,-.00295,-.00251,-.00342,-.00383
2020,1,15,13,-.00211,-.0035,-.00137,-.00192,-.000471,-.00209,-.003,-.00221
2020,1,15,15,.00566,.00156,.00945,.,.0228,.00441,-.0256,-.000114
2020,1,15,16,-.00709,-.00795,-.0062,-.00806,.000848,-.0115,-.018,-.00555
2020,1,15,17,-.00193,-.00307,-.00185,-.00135,-.0000866,-.00609,-.00224,-.00412
2020,1,15,18,-.00694,-.00791,-.00883,-.000958,-.00298,-.00948,-.0107,-.0126
2020,1,15,19,-.00515,-.00451,-.00471,-.00713,-.00502,-.00451,-.0034,-.00686
2020,1,15,20,.0000542,.00408,-.000483,-.00225,.00419,.00169,-.00447,.00118
2020,1,15,21,-.00262,-.00786,-.00166,.00348,-.00738,.0006,.00485,-.0083
2020,1,15,22,-.00262,-.0068,-.00322,.0056,.00127,-.001,.000113,-.0133
2020,1,15,23,-.000853,-.00498,.000896,-.00174,-.000314,-.00232,-.00389,.00451
2020,1,15,24,-.0032,-.004,-.00454,-.000696,-.00158,-.00343,-.00396,.00105
