year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,15,1,.00197,.00436,-.00105,.00463,.0118,.00907,.00428,-.00845
2020,1,15,2,-.00531,.,-.00652,-.000972,.,-.0178,.,.
2020,1,15,4,-.00109,-.00181,-.00188,.00171,-.00156,.00438,-.000995,-.000512
2020,1,15,5,-.00865,-.0118,-.00998,.0007,-.00774,-.000556,.,-.0325
2020,1,15,6,-.00111,-.000202,-.0022,.000666,.00279,.00118,.000556,-.00726
2020,1,15,8,-.00329,-.00564,-.00427,-.00057,.000227,-.0111,.00116,-.00143
2020,1,15,9,.00102,-.00134,.00281,-.000523,.00111,.00123,.00896,-.00425
2020,1,15,10,-.000816,-.005,.00299,-.00378,-.00387,-.00638,.0048,.
2020,1,15,11,.00405,.00618,-.000816,.00859,.015,.0073,-.00638,.00096
2020,1,15,12,-.000305,-.00255,-.00121,.00465,-.00495,.000556,.00188,.00269
2020,1,15,13,.0000478,-.00148,-.00125,.00431,-.0000277,.000922,.000194,-.00331
2020,1,15,15,.00787,-.0056,.0108,.0138,.0177,.,-.0176,.
2020,1,15,16,-.013,-.00607,-.0198,-.00405,.,-.00741,.,-.0183
2020,1,15,17,-.000451,-.00267,-.0007,.00145,-.00198,-.00194,.00378,-.00861
2020,1,15,18,.0000965,.000327,-.00301,.00803,-.000468,.0057,-.00531,.00186
2020,1,15,19,-.00683,-.0104,-.00591,-.00373,-.0148,-.00611,.0136,-.0114
2020,1,15,20,.00274,.00317,.00357,.00035,.00658,.,-.00346,.00319
2020,1,15,21,-.0033,-.0076,-.00169,.000745,.00178,-.00988,-.00759,-.00104
2020,1,15,22,-1.80e-06,-.00536,.00303,.00379,.00156,.00949,.00523,-.000336
2020,1,15,23,.00197,-.00585,.00444,.00408,-.000807,-.000753,.00206,.0112
2020,1,15,24,.00551,-.00145,.00771,.00725,.000921,.0213,-.000259,-.000448
2020,1,15,25,.000672,-.000603,.000981,.00072,.00307,.00219,-.000922,-.00176
2020,1,15,26,-.00123,-.000268,-.00115,-.00255,-.000196,-.00234,.000193,-.00555
2020,1,15,27,.00117,-.00587,.00096,.00619,.00397,.00189,.0000641,.00279
2020,1,15,28,-.00514,-.00468,-.00945,.00395,.,.,.00473,-.009
2020,1,15,29,.000885,-.00207,.00178,.00362,.,.00298,.00236,-.00449
2020,1,15,30,.00434,-.0132,.0122,.00996,.,.,.,.
2020,1,15,31,.00918,.00573,.00711,.0168,.00139,-.0052,.,.
2020,1,15,32,.000992,.00441,-.00119,.00122,-.0017,.00389,-.000665,.00877
2020,1,15,33,.000697,-.00304,.00111,.00345,.00226,-.00109,-.0015,.00141
2020,1,15,34,.000984,-.00341,.000323,.00565,-.000559,.00152,-.00178,-.00161
2020,1,15,35,-.0144,-.0152,-.0147,-.0116,.00348,-.0139,-.0144,-.0168
2020,1,15,36,-.000463,-.00743,.0000503,.00233,-.00321,.00195,-.00328,.00203
2020,1,15,37,.0019,.00158,.000313,.00615,-.000265,.00814,-.0026,-.00458
2020,1,15,38,-.00607,-.0176,.000945,-.0044,.0113,.,.,.
2020,1,15,39,.00117,.00155,-.0017,.0076,.00194,.00456,-.00351,.00291
2020,1,15,40,-.00224,-.00294,-.00212,-.00147,.0061,-.0132,.00114,-.00435
2020,1,15,41,.000334,-.00286,-.000449,.00525,.00403,.00618,.,-.00343
2020,1,15,42,.00199,-.00119,.00363,.00247,.000935,.00159,.00405,.00266
2020,1,15,44,.00153,.00129,.002,.000733,.000561,.00151,-.00292,.00426
2020,1,15,45,.000734,-.00481,.000382,.0109,.000876,.00468,-.0128,-.00525
2020,1,15,46,.0119,.0107,.,.0425,.,-.00693,.,.0205
2020,1,15,47,-.00205,-.00393,-.00313,.0035,.00274,-.00256,.000916,-.0111
2020,1,15,48,-.00529,-.00396,-.00869,-.000474,-.00645,-.00217,-.00262,-.00915
2020,1,15,49,.000342,.00331,-.00261,.00289,.00845,-.000917,.,-.00112
2020,1,15,50,.00195,-.0163,.00745,.0000428,.00393,-.00761,.0126,-.00741
2020,1,15,51,.00104,-.00129,.000705,.00396,-.00469,.00479,-.00229,.00947
2020,1,15,53,.00171,-.0251,.00126,.00544,.00727,.00375,.,.00269
2020,1,15,54,.0108,-.00276,.0113,.0382,.00279,.,.00366,.00478
2020,1,15,55,.00142,-.00201,.00131,.00658,.00319,.000338,.00906,-.00773
2020,1,15,56,-.00338,.00696,-.000563,-.0167,.,-.0348,-.00562,.000604
