year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,1,10,1,-.0758,.0223,-.141,-.0211,.0264,-.182,.0171
2020,1,10,2,-.0314,-.0648,-.114,.00297,.00392,-.0451,-.00477
2020,1,10,4,-.085,.0585,-.195,-.0177,.00242,-.294,-.0165
2020,1,10,5,-.0142,-.0396,-.0271,.0107,-.0132,-.0757,-.0333
2020,1,10,6,-.0064,-.000873,-.0187,-.00961,-.0214,-.0271,-.00698
2020,1,10,8,.0000653,-.0427,.108,.00476,-.018,-.0131,-.026
2020,1,10,9,-.00568,-.023,.0558,-.00223,.0144,-.0433,.0414
2020,1,10,10,.0181,-.057,.506,-.017,-.0822,-.0543,-.0155
2020,1,10,11,.0263,-.00383,.0269,.051,-.0761,.141,-.0394
2020,1,10,12,-.000763,-.0194,-.00794,.00658,.0145,.00312,-.0251
2020,1,10,13,-.0207,.0126,-.0695,-.0151,.0234,-.0703,-.0586
2020,1,10,15,-.0341,-.00596,.0867,-.0618,-.105,.00534,-.0111
2020,1,10,16,.0149,.0412,.00256,.0182,.0514,.0466,.0366
2020,1,10,17,-.0269,-.0115,-.0903,-.0389,-.0263,-.0316,-.0402
2020,1,10,18,-.0089,.234,-.0467,-.0821,-.116,.254,-.0494
2020,1,10,19,-.013,-.0252,-.0103,-.0112,.0223,-.0692,-.00668
2020,1,10,20,.00624,-.00373,-.0386,.0248,.0533,-.00759,.069
2020,1,10,21,-.0169,-.094,-.0183,-.00406,-.0353,.00274,-.0164
2020,1,10,22,-.0128,-.044,-.0108,-.00936,.00832,-.0417,-.0395
2020,1,10,23,.108,-.0361,.00685,.0395,.162,-.00789,-.0434
2020,1,10,24,-.00788,-.0183,-.0504,.0158,-.0294,.00125,-.063
2020,1,10,25,.00429,.0124,-.0079,-.0086,.0153,.0178,-.0372
2020,1,10,26,-.0273,-.0216,-.04,-.024,-.05,-.096,-.0401
2020,1,10,27,-.000047,-.0328,.0522,.0144,.0176,-.0178,-.0196
2020,1,10,28,.00809,-.0118,-.0375,.0479,-.0164,-.0934,-.00989
2020,1,10,29,.06,.0206,.136,.0259,-.0179,.103,.257
2020,1,10,30,-.0771,-.258,-.0334,-.0919,-.0428,-.177,-.0551
2020,1,10,31,-.0364,-.0847,-.0202,-.0516,-.07,-.0213,-.0359
2020,1,10,32,-.00508,.0212,.0209,-.038,-.00423,-.0325,.0305
2020,1,10,33,-.0311,-.0986,.0339,.00833,-.0356,-.00373,-.0752
2020,1,10,34,-.0284,-.0421,-.0153,-.00115,-.0126,-.0076,-.0273
2020,1,10,35,-.00307,.147,.00764,-.0159,-.0282,.0454,-.0278
2020,1,10,36,.00349,.0177,.0383,-.0332,.00688,-.0413,-.0167
2020,1,10,37,-.00404,.0105,.00151,-.0123,-.00729,-.0238,-.00474
2020,1,10,38,.0225,-.0611,.0945,.0262,.0882,-.104,.0136
2020,1,10,39,-.0258,-.0492,-.0527,.0302,-.0671,-.0434,-.0521
2020,1,10,40,-.00883,-.0685,.000147,-.00905,.0134,-.0403,.000466
2020,1,10,41,-.00101,-.0573,.000965,.0142,.00775,.0625,-.0424
2020,1,10,42,-.0215,.00919,-.16,-.009,-.029,-.0837,-.013
2020,1,10,44,.0226,-.00918,.0048,.0224,.0587,.0358,-.0228
2020,1,10,45,-.00158,-.0338,.0376,-.025,.0794,-.0405,-.0249
2020,1,10,46,-.0533,-.0039,.037,-.102,-.0436,-.196,.0024
2020,1,10,47,-.00398,.0143,-.0144,-.0035,-.000126,-.044,-.0379
2020,1,10,48,-.0269,-.00942,-.0451,-.0308,-.0318,-.00625,-.0249
2020,1,10,49,-.0028,-.0208,.00839,.00469,.0132,-.000312,-.0138
2020,1,10,50,.011,.0258,-.028,.0107,-.00791,-.0688,-.0259
2020,1,10,51,-.0135,-.014,-.0809,-.00388,-.024,.00652,-.0293
2020,1,10,53,.0235,.0213,-.0174,.0354,-.0237,.0829,.00891
2020,1,10,54,-.0323,.0566,-.0631,-.0134,-.0359,-.0259,-.059
2020,1,10,55,-.0365,-.0231,-.0523,-.0399,.00404,-.169,-.0587
