year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0102,.0231,-.018,-.0108,-.00898,.0139,-.014,.0114
2020,1,10,2,.0131,-.00661,-.148,.0391,.0331,-.0463,-.129,.0242
2020,1,10,4,-.0243,-.00491,-.0361,-.0251,-.0214,-.0198,-.0168,.000357
2020,1,10,5,-.0348,-.101,-.0554,.00908,-.0146,-.0616,-.0348,-.0473
2020,1,10,6,-.00571,-.00902,-.0256,.00379,-.00852,.00363,-.00168,-.0135
2020,1,10,8,-.021,-.0203,.00434,-.0294,-.0426,.0765,-.00433,-.0359
2020,1,10,9,-.00677,-.00706,.0523,-.027,.0125,.0306,-.0101,-.028
2020,1,10,10,-.0734,-.017,.169,-.106,-.0622,-.285,.017,-.0299
2020,1,10,11,-.0403,-.0492,-.0377,.0167,-.105,.0955,-.0476,-.0976
2020,1,10,12,-.0439,-.078,-.0323,-.041,-.0837,-.0463,.0117,-.0287
2020,1,10,13,-.0308,-.0309,-.0348,-.0277,-.046,-.0562,-.0305,-.0239
2020,1,10,15,-.0562,.0114,.0589,-.14,-.165,-.0342,.0779,.00275
2020,1,10,16,.0108,.189,-.0332,.0198,.021,-.0799,.0293,.0381
2020,1,10,17,-.0714,-.0761,-.101,-.0556,-.118,-.0668,-.0413,-.0436
2020,1,10,18,-.0558,-.0863,-.0189,-.0672,-.0618,-.0593,.0383,-.0593
2020,1,10,19,-.0491,-.0212,-.0265,-.0597,.0103,-.0615,-.0458,-.0809
2020,1,10,20,-.0107,-.0169,-.0278,.00396,.0189,.00618,-.0606,-.00116
2020,1,10,21,-.0603,-.0845,-.0719,-.0461,-.0476,-.128,-.0563,-.0558
2020,1,10,22,-.0364,-.0453,-.0357,-.0341,-.0182,-.0623,-.0238,-.0513
2020,1,10,23,-.043,-.0515,.0475,-.0805,-.0302,.00788,.0132,-.106
2020,1,10,24,-.0309,-.0301,-.0491,-.0294,-.0617,-.033,.00855,-.0694
2020,1,10,25,-.053,-.0574,-.0504,-.0523,-.0683,-.0678,-.0613,-.0374
2020,1,10,26,-.0143,-.0133,-.0369,-.00522,.0101,.067,-.135,-.008
2020,1,10,27,-.0264,-.0119,-.0853,-.026,-.0602,-.0247,.0551,-.0164
2020,1,10,28,-.0293,.0193,-.0622,.00751,-.0828,-.115,.134,-.0189
2020,1,10,29,-.0383,-.0498,-.0277,-.0414,-.0421,-.0264,.0522,-.0506
2020,1,10,30,-.0435,-.16,-.056,-.0373,-.0424,-.106,.0107,-.0596
2020,1,10,31,-.0262,-.0372,-.0296,-.0221,-.00666,-.00707,-.0879,-.0497
2020,1,10,32,-.0489,.0543,-.109,-.0283,-.0403,-.00284,.00756,-.13
2020,1,10,33,-.0594,-.105,-.097,-.0229,-.127,.000792,.019,-.0984
2020,1,10,34,-.058,-.0593,-.00839,-.0677,-.101,-.116,-.0223,-.03
2020,1,10,35,.000042,.136,.0281,-.0238,.00824,-.0492,.105,-.0332
