year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0784,.0232,-.139,-.02,.00711,-.0147,-.19,.011
2020,1,10,2,-.039,-.0656,-.114,.00207,.000886,-.049,-.0379,-.0101
2020,1,10,4,-.0857,.0567,-.193,-.0179,-.0124,.0617,-.296,-.00787
2020,1,10,5,-.00931,-.0212,-.0269,.0115,.0101,-.0188,-.0724,-.0373
2020,1,10,6,-.00523,.00167,-.0166,-.0106,-.038,.025,-.0305,.00275
2020,1,10,8,.00102,-.0429,.112,.00515,-.023,.0646,.00858,-.0341
2020,1,10,9,-.0121,-.0205,.067,-.0311,-.00164,-.0111,-.0532,-.0186
2020,1,10,10,.00985,-.0601,.582,-.0203,-.0902,.0804,-.0532,-.012
2020,1,10,11,.0325,.00994,.0422,.0576,-.116,.0814,.141,-.0377
2020,1,10,12,-.00464,-.0167,-.00745,.0067,-.00176,.0181,-.000194,-.0243
2020,1,10,13,-.0238,.0121,-.0676,-.0144,.0313,-.0551,-.0751,-.0592
2020,1,10,15,-.0317,-.00099,.0867,-.0594,-.122,-.00261,.02,-.00657
2020,1,10,16,.018,.0445,.00167,.019,.0284,-.0728,.0496,.0332
2020,1,10,17,-.0225,-.0109,-.0901,-.0385,-.0571,.0254,-.0322,-.0295
2020,1,10,18,-.0102,.236,-.0466,-.0824,-.0962,-.0923,.258,-.0712
2020,1,10,19,-.0175,-.0251,-.0132,-.0122,.0244,-.0333,-.0716,-.0468
2020,1,10,20,.0144,-.00259,-.0405,.0257,.0555,.094,-.0301,.0691
2020,1,10,21,-.0181,-.0931,-.0184,-.00441,-.0445,.099,.0176,-.0171
2020,1,10,22,-.014,-.0423,-.0119,-.0107,-.00802,-.0599,-.0519,-.0407
2020,1,10,23,.117,-.00327,.0152,.0432,.149,.128,-.0291,-.00691
2020,1,10,24,-.00103,-.0145,-.0507,.0377,-.00905,.0359,.0194,-.0593
2020,1,10,25,.0119,.014,.00559,-.00187,.00973,-.00219,-.0155,-.0273
2020,1,10,26,-.0283,-.0208,-.0392,-.0251,-.0316,.0647,-.101,-.0378
2020,1,10,27,-.00405,-.0336,.0569,.0115,.0111,-.0256,.0131,-.03
2020,1,10,28,.0122,-.0108,-.0344,.048,-.0844,.218,-.00197,-.0132
2020,1,10,29,.0633,.0207,.137,.0249,-.0169,.0624,.113,.216
2020,1,10,30,-.0763,-.258,-.0331,-.0898,-.0503,-.13,-.185,-.0553
2020,1,10,31,-.0354,-.0842,-.0198,-.0517,-.0694,-.0331,-.0229,-.0677
2020,1,10,32,-.00457,.0219,.0221,-.0345,-.048,.057,-.0488,.0265
2020,1,10,33,-.0282,-.1,.034,.0142,-.0867,.145,-.00105,-.0352
2020,1,10,34,-.0268,-.0409,-.0231,.00364,-.0616,-.0035,.00985,-.026
2020,1,10,35,.00267,.141,.00789,-.0127,-.0225,.001,.0395,-.0377
2020,1,10,36,.00458,.0263,.042,-.0353,.0579,-.0355,-.0365,-.00792
2020,1,10,37,-.00574,.0109,.000497,-.0121,-.00864,.0324,-.034,-.008
2020,1,10,38,.0271,-.0614,.105,.0266,.114,.0359,-.096,.0107
2020,1,10,39,-.00286,-.0483,-.0527,.031,.0126,.0414,-.053,-.0666
2020,1,10,40,-.00628,-.0741,8.70e-06,-.0102,-.00676,-.0302,-.00962,.00546
2020,1,10,41,-.000418,-.0576,.00456,.0151,.0027,-.063,.0597,-.0361
2020,1,10,42,-.0211,.00367,-.16,-.00668,-.0204,.033,-.113,-.013
2020,1,10,44,-.000437,-.00374,.0167,.0212,.0442,.0371,.0345,-.01
2020,1,10,45,-.0294,-.0304,.0377,-.0252,-.0194,-.0104,-.0498,-.0308
2020,1,10,46,-.0686,-.00251,.039,-.108,-.0583,-.0969,-.2,.00828
2020,1,10,47,-.0208,.0153,-.0154,-.00305,.00461,.0104,-.118,-.0288
