year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,1,10,1,-.0765,.0196,-.141,-.0217,.0262,-.182,.017
2020,1,10,2,-.0314,-.0648,-.114,.00297,.00392,-.0451,-.00477
2020,1,10,4,-.0848,.0584,-.195,-.0171,.00295,-.294,-.0164
2020,1,10,5,-.0144,-.0397,-.027,.00995,-.0133,-.0757,-.0333
2020,1,10,6,-.00653,-.00101,-.0184,-.00985,-.0214,-.0276,-.00693
2020,1,10,8,-.000145,-.0428,.109,.00428,-.0183,-.0133,-.0264
2020,1,10,9,-.00517,-.023,.0619,-.00223,.0161,-.0433,.0414
2020,1,10,10,.0167,-.0568,.506,-.0187,-.0871,-.0543,-.0155
2020,1,10,11,.0263,-.00383,.0269,.051,-.0761,.141,-.0394
2020,1,10,12,-.000937,-.0196,-.00831,.00651,.0144,.00239,-.0251
2020,1,10,13,-.0207,.0126,-.0697,-.0149,.0237,-.0702,-.0587
2020,1,10,15,-.0341,-.00616,.0867,-.0617,-.105,.00501,-.0111
2020,1,10,16,.0152,.0412,.00245,.0186,.0514,.0479,.0366
2020,1,10,17,-.0269,-.0115,-.0904,-.0389,-.0264,-.0313,-.0402
2020,1,10,18,-.00957,.234,-.0472,-.0831,-.116,.253,-.0494
2020,1,10,19,-.0131,-.0252,-.0102,-.0113,.0223,-.0692,-.00673
2020,1,10,20,.00629,-.00387,-.0387,.025,.0533,-.00703,.069
2020,1,10,21,-.0168,-.094,-.0182,-.00387,-.0351,.00269,-.0164
2020,1,10,22,-.0129,-.045,-.0109,-.00938,.00834,-.0422,-.0396
2020,1,10,23,.108,-.0361,.00698,.0375,.162,-.00789,-.0434
2020,1,10,24,-.00826,-.0189,-.0503,.0158,-.03,.00108,-.0629
2020,1,10,25,.00422,.0123,-.00758,-.00855,.0155,.0176,-.0371
2020,1,10,26,-.0276,-.0234,-.0401,-.024,-.0499,-.096,-.0401
2020,1,10,27,-.000259,-.0334,.0522,.0144,.0176,-.0185,-.0197
2020,1,10,28,.00803,-.0118,-.0375,.0478,-.0166,-.0934,-.00989
