year,month,day,statefips,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0119,.00624,.0495,-.0504,.0129
2020,1,10,2,.0255,.0439,-.023,-.00414,.0367
2020,1,10,4,-.00806,-.00537,-.0114,-.026,.0126
2020,1,10,5,-.0225,-.0212,-.0512,-.0143,-.0305
2020,1,10,6,.00161,-.00552,.0149,.0199,-.00571
2020,1,10,8,-.00739,-.0231,.0732,.0204,-.0307
2020,1,10,9,-.00661,.0461,-.0105,-.0515,-.014
2020,1,10,10,-.0528,-.0609,-.237,-.00667,.0423
2020,1,10,11,-.0316,-.109,.154,-.0209,-.0975
2020,1,10,12,-.0365,-.0696,-.0293,-.00694,-.0304
2020,1,10,13,-.0168,-.0397,-.0323,.00462,-.0152
2020,1,10,15,.013,.0395,-.0493,.084,.00704
2020,1,10,16,.0113,.0242,-.0715,.0105,.0371
2020,1,10,17,-.0494,-.0958,-.0706,.0177,-.0394
2020,1,10,18,-.0479,-.0628,-.0534,.0495,-.0603
2020,1,10,19,-.0408,.0156,-.0274,-.0795,-.0693
2020,1,10,20,-.0056,.0155,.00857,-.0169,-.0172
2020,1,10,21,-.051,-.0364,-.115,-.0326,-.0483
2020,1,10,22,-.012,-.0109,-.0493,.0754,-.0372
2020,1,10,23,-.0159,.025,.000195,.0144,-.0793
2020,1,10,24,-.0304,-.0627,-.0174,.00461,-.0661
2020,1,10,25,-.0418,-.0645,-.0157,-.0526,-.0239
2020,1,10,26,-.0184,-.00181,.0577,-.0925,-.0114
2020,1,10,27,-.0218,-.0598,-.0389,.0395,-.0138
2020,1,10,28,-.0228,-.0356,-.0895,.0224,-.0253
2020,1,10,29,-.032,-.0373,.000975,.053,-.0675
2020,1,10,30,-.0328,-.0362,-.112,.0643,-.0394
2020,1,10,31,-.0477,-.0325,-.0113,-.0936,-.0539
2020,1,10,32,-.0325,-.0322,-.0187,.028,-.0974
2020,1,10,33,-.0533,-.0852,-.0237,.0082,-.0818
2020,1,10,34,-.0457,-.0748,-.0844,-.0486,-.0199
2020,1,10,35,.00578,.0122,.00939,.0264,-.0131
2020,1,10,36,-.0195,-.0223,.00323,-.0525,-.00574
2020,1,10,37,-.0125,-.0177,-.0507,-.0217,.00926
2020,1,10,38,-.0427,-.066,-.115,-.0619,.0207
2020,1,10,39,-.051,-.0635,-.0403,-.0398,-.0589
2020,1,10,40,-.0205,.00156,-.0747,-.00435,-.00729
2020,1,10,41,-.00354,-.0073,.0187,-.00989,.00738
2020,1,10,42,-.0217,-.0333,.0188,-.0413,-.0355
2020,1,10,44,-.0286,-.0366,-.0203,-.059,-.0359
2020,1,10,45,-.0135,-.0345,.00534,-.0408,-.00159
2020,1,10,46,-.0784,-.0289,.,-.17,-.0243
2020,1,10,47,-.019,.0188,.0392,-.0818,-.0246
2020,1,10,48,-.0301,-.0468,-.0282,-.0157,-.0214
2020,1,10,49,.0101,-.00704,-.0216,.0437,.0274
2020,1,10,50,-.0472,-.0982,-.0452,.00524,-.0473
2020,1,10,51,-.0181,-.0477,.0213,-.0117,-.0283
2020,1,10,53,.0516,.0687,.0254,.0477,.0394
2020,1,10,54,-.0387,-.0528,.154,-.0219,-.0539
2020,1,10,55,-.00645,-.0298,.168,-.0371,-.0429
2020,1,10,56,-.0409,.00469,-.158,.0565,-.0508
2020,1,11,1,-.0269,-.014,.0616,-.0335,-.0322
2020,1,11,2,.0746,.114,-.0442,.215,.0469
2020,1,11,4,.00571,.0124,-.0212,-.00642,.024
2020,1,11,5,-.0195,-.0136,-.0622,.00644,-.0572
2020,1,11,6,.0126,.00218,.0319,.0365,.00308
