year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0138,.0199,-.0232,-.013,-.01,-.00275,-.0136,.0101
2020,1,10,2,.0149,-.00771,5.98e-07,.0388,.0427,-.0463,-.129,.0242
2020,1,10,4,-.025,-.00555,-.0368,-.0258,-.0217,-.0221,-.015,-.000146
2020,1,10,5,-.0348,-.0852,-.0561,.00809,-.0135,-.0568,-.0356,-.0485
2020,1,10,6,-.00534,-.00926,-.0244,.00459,-.00878,.00516,-.0012,-.0136
2020,1,10,8,-.0202,-.0221,.00491,-.0267,-.0415,.0871,-.0038,-.0414
2020,1,10,9,-.00527,-.00505,.0458,-.0235,.0101,.0306,-.00281,-.027
2020,1,10,10,-.0718,-.0157,.151,-.107,-.0637,-.247,.0244,-.0299
2020,1,10,11,-.0503,-.0613,-.0376,.0167,-.106,.0955,-.0476,-.0976
2020,1,10,12,-.0442,-.0789,-.031,-.0418,-.0823,-.0465,.0101,-.0286
2020,1,10,13,-.0303,-.029,-.035,-.0276,-.0467,-.0587,-.0297,-.0217
2020,1,10,15,-.0535,.0127,.0404,-.136,-.161,-.0342,.0659,.00275
2020,1,10,16,.0121,.235,-.0346,.0208,.0184,-.0736,.0294,.0407
2020,1,10,17,-.0729,-.0814,-.1,-.0534,-.118,-.077,-.041,-.0431
2020,1,10,18,-.0561,-.0864,-.0205,-.067,-.0614,-.0604,.0387,-.0595
2020,1,10,19,-.0477,-.0192,-.0382,-.0548,.0104,-.0615,-.0543,-.0807
2020,1,10,20,-.0339,-.0157,-.0328,-.0397,-.0416,.00971,-.061,-.00125
2020,1,10,21,-.0584,-.0864,-.0703,-.0431,-.0422,-.133,-.0591,-.0543
2020,1,10,22,-.0357,-.0492,-.0338,-.0335,-.0161,-.062,-.0262,-.0517
2020,1,10,23,-.0398,-.0553,.0566,-.0791,-.0247,.00788,.00821,-.111
2020,1,10,24,-.0344,-.0304,-.0503,-.0402,-.0586,-.0285,.00839,-.0709
2020,1,10,25,-.0534,-.0587,-.0536,-.0503,-.0649,-.0609,-.0605,-.0386
2020,1,10,26,-.0148,-.0132,-.0383,-.00547,.00982,.065,-.138,-.00664
2020,1,10,27,-.025,-.0108,-.0843,-.0241,-.0613,-.0169,.0651,-.0168
2020,1,10,28,-.0296,.0194,-.063,.00801,-.0842,-.115,.134,-.02
2020,1,10,29,-.0391,-.0518,-.0268,-.0429,-.0419,-.0301,.0523,-.0523
2020,1,10,30,-.0407,-.16,-.0553,-.0334,-.0387,-.106,.0179,-.0624
2020,1,10,31,-.0264,-.0423,-.0324,-.0209,-.00868,-.0103,-.0901,-.0495
2020,1,10,32,-.0482,.054,-.105,-.0302,-.0418,-.00302,.0116,-.13
2020,1,10,33,-.058,-.102,-.0949,-.0221,-.13,.00299,.0219,-.0965
2020,1,10,34,-.0561,-.0565,-.0109,-.0669,-.101,-.108,-.0238,-.0281
2020,1,10,35,-.000927,.138,.0279,-.0254,.00871,-.0492,.103,-.0333
2020,1,10,36,-.0202,-.0264,-.0138,-.0135,-.0237,-.00562,-.0471,-.00605
2020,1,10,37,-.0167,-.00855,-.00812,-.0234,-.0377,-.044,-.0117,.00346
2020,1,10,38,-.0564,-.0751,.0493,-.0813,-.0645,-.169,-.0949,.0451
2020,1,10,39,-.0526,-.0709,-.0684,-.0442,-.0736,-.0145,-.0327,-.0584
2020,1,10,40,-.023,.039,.0115,-.0605,.00647,-.101,.0118,-.000933
2020,1,10,41,.00326,-.0184,.0269,-.00357,.00435,.000204,.016,.0047
2020,1,10,42,-.0267,-.0291,-.0355,-.0208,-.0406,.0115,-.0499,-.0354
2020,1,10,44,-.0377,-.0221,-.105,-.0144,.00545,-.0692,-.106,-.039
2020,1,10,45,-.0237,-.0468,-.0396,-.0102,-.0644,.00177,-.0302,.00508
2020,1,10,46,-.103,-.145,-.0925,-.102,-.0401,.,-.15,-.0365
2020,1,10,47,-.023,.0669,-.0231,-.0479,.0231,.0589,-.11,-.0294
2020,1,10,48,-.0387,-.0283,-.0245,-.0513,-.0639,-.0333,-.000553,-.0248
2020,1,10,49,-.0079,-.00618,-.0285,-.00211,-.0033,-.00875,-.042,.0288
2020,1,10,50,-.0832,.0673,-.0373,-.113,-.0721,-.0458,-.205,-.0721
2020,1,10,51,-.00922,.00534,-.0229,-.0256,-.0587,.0186,-.0371,-.0352
2020,1,10,53,.0482,.0504,.0476,.0475,.0649,.0226,.0567,.0401
2020,1,10,54,-.0529,.182,-.0713,-.0393,-.051,.0553,-.061,-.0475
2020,1,10,55,-.0199,-.0763,-.0431,.00633,-.0292,.124,-.0596,-.067
