year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.013,.0232,-.0232,-.0121,-.0106,-.0023,-.0162,.0104
2020,1,10,2,.0186,-.0064,-.0000113,.0447,.0427,-.0463,-.129,.0242
2020,1,10,4,-.0247,-.00399,-.0368,-.0258,-.0217,-.0196,-.0157,-.000102
2020,1,10,5,-.0342,-.0852,-.0555,.00869,-.0137,-.0568,-.0361,-.0472
2020,1,10,6,-.00634,-.00962,-.0273,.00339,-.00863,-.000362,-.00127,-.0138
2020,1,10,8,-.0211,-.0226,.00482,-.0281,-.0434,.0806,-.00558,-.0414
2020,1,10,9,-.00707,-.00583,.0445,-.027,.00876,.0306,-.00449,-.0282
2020,1,10,10,-.0717,-.017,.152,-.107,-.0673,-.246,.0268,-.0299
2020,1,10,11,-.046,-.0559,-.0419,.0167,-.106,.0955,-.0477,-.0976
2020,1,10,12,-.0442,-.0787,-.0311,-.0418,-.0833,-.0466,.0102,-.0285
2020,1,10,13,-.0299,-.0271,-.0347,-.0279,-.0466,-.0578,-.0292,-.0218
2020,1,10,15,-.0532,.0131,.0584,-.136,-.161,-.0342,.0659,.00275
2020,1,10,16,.0123,.233,-.0347,.0211,.0204,-.0736,.029,.0407
2020,1,10,17,-.0704,-.0755,-.1,-.054,-.116,-.0659,-.0388,-.0431
2020,1,10,18,-.0558,-.0829,-.0208,-.0671,-.0611,-.0604,.038,-.0595
2020,1,10,19,-.048,-.0167,-.0381,-.0557,.00957,-.0615,-.0518,-.0809
2020,1,10,20,-.0334,-.0104,-.0363,-.0392,-.0444,.022,-.06,-.00116
2020,1,10,21,-.0581,-.0826,-.0705,-.0431,-.0422,-.131,-.0592,-.0543
2020,1,10,22,-.0362,-.05,-.0343,-.034,-.017,-.0623,-.0238,-.0512
2020,1,10,23,-.0401,-.0552,.0566,-.0796,-.0255,.00788,.00821,-.111
2020,1,10,24,-.0276,-.0298,-.0459,-.0192,-.0574,-.0249,.0105,-.0715
2020,1,10,25,-.0539,-.0598,-.0504,-.0505,-.0668,-.0678,-.0599,-.0381
2020,1,10,26,-.0134,-.00642,-.038,-.00515,.0135,.0646,-.137,-.00664
2020,1,10,27,-.0243,-.0113,-.0853,-.0228,-.0608,-.0138,.0651,-.0168
2020,1,10,28,-.0298,.0193,-.0636,.00867,-.0851,-.116,.134,-.0189
2020,1,10,29,-.0389,-.0518,-.0274,-.042,-.042,-.0279,.0523,-.0523
2020,1,10,30,-.041,-.16,-.055,-.0341,-.038,-.111,.0161,-.0619
