year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0754,.0224,-.14,-.0207,.0259,-.0378,-.181,.0174
2020,1,10,2,-.0317,-.0652,-.114,.00283,.00406,-.0828,-.0441,-.00779
2020,1,10,4,-.0851,.0574,-.195,-.0175,.00212,.0325,-.294,-.0166
2020,1,10,5,-.0147,-.0402,-.0277,.0103,-.014,-.0539,-.076,-.0332
2020,1,10,6,-.00622,-.000109,-.0186,-.0102,-.0219,.0219,-.0259,-.00594
2020,1,10,8,.000283,-.0425,.108,.005,-.0178,.0912,-.0129,-.0256
2020,1,10,9,-.00403,-.021,.0609,-.00177,.0184,-.00656,-.0424,.0427
2020,1,10,10,.0165,-.0573,.506,-.0188,-.0824,.122,-.0545,-.0153
2020,1,10,11,.0256,-.00493,.0269,.051,-.0732,.0858,.141,-.0395
2020,1,10,12,-.000592,-.0175,-.00854,.00671,.0148,.0304,.00275,-.0241
2020,1,10,13,-.0212,.0117,-.0696,-.0155,.0238,-.0839,-.0695,-.0587
2020,1,10,15,-.0326,-.00309,.0867,-.0617,-.103,.0388,.0138,-.0113
2020,1,10,16,.015,.0403,.00269,.0182,.0515,-.117,.048,.0363
2020,1,10,17,-.0267,-.0111,-.0905,-.0389,-.026,-.00812,-.0323,-.0398
2020,1,10,18,-.00911,.234,-.0464,-.0829,-.116,-.0471,.254,-.0485
2020,1,10,19,-.0137,-.025,-.0129,-.0116,.0224,-.0461,-.0698,-.00661
2020,1,10,20,.00601,-.00409,-.0395,.0249,.0535,.122,-.00878,.0689
2020,1,10,21,-.0166,-.0931,-.0183,-.00365,-.0352,.107,.0023,-.0163
2020,1,10,22,-.0138,-.0476,-.014,-.00888,.00805,-.0769,-.0474,-.0395
2020,1,10,23,.113,-.00212,.0129,.0439,.162,.239,-.00602,-.0107
2020,1,10,24,-.00303,-.0186,-.0505,.0301,-.0298,.0438,.00281,-.063
2020,1,10,25,.00578,.0142,-.0073,-.00725,.0158,.00392,.0189,-.0332
2020,1,10,26,-.0274,-.0212,-.04,-.0242,-.05,.0969,-.0962,-.0395
2020,1,10,27,-.000233,-.0328,.0513,.0141,.0164,-.026,-.0164,-.0191
2020,1,10,28,.00812,-.0114,-.037,.0473,-.0172,.316,-.0939,-.00962
2020,1,10,29,.0598,.0213,.136,.0252,-.0176,.071,.104,.256
