year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0756,.0224,-.14,-.0208,.0264,-.0388,-.182,.0174
2020,1,10,2,-.0319,-.0656,-.114,.00297,.00392,-.0819,-.0451,-.00725
2020,1,10,4,-.0851,.0579,-.195,-.0178,.00244,.0303,-.294,-.0164
2020,1,10,5,-.0144,-.0395,-.0274,.0107,-.0139,-.0527,-.0757,-.0333
2020,1,10,6,-.00638,-.000295,-.0181,-.0105,-.0219,.0223,-.0267,-.00617
2020,1,10,8,.000125,-.0427,.108,.0049,-.0179,.091,-.0138,-.026
2020,1,10,9,-.0051,-.023,.0616,-.002,.0163,-.00573,-.0437,.0418
2020,1,10,10,.0164,-.0583,.506,-.0189,-.0827,.122,-.0541,-.0155
2020,1,10,11,.0263,-.00385,.0269,.051,-.0758,.0858,.141,-.0395
2020,1,10,12,-.000548,-.0174,-.00816,.00657,.015,.0313,.00319,-.025
2020,1,10,13,-.0206,.0128,-.0696,-.0148,.0235,-.0789,-.0704,-.0585
2020,1,10,15,-.0342,-.00523,.0867,-.0627,-.105,.037,.00967,-.011
2020,1,10,16,.0149,.0412,.00258,.0182,.0515,-.117,.0466,.0366
2020,1,10,17,-.0268,-.0114,-.0903,-.0385,-.0264,-.00859,-.0317,-.0402
2020,1,10,18,-.00852,.234,-.0459,-.0818,-.115,-.0473,.254,-.0494
2020,1,10,19,-.0133,-.0251,-.0125,-.0111,.0223,-.0455,-.0698,-.00668
2020,1,10,20,.00595,-.00409,-.0394,.0247,.0531,.122,-.008,.0686
2020,1,10,21,-.0167,-.0932,-.0181,-.00395,-.0352,.107,.00286,-.0161
2020,1,10,22,-.014,-.0448,-.0144,-.00933,.00805,-.077,-.0477,-.0395
2020,1,10,23,.109,-.0361,.00707,.0436,.162,.239,-.00778,-.0363
2020,1,10,24,-.00783,-.0184,-.0504,.0162,-.0293,.0446,.00189,-.063
2020,1,10,25,.00433,.0124,-.00731,-.00852,.0147,.00308,.0183,-.0368
2020,1,10,26,-.0275,-.0216,-.0401,-.0243,-.0499,.0967,-.0961,-.0402
2020,1,10,27,-.000209,-.0328,.0522,.0141,.0164,-.0258,-.0171,-.0199
2020,1,10,28,.00815,-.0118,-.0371,.0475,-.0169,.318,-.0937,-.00965
2020,1,10,29,.0599,.0205,.136,.0259,-.0179,.0706,.104,.257
2020,1,10,30,-.0775,-.258,-.0334,-.0925,-.0445,-.175,-.177,-.055
2020,1,10,31,-.0361,-.0845,-.0201,-.0511,-.0698,-.0326,-.0213,-.0359
2020,1,10,32,-.00489,.0207,.0214,-.038,-.00417,.13,-.0328,.0308
2020,1,10,33,-.0297,-.0987,.0351,.0109,-.0356,.195,-.00373,-.0679
2020,1,10,34,-.0284,-.042,-.0141,-.00152,-.0128,.0729,-.00836,-.0271
