year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0755,.0228,-.14,-.0209,.0259,-.0379,-.18,.0173
2020,1,10,2,-.0324,-.066,-.114,.0023,.0023,-.0828,-.0451,-.00775
2020,1,10,4,-.0853,.0564,-.195,-.0174,.00231,.0303,-.294,-.0171
2020,1,10,5,-.0142,-.0402,-.0274,.011,-.014,-.0551,-.0755,-.033
2020,1,10,6,-.0065,-.000288,-.0187,-.0107,-.0218,.0214,-.0271,-.00672
2020,1,10,8,.000456,-.0426,.109,.00528,-.0178,.0909,-.0114,-.026
2020,1,10,9,-.018,-.0216,.0639,-.0373,.0201,-.00926,-.0428,-.0259
2020,1,10,10,.0159,-.0584,.504,-.0195,-.085,.12,-.054,-.0156
2020,1,10,11,.0271,-.00234,.0269,.051,-.0727,.086,.131,-.0352
2020,1,10,12,-.000564,-.0171,-.00851,.00669,.015,.0302,.00321,-.0245
2020,1,10,13,-.0211,.0107,-.069,-.0149,.0237,-.0821,-.0691,-.0584
2020,1,10,15,-.0318,-.00126,.0867,-.0617,-.103,.0361,.0169,-.0117
2020,1,10,16,.015,.0402,.00329,.0181,.0513,-.118,.0471,.0364
2020,1,10,17,-.0271,-.0116,-.0906,-.039,-.0265,-.00867,-.0325,-.0396
2020,1,10,18,-.00899,.235,-.0471,-.0829,-.115,-.0461,.254,-.0489
2020,1,10,19,-.0136,-.025,-.0132,-.0115,.023,-.0464,-.0698,-.00639
2020,1,10,20,.00601,-.00358,-.0391,.0246,.0528,.124,-.00876,.0694
2020,1,10,21,-.0166,-.093,-.0179,-.00393,-.0351,.108,.00254,-.0162
2020,1,10,22,-.015,-.0475,-.0143,-.0106,.00419,-.074,-.0479,-.0397
2020,1,10,23,.114,-.00223,.0148,.0444,.163,.22,-.00595,-.00811
2020,1,10,24,-.00154,-.0162,-.0503,.0305,-.0288,.0457,.00647,-.0626
2020,1,10,25,.0047,.0121,-.0025,-.00791,.0154,.00365,.0163,-.0349
2020,1,10,26,-.0275,-.0223,-.0404,-.0239,-.0505,.0969,-.0944,-.0393
2020,1,10,27,-.00241,-.0329,.0519,.0106,.0161,-.0324,-.0179,-.029
2020,1,10,28,.00857,-.0114,-.0367,.0475,-.0174,.318,-.0945,-.0093
2020,1,10,29,.0592,.0213,.135,.024,-.0179,.0713,.0997,.256
2020,1,10,30,-.0748,-.258,-.0343,-.0885,-.0413,-.177,-.165,-.0537
2020,1,10,31,-.0355,-.0834,-.0197,-.0503,-.0705,-.034,-.0206,-.0356
2020,1,10,32,-.00368,.0212,.0213,-.0351,-.00509,.131,-.0328,.0321
2020,1,10,33,-.0291,-.1,.0345,.013,-.0376,.194,-.00387,-.0615
