year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0111,.0249,-.0183,-.013,-.0128,.0139,-.0141,.0124
2020,1,10,2,.0131,-.00622,-.148,.0388,.0331,-.0463,-.129,.0242
2020,1,10,4,-.0247,-.00482,-.0361,-.0259,-.0214,-.0196,-.0202,.000327
2020,1,10,5,-.0367,-.101,-.0575,.00705,-.0166,-.0697,-.0348,-.0473
2020,1,10,6,-.00576,-.00908,-.0255,.00369,-.00853,.00342,-.00155,-.0135
2020,1,10,8,-.021,-.0202,.00434,-.0294,-.0424,.0759,-.00432,-.0361
2020,1,10,9,-.00706,-.00758,.0523,-.0269,.0125,.0306,-.0118,-.0282
2020,1,10,10,-.0734,-.017,.169,-.106,-.0622,-.285,.017,-.0299
2020,1,10,11,-.0404,-.0493,-.0377,.0167,-.106,.0955,-.0476,-.0976
2020,1,10,12,-.0436,-.0779,-.0316,-.0409,-.0831,-.0463,.00962,-.0274
2020,1,10,13,-.0306,-.0309,-.0348,-.0272,-.0458,-.0563,-.0305,-.0239
2020,1,10,15,-.0554,.0131,.051,-.14,-.163,-.0342,.0779,.00275
2020,1,10,16,.0109,.191,-.0332,.0198,.021,-.0797,.0293,.0381
2020,1,10,17,-.0714,-.076,-.101,-.0556,-.118,-.0668,-.0413,-.0436
2020,1,10,18,-.0559,-.0863,-.0189,-.0674,-.0618,-.0593,.0383,-.0593
2020,1,10,19,-.0499,-.0189,-.0276,-.0606,.0103,-.0615,-.0465,-.081
2020,1,10,20,-.0107,-.0169,-.0275,.00379,.0189,.00618,-.0606,-.00116
2020,1,10,21,-.0607,-.0845,-.073,-.0461,-.0476,-.128,-.0593,-.0558
2020,1,10,22,-.0367,-.0453,-.0358,-.0346,-.0182,-.0623,-.0238,-.0513
2020,1,10,23,-.043,-.0515,.0475,-.0805,-.0302,.00788,.0132,-.106
2020,1,10,24,-.0309,-.0301,-.0491,-.0294,-.0617,-.033,.00855,-.0698
2020,1,10,25,-.0529,-.0572,-.0504,-.0522,-.0682,-.0678,-.0613,-.0371
2020,1,10,26,-.0145,-.0135,-.0369,-.00552,.0101,.0667,-.136,-.00799
2020,1,10,27,-.0264,-.0119,-.0853,-.026,-.0602,-.0246,.0553,-.0165
2020,1,10,28,-.03,.0193,-.0636,.00755,-.085,-.115,.134,-.0189
