year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0126,.0216,-.0229,-.0107,-.00746,-.0023,-.0197,.0109
2020,1,10,2,.0185,-.00654,.0000424,.0445,.0427,-.0463,-.129,.0242
2020,1,10,4,-.0248,-.00442,-.0368,-.0258,-.0217,-.0196,-.0165,-.000102
2020,1,10,5,-.0349,-.0852,-.0553,.00622,-.0137,-.0617,-.0361,-.0471
2020,1,10,6,-.00614,-.00943,-.0273,.00363,-.00817,-.0000103,-.0019,-.0134
2020,1,10,8,-.022,-.0227,.00444,-.0296,-.0433,.0744,-.00558,-.0414
2020,1,10,9,-.00741,-.00673,.0445,-.0265,.00943,.0306,-.00362,-.0282
2020,1,10,10,-.073,-.017,.152,-.109,-.0665,-.246,.0268,-.033
2020,1,10,11,-.0454,-.0553,-.0419,.0167,-.106,.0955,-.0477,-.0976
2020,1,10,12,-.0443,-.0782,-.0309,-.0422,-.0828,-.0469,.00979,-.0285
2020,1,10,13,-.03,-.0276,-.0345,-.0279,-.0468,-.0578,-.0289,-.0219
2020,1,10,15,-.0529,.0131,.0705,-.135,-.161,-.0342,.0749,.00275
2020,1,10,16,.013,.235,-.0348,.022,.0204,-.0736,.029,.0389
2020,1,10,17,-.0707,-.0761,-.101,-.0538,-.117,-.0659,-.0405,-.0433
2020,1,10,18,-.0552,-.0823,-.0189,-.0671,-.0612,-.0588,.0392,-.0593
2020,1,10,19,-.0481,-.0167,-.0381,-.0559,.00902,-.0615,-.0518,-.0809
2020,1,10,20,-.0332,-.0105,-.0368,-.0384,-.044,.022,-.06,-.00116
2020,1,10,21,-.0586,-.0749,-.073,-.0428,-.0462,-.131,-.0558,-.0543
2020,1,10,22,-.0362,-.05,-.0343,-.0342,-.0181,-.0623,-.0238,-.0512
2020,1,10,23,-.0395,-.0553,.0558,-.0783,-.0247,.0075,.00821,-.11
2020,1,10,24,-.0268,-.0287,-.049,-.0184,-.0571,-.0249,.0105,-.0699
2020,1,10,25,-.054,-.0599,-.0483,-.0511,-.0675,-.0678,-.0599,-.0376
2020,1,10,26,-.0138,-.00652,-.0381,-.00569,.0131,.0646,-.137,-.00664
2020,1,10,27,-.0235,-.0116,-.0853,-.0213,-.0597,-.0094,.0651,-.0167
2020,1,10,28,-.0289,.0193,-.0635,.0101,-.0838,-.112,.134,-.0193
2020,1,10,29,-.0384,-.0511,-.0275,-.0413,-.0421,-.0279,.0523,-.0509
2020,1,10,30,-.0411,-.16,-.0553,-.0341,-.038,-.106,.0161,-.0619
2020,1,10,31,-.0265,-.0427,-.0345,-.0205,-.00872,-.0103,-.0911,-.0496
2020,1,10,32,-.0495,.054,-.11,-.0291,-.0409,-.00305,.00811,-.13
2020,1,10,33,-.0582,-.103,-.0989,-.0217,-.128,.00299,.0219,-.0984
2020,1,10,34,-.0572,-.0573,-.0158,-.0678,-.102,-.112,-.0263,-.0284
2020,1,10,35,.0013,.137,.0281,-.0217,.0166,-.0521,.105,-.0332
2020,1,10,36,-.0217,-.0294,-.00902,-.0145,-.0288,-.00654,-.0502,-.00595
2020,1,10,37,-.0159,-.00486,-.0083,-.0228,-.0364,-.0432,-.0113,.00455
2020,1,10,38,-.0565,-.0774,.0494,-.0811,-.0799,-.169,-.061,.0449
2020,1,10,39,-.0524,-.0693,-.0693,-.0441,-.0738,-.0119,-.0315,-.0583
2020,1,10,40,-.0235,.0368,.0113,-.061,.00602,-.109,.016,-.00107
2020,1,10,41,.00339,-.0195,.0263,-.00292,.00448,.0000805,.0147,.00459
2020,1,10,42,-.0256,-.0286,-.0326,-.0199,-.0418,.0261,-.0489,-.0346
2020,1,10,44,-.0367,-.0221,-.105,-.0125,.0102,-.0692,-.106,-.039
2020,1,10,45,-.0257,-.0468,-.0388,-.0144,-.0643,-.000306,-.0357,.0017
2020,1,10,46,-.101,-.141,-.0918,-.0996,-.0347,.,-.15,-.0365
2020,1,10,47,-.0224,.0677,-.0216,-.048,.0256,.0595,-.112,-.0299
2020,1,10,48,-.0381,-.0287,-.0249,-.0498,-.064,-.0341,-.000124,-.0243
2020,1,10,49,-.00832,-.00638,-.0275,-.00295,-.00447,-.00875,-.0437,.029
2020,1,10,50,-.0776,.069,-.0376,-.105,-.0726,-.0458,-.15,-.0721
2020,1,10,51,-.00864,.00587,-.0215,-.0252,-.0585,.0172,-.0364,-.0349
2020,1,10,53,.0483,.0502,.0476,.0476,.0652,.0222,.0572,.0394
2020,1,10,54,-.0524,.182,-.071,-.0383,-.0488,.0553,-.061,-.0475
2020,1,10,55,-.0181,-.0763,-.0325,.00684,-.0291,.131,-.0603,-.0669
2020,1,10,56,-.0391,-.109,-.144,-.0201,.0141,-.145,.141,-.0708
2020,1,11,1,-.0314,-.00958,-.0461,-.0219,-.0356,.0169,-.00219,-.0342
2020,1,11,2,.0578,.0589,.11,.0572,.113,-.126,.034,.0464
2020,1,11,4,-.0114,.0212,-.02,-.0197,.00509,-.0416,-.00259,.0121
2020,1,11,5,-.0349,-.108,-.0497,-.00101,-.00187,-.0741,-.0407,-.0693
2020,1,11,6,.00528,-.00256,-.00771,.018,.00222,.0229,.00362,-.00389
2020,1,11,8,-.000137,-.00865,.016,.0000625,-.0257,.077,.0188,-.0143
2020,1,11,9,.0202,.017,.0768,.00574,.0823,.00357,-.000114,-.00834
2020,1,11,10,-.0428,.00442,.105,-.0696,-.0296,-.237,.0582,-.0176
2020,1,11,11,-.0107,-.0134,.0203,.00845,-.122,.108,.0241,-.0611
2020,1,11,12,-.019,-.0623,-.0137,-.0106,-.0232,-.024,.0139,-.0195
2020,1,11,13,-.0303,-.0242,-.0464,-.023,-.0449,-.0314,-.0214,-.0409
2020,1,11,15,-.0317,.0114,.048,-.0879,-.109,-.0229,.0846,-.00349
2020,1,11,16,.0124,.231,-.00647,.0129,-.00256,-.0565,.0401,.02
2020,1,11,17,-.0707,-.0678,-.105,-.0606,-.111,-.0596,-.0261,-.0548
2020,1,11,18,-.0519,-.0961,-.0311,-.0512,-.066,-.0431,.0313,-.0536
2020,1,11,19,-.052,-.0289,-.0616,-.0527,-.0109,-.027,-.0277,-.108
2020,1,11,20,-.0589,-.0848,-.0519,-.0518,-.102,.0202,-.0377,-.0661
2020,1,11,21,-.062,-.0916,-.0779,-.0425,-.0608,-.118,-.0493,-.0617
2020,1,11,22,-.0318,-.0533,-.0244,-.0324,-.000745,-.0757,-.0219,-.0483
2020,1,11,23,-.0123,-.0232,.0887,-.0548,-.0202,.1,.00732,-.0827
2020,1,11,24,-.0171,-.0163,-.0251,-.0173,-.0182,-.00099,.023,-.0697
2020,1,11,25,-.0334,-.0379,-.0252,-.033,-.0409,-.0767,-.0407,-.0159
2020,1,11,26,-.0248,-.0293,-.0523,-.0124,-.00701,.0808,-.126,-.0299
2020,1,11,27,-.0252,.00012,-.0903,-.0298,-.0583,-.0147,.0517,-.0375
2020,1,11,28,-.0469,.0106,-.0715,-.0214,-.0889,-.0281,.00413,-.0389
2020,1,11,29,-.0148,.0173,-.0106,-.0325,-.0186,.026,.0863,-.046
2020,1,11,30,-.0237,-.0132,-.035,-.0186,-.000484,-.0689,.0198,-.0746
2020,1,11,31,-.0183,-.029,-.0181,-.0157,-.0224,.0484,-.0747,-.0318
2020,1,11,32,-.0305,.114,-.0869,-.0239,-.0405,.0179,.013,-.0884
2020,1,11,33,-.00506,-.0498,-.0532,.0326,-.0203,.0672,.0195,-.0655
2020,1,11,34,-.0183,-.0267,-.00496,-.000851,-.0107,-.0998,-.0183,-.0102
2020,1,11,35,.021,.131,.0526,-.00361,.0137,-.00695,.132,-.0259
2020,1,11,36,.00525,.00685,.00108,.00596,.0196,.0133,-.0334,.0215
2020,1,11,37,-.012,.00489,-.0139,-.015,-.0357,-.0225,.0237,-.00273
2020,1,11,38,-.0882,-.0957,.0157,-.117,-.109,-.18,-.0963,.0101
2020,1,11,39,-.0392,-.0405,-.0542,-.0378,-.0525,.00655,-.0117,-.0452
2020,1,11,40,-.0318,.018,-.00625,-.0621,-.0425,-.0394,.019,-.0356
2020,1,11,41,.0208,-.0201,.0431,.0176,.00716,.0215,.0286,.0679
2020,1,11,42,-.0138,-.00407,-.0308,-.0108,-.0269,.0026,-.0386,-.0191
2020,1,11,44,-.0111,-.013,-.0674,.0173,.0423,-.0554,-.0622,-.0153
2020,1,11,45,-.027,-.0582,-.0313,-.0188,-.0541,-.00699,-.021,.00215
2020,1,11,46,-.0989,-.137,-.0778,-.102,-.07,.,-.132,-.023
2020,1,11,47,-.0282,.0319,-.0204,-.0467,-.0154,.0752,-.0568,-.0463
2020,1,11,48,-.0177,-.00557,-.00728,-.0298,.00134,-.0342,-.0106,-.018
