year,month,day,statefips,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0154,.00161,.045699999,-.054400001,.0090199998
2020,1,10,2,.0199,.035999998,-.033399999,-.0294,.0341
2020,1,10,4,-.0119,-.0072699999,-.0145,-.031500001,.0066399998
2020,1,10,5,-.020099999,-.021,-.036899999,-.0115,-.031300001
2020,1,10,6,.0024000001,-.0061699999,.021600001,.0228,-.00764
2020,1,10,8,-.00825,-.022600001,.069700003,.018100001,-.033599999
2020,1,10,9,-.0070799999,.043000001,-.0096300002,-.051199999,-.016100001
2020,1,10,10,-.053800002,-.0656,-.23999999,-.0049999999,.044599999
2020,1,10,11,-.033199999,-.107,.17,-.0195,-.097800002
2020,1,10,12,-.0372,-.069399998,-.0363,-.0036899999,-.0285
2020,1,10,13,-.0185,-.039799999,-.039000001,.00315,-.0163
2020,1,10,15,.0057999999,.0317,-.062799998,.081,-.00471
2020,1,10,16,.0090199998,.020500001,-.072099999,.00966,.035100002
2020,1,10,17,-.0493,-.097199999,-.071400002,.024700001,-.042100001
2020,1,10,18,-.048300002,-.065700002,-.0537,.055799998,-.060699999
2020,1,10,19,-.041900001,.0138,-.0253,-.0792,-.071699999
2020,1,10,20,-.0059699998,.015900001,.0108,-.0188,-.017100001
2020,1,10,21,-.0546,-.043699998,-.117,-.0274,-.053399999
2020,1,10,22,-.0145,-.0147,-.049400002,.075400002,-.041499998
2020,1,10,23,-.0152,.0262,.00050899998,.0123,-.080200002
2020,1,10,24,-.031199999,-.068400003,-.019300001,.00673,-.0656
2020,1,10,25,-.046700001,-.067199998,-.0109,-.069200002,-.027899999
2020,1,10,26,-.0196,.0046299999,.0603,-.107,-.0123
2020,1,10,27,-.023399999,-.062199999,-.0374,.036800001,-.015
2020,1,10,28,-.0252,-.044599999,-.092600003,.0241,-.024499999
2020,1,10,29,-.033300001,-.0403,-.00073600002,.0526,-.068099998
2020,1,10,30,-.034899998,-.034400001,-.119,.056200001,-.041999999
2020,1,10,31,-.046599999,-.038400002,.0055999998,-.092100002,-.055300001
2020,1,10,32,-.033300001,-.032200001,-.019200001,.0272,-.095799997
2020,1,10,33,-.0506,-.086599998,-.0251,.0092799999,-.073899999
2020,1,10,34,-.049699999,-.079599999,-.102,-.049400002,-.021199999
2020,1,10,35,.0063,.019400001,-.0020399999,.034400001,-.0139
2020,1,10,36,-.021400001,-.0254,.0048799999,-.055199999,-.0059699998
2020,1,10,37,-.0143,-.0196,-.048099998,-.0239,.0054000001
2020,1,10,38,-.044300001,-.073899999,-.108,-.054900002,.0221
2020,1,10,39,-.0528,-.064999998,-.038800001,-.039700001,-.059999999
