year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0747,.0232,-.139,-.02,.0264,-.041,-.181,.0173
2020,1,10,2,-.0323,-.0656,-.114,.00207,.00174,-.0828,-.044,-.00859
2020,1,10,4,-.0846,.0567,-.193,-.0179,.00416,.0316,-.295,-.0163
2020,1,10,5,-.0126,-.0212,-.0269,.0115,-.0107,-.0545,-.0745,-.033
2020,1,10,6,-.00523,.00167,-.0166,-.0106,-.0218,.0204,-.0255,-.00521
2020,1,10,8,.000602,-.0429,.112,.00515,-.0182,.0901,-.0114,-.0261
2020,1,10,9,-.0151,-.0205,.067,-.0311,.0219,-.00709,-.0402,-.0209
2020,1,10,10,.0152,-.0601,.504,-.0203,-.0866,.121,-.0589,-.014
2020,1,10,11,.0381,.00994,.0422,.0576,-.0673,.0996,.139,-.0319
2020,1,10,12,-.000229,-.0167,-.00745,.0067,.0154,.032,.00302,-.0247
2020,1,10,13,-.0201,.0121,-.0676,-.0144,.0254,-.0792,-.0699,-.0576
2020,1,10,15,-.0304,-.00099,.0867,-.0594,-.104,.04,.0239,-.011
2020,1,10,16,.0155,.0445,.00167,.019,.0518,-.113,.0487,.0415
2020,1,10,17,-.0264,-.0109,-.0901,-.0385,-.025,-.00752,-.0316,-.0396
2020,1,10,18,-.00833,.236,-.0466,-.0824,-.115,-.0472,.254,-.0484
2020,1,10,19,-.0141,-.0251,-.0132,-.0122,.0224,-.0454,-.0733,-.00656
2020,1,10,20,.00652,-.00259,-.0405,.0257,.0539,.122,-.00882,.074
2020,1,10,21,-.0171,-.0931,-.0184,-.00441,-.0354,.105,.0022,-.0181
2020,1,10,22,-.014,-.0423,-.0119,-.0107,.00427,-.0776,-.0485,-.0391
2020,1,10,23,.114,-.00327,.0152,.0432,.162,.215,-.0047,-.00797
2020,1,10,24,.00196,-.0145,-.0507,.0377,-.029,.0464,.00509,-.0554
2020,1,10,25,.00871,.014,.00559,-.00187,.0202,.00316,.0172,-.0329
2020,1,10,26,-.0272,-.0208,-.0392,-.0251,-.0487,.0982,-.106,-.0399
2020,1,10,27,-.0019,-.0336,.0569,.0115,.0162,-.0295,-.0175,-.0299
2020,1,10,28,.0102,-.0108,-.0344,.048,-.0163,.316,-.091,-.00945
2020,1,10,29,.0599,.0207,.137,.0249,-.018,.0712,.0976,.263
2020,1,10,30,-.0755,-.258,-.0331,-.0898,-.0408,-.177,-.174,-.0531
2020,1,10,31,-.0361,-.0842,-.0198,-.0517,-.0702,-.0333,-.022,-.036
2020,1,10,32,-.00301,.0219,.0221,-.0345,-.00324,.128,-.033,.0356
2020,1,10,33,-.0284,-.1,.034,.0142,-.0374,.195,-.00295,-.0591
2020,1,10,34,-.0268,-.0409,-.0231,.00364,-.0127,.0912,-.0144,-.0256
2020,1,10,35,-.00164,.141,.00789,-.0127,-.031,-.0386,.0498,-.0287
2020,1,10,36,.00798,.0263,.042,-.0353,.0119,-.0382,-.0441,-.0113
2020,1,10,37,-.00421,.0109,.000497,-.0121,-.00708,.027,-.0239,-.00765
2020,1,10,38,.0233,-.0614,.105,.0266,.0919,-.159,-.101,.0135
2020,1,10,39,-.0307,-.0483,-.0527,.031,-.0693,.0268,-.0432,-.0514
2020,1,10,40,-.0102,-.0741,8.70e-06,-.0102,.0133,-.054,-.0477,.000847
2020,1,10,41,.00037,-.0576,.00456,.0151,.00851,-.0795,.0597,-.0428
2020,1,10,42,-.0221,.00367,-.16,-.00668,-.0263,.0173,-.0835,-.0122
2020,1,10,44,.0254,-.00374,.0167,.0212,.0559,.0695,.0402,-.0156
2020,1,10,45,-.0013,-.0304,.0377,-.0252,.0789,-.0216,-.0404,-.0257
2020,1,10,46,-.0558,-.00251,.039,-.108,-.0573,-.128,-.192,.00301
2020,1,10,47,-.00387,.0153,-.0154,-.00305,.00141,-.000156,-.0463,-.0379
2020,1,10,48,-.0256,-.00768,-.0422,-.0304,-.0312,-.00816,-.00512,-.0237
2020,1,10,49,-.000954,-.0195,.0125,.00627,.014,-.0238,.00265,-.0119
2020,1,10,50,.00617,.0202,-.0301,.00307,-.00433,.0488,-.0704,-.056
2020,1,10,51,-.0127,-.0128,-.0804,-.00294,-.0235,.0427,.00487,-.0272
2020,1,10,53,.0245,.0225,-.0165,.0362,-.0225,.0285,.0802,.00933
2020,1,10,54,-.0328,.0577,-.0634,-.0137,-.0359,-.129,-.0278,-.0564
2020,1,10,55,-.0363,-.0232,-.0515,-.0397,.0028,-.0112,-.17,-.0596
2020,1,10,56,-.00443,-.0219,.0452,.00152,.0203,-.0466,.0027,-.0223
2020,1,11,1,-.0807,-.0094,-.133,-.0375,-.0291,-.0303,-.111,-.0808
2020,1,11,2,-.017,-.0659,-.0504,.0378,.0389,.129,.083,.00341
2020,1,11,4,-.0536,.076,-.164,.00319,.0126,.0479,-.242,-.00675
2020,1,11,5,-.0202,-.0249,-.0234,-.0138,-.0417,-.0138,-.0576,-.0556
2020,1,11,6,.00239,.00936,.0155,-.00921,-.00366,-.00154,.00942,-.00116
2020,1,11,8,.0177,-.031,.113,.0299,-.00649,.0942,-.00152,.0111
2020,1,11,9,.011,-.00689,.0865,.0175,.0184,.0769,-.048,-.000958
2020,1,11,10,.0371,-.0538,.504,.00572,-.0834,.196,.00422,.00159
2020,1,11,11,.0486,.0499,.0952,.000527,-.0792,.0621,.17,.015
2020,1,11,12,.0108,-.0262,-.00515,.0268,.0332,.0112,.0205,-.0152
2020,1,11,13,-.00915,.0301,-.0598,-.00737,.0161,-.0482,-.022,-.073
2020,1,11,15,-.0116,-.00451,.0491,-.0199,-.074,.0827,.105,-.0134
2020,1,11,16,.0174,-.0185,.0126,.0206,.0602,-.0632,.0368,.0123
2020,1,11,17,-.0363,-.021,-.0899,-.0527,-.0412,.000211,-.0102,-.0554
2020,1,11,18,-.00776,.249,-.039,-.0874,-.112,-.0449,.246,-.0461
2020,1,11,19,-.0193,.0531,-.0109,-.0352,-.0168,-.035,-.0115,-.0405
2020,1,11,20,.00793,.0272,-.0622,.0288,-.0199,.187,.00204,.0201
2020,1,11,21,-.0302,-.0979,-.0419,-.0099,-.0517,.0742,.0011,-.0372
2020,1,11,22,-.0211,-.0227,-.0254,-.0172,-.00243,-.0501,-.0736,-.0468
2020,1,11,23,.165,.0168,.0204,.066,.238,.212,-.0242,.0144
2020,1,11,24,.0174,.0058,-.0499,.0458,-.0198,.0772,.0438,-.0548
2020,1,11,25,.0338,.0437,.00357,.024,.0191,.0593,.0352,-.0133
2020,1,11,26,-.0424,-.0511,-.0477,-.0386,-.0754,.0831,-.0846,-.0557
2020,1,11,27,.000327,-.0195,.0508,.00764,.0255,-.0406,-.00686,-.057
2020,1,11,28,-.0167,.0252,-.0486,.00224,-.0708,.409,-.124,-.0202
2020,1,11,29,.0787,.0625,.164,.0324,-.00375,.0585,.141,.29
2020,1,11,30,-.0636,-.0287,-.0247,-.077,-.0259,-.184,-.21,-.0521
2020,1,11,31,-.0251,-.048,-.00566,-.0474,-.0772,.0132,-.0161,-.0189
2020,1,11,32,.00521,.0315,.0349,-.0297,-.00975,.124,-.0306,.0546
2020,1,11,33,.0122,-.000565,.0298,.0191,-.011,.178,-.00737,-.0382
2020,1,11,34,.00974,-.00452,-.0108,.0511,.0161,.0389,.00618,-.00917
2020,1,11,35,.0278,.227,.0348,.0167,-.0248,.0529,.0908,-.00105
2020,1,11,36,.0189,.0227,.0725,-.0047,.0354,.00887,-.018,.00269
2020,1,11,37,.00217,.0235,.00472,-.00679,-.0127,.0772,-.000609,-.0217
2020,1,11,38,.0236,-.028,.0642,.0255,.0698,-.165,-.115,-.0158
2020,1,11,39,-.0184,-.0361,-.0165,.0251,-.0436,.0155,-.0231,-.0355
2020,1,11,40,-.04,-.0681,-.025,-.0494,-.038,-.0261,-.0351,-.038
2020,1,11,41,.016,-.0368,.0209,.03,.0134,-.0347,.06,.0187
