year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0124,.0205,-.0227,-.0104,-.00885,-.0023,-.0128,.0111
2020,1,10,2,.0157,-.00647,.0000543,.0391,.0426,-.0463,-.129,.0242
2020,1,10,4,-.0246,-.00443,-.0363,-.0257,-.0209,-.0196,-.0201,.000327
2020,1,10,5,-.0348,-.0834,-.0563,.00832,-.0154,-.0567,-.0361,-.0471
2020,1,10,6,-.00569,-.00953,-.0291,.00533,-.0085,.00434,-.00308,-.014
2020,1,10,8,-.02,-.0198,.00532,-.0281,-.0415,.0746,-.00333,-.036
2020,1,10,9,-.00637,-.00646,.0523,-.0267,.0125,.0306,-.00449,-.0281
2020,1,10,10,-.0709,-.017,.151,-.106,-.0613,-.246,.0264,-.033
2020,1,10,11,-.044,-.0535,-.0377,.0167,-.106,.0955,-.0476,-.0976
2020,1,10,12,-.0438,-.0784,-.0302,-.0417,-.0823,-.0456,.00949,-.0286
2020,1,10,13,-.0298,-.0275,-.0344,-.0277,-.0462,-.0569,-.0299,-.0219
2020,1,10,15,-.0538,.0128,.058,-.136,-.163,-.0342,.075,.00275
2020,1,10,16,.0112,.233,-.0341,.0194,.0209,-.0736,.0293,.0393
2020,1,10,17,-.071,-.0758,-.101,-.0546,-.116,-.0672,-.0414,-.0437
2020,1,10,18,-.0559,-.0858,-.0184,-.0678,-.0617,-.0604,.0383,-.0589
2020,1,10,19,-.0479,-.0187,-.0354,-.056,.0105,-.0611,-.0543,-.0811
2020,1,10,20,-.0341,-.015,-.0334,-.0398,-.0464,.00618,-.0606,-.00116
2020,1,10,21,-.0602,-.0798,-.0726,-.0459,-.0467,-.127,-.0592,-.0563
2020,1,10,22,-.0363,-.0459,-.0349,-.0343,-.0169,-.0623,-.025,-.0512
2020,1,10,23,-.0427,-.0516,.0475,-.0799,-.0302,.00788,.0132,-.106
2020,1,10,24,-.0292,-.0297,-.0459,-.0247,-.0622,-.0272,.0101,-.0694
2020,1,10,25,-.0532,-.0587,-.0504,-.0504,-.0684,-.0678,-.0593,-.0374
2020,1,10,26,-.0142,-.0128,-.038,-.00474,.0104,.0669,-.136,-.0066
2020,1,10,27,-.027,-.0118,-.0867,-.027,-.0615,-.0253,.0552,-.0165
2020,1,10,28,-.0291,.0193,-.0635,.0104,-.0838,-.115,.135,-.0189
2020,1,10,29,-.0386,-.0498,-.0273,-.0423,-.0423,-.0274,.0523,-.0513
2020,1,10,30,-.0414,-.16,-.0543,-.0349,-.0381,-.106,.0107,-.0601
2020,1,10,31,-.0249,-.0428,-.0225,-.0211,-.0058,-.0103,-.0774,-.0497
2020,1,10,32,-.049,.0533,-.11,-.0276,-.0377,-.00302,.00811,-.13
2020,1,10,33,-.0566,-.0976,-.097,-.023,-.128,.00299,.0219,-.0984
2020,1,10,34,-.0571,-.0573,-.0155,-.0673,-.101,-.112,-.0257,-.0283
2020,1,10,35,.0015,.136,.0281,-.0216,.017,-.0492,.105,-.0349
2020,1,10,36,-.0218,-.0297,-.00868,-.0145,-.0325,-.00237,-.0482,-.00561
2020,1,10,37,-.0163,-.00654,-.00868,-.0229,-.0373,-.0421,-.0126,.00504
2020,1,10,38,-.0568,-.0754,.0493,-.0819,-.0645,-.169,-.099,.0451
2020,1,10,39,-.0528,-.0698,-.0695,-.0444,-.0732,-.0127,-.0328,-.0587
2020,1,10,40,-.0253,.0326,.0124,-.0639,-.000647,-.109,.0118,.00108
2020,1,10,41,.00286,-.0195,.0263,-.00379,.00542,.0011,.0114,.00462
2020,1,10,42,-.025,-.0275,-.0356,-.0184,-.0437,.0253,-.0417,-.0344
2020,1,10,44,-.0361,-.0206,-.105,-.0121,.0133,-.0692,-.109,-.039
2020,1,10,45,-.0242,-.0468,-.039,-.0117,-.0643,.00745,-.0299,.0017
2020,1,10,46,-.107,-.145,-.0925,-.108,-.0494,.,-.152,-.0365
2020,1,10,47,-.0223,.0677,-.022,-.0475,.0252,.0597,-.111,-.03
