year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0753,.0224,-.14,-.0207,.0258,-.0376,-.181,.0174
2020,1,10,2,-.0317,-.0652,-.114,.00286,.00412,-.0828,-.0441,-.00779
2020,1,10,4,-.0852,.0574,-.195,-.0175,.00211,.0323,-.294,-.017
2020,1,10,5,-.0143,-.0402,-.0271,.0103,-.0133,-.0539,-.076,-.0332
2020,1,10,6,-.00641,-.000289,-.0186,-.0105,-.0219,.0213,-.0264,-.00673
2020,1,10,8,.0000681,-.0428,.108,.00482,-.0179,.0904,-.0128,-.0257
2020,1,10,9,-.00382,-.0208,.061,-.00154,.0188,-.0066,-.0421,.043
2020,1,10,10,.0162,-.0584,.506,-.0191,-.0839,.123,-.0542,-.0154
2020,1,10,11,.0254,-.00521,.0269,.051,-.0732,.0858,.141,-.0395
2020,1,10,12,-.000537,-.0173,-.00823,.00661,.0151,.0295,.00305,-.0241
2020,1,10,13,-.0207,.0131,-.0696,-.0154,.0234,-.0796,-.0694,-.0587
2020,1,10,15,-.0332,-.0041,.0867,-.0619,-.103,.0371,.0138,-.0119
2020,1,10,16,.0149,.0403,.00284,.0182,.0513,-.117,.0482,.0364
2020,1,10,17,-.0268,-.0113,-.0902,-.039,-.0262,-.00819,-.0324,-.0399
2020,1,10,18,-.00917,.234,-.0467,-.0828,-.116,-.0474,.254,-.0486
2020,1,10,19,-.0134,-.025,-.0128,-.0113,.0225,-.0459,-.0698,-.00631
2020,1,10,20,.00603,-.00391,-.0395,.0249,.0535,.122,-.00878,.0691
2020,1,10,21,-.0168,-.0931,-.0184,-.00379,-.0352,.107,.00278,-.0164
2020,1,10,22,-.0152,-.0475,-.0144,-.011,.00384,-.0769,-.0473,-.0395
2020,1,10,23,.114,-.00223,.0132,.0445,.162,.24,-.00577,-.0104
2020,1,10,24,-.0027,-.0179,-.0505,.0302,-.0291,.045,.00245,-.0631
2020,1,10,25,.00583,.014,-.00708,-.00685,.0159,.00392,.0191,-.0335
2020,1,10,26,-.0272,-.023,-.0401,-.0235,-.05,.097,-.096,-.0398
2020,1,10,27,-.00203,-.0327,.0514,.0111,.0162,-.03,-.0167,-.0299
2020,1,10,28,.00864,-.0096,-.0363,.0473,-.0168,.316,-.0939,-.00892
2020,1,10,29,.0596,.021,.135,.0253,-.0177,.071,.104,.256
2020,1,10,30,-.0753,-.258,-.0333,-.0895,-.0417,-.175,-.165,-.0552
2020,1,10,31,-.0355,-.0827,-.0197,-.0506,-.0702,-.033,-.0203,-.0349
2020,1,10,32,-.00465,.0226,.0214,-.0379,-.00426,.132,-.033,.0308
2020,1,10,33,-.029,-.1,.0345,.0132,-.0375,.193,-.00382,-.0611
2020,1,10,34,-.0273,-.0406,-.0132,-.000916,-.012,.0908,-.00972,-.0268
2020,1,10,35,-.00295,.145,.00738,-.0154,-.0282,-.0389,.0473,-.0279
2020,1,10,36,.00357,.0194,.038,-.036,.00693,-.038,-.0435,-.0152
2020,1,10,37,-.00349,.0107,.00154,-.0114,-.00718,.0295,-.0229,-.00453
2020,1,10,38,.0227,-.0606,.0935,.0264,.0878,-.159,-.102,.0133
2020,1,10,39,-.0255,-.0494,-.0523,.0306,-.0678,.0508,-.0433,-.0517
2020,1,10,40,-.00869,-.0677,.000568,-.0092,.0131,-.0527,-.0403,.000469
2020,1,10,41,-.000555,-.0576,.00214,.0146,.00783,-.0786,.0625,-.0421
2020,1,10,42,-.0216,.00926,-.16,-.00903,-.0284,.0278,-.0836,-.0132
2020,1,10,44,.0219,-.00961,.0153,.0184,.0543,.0699,.0377,-.0239
2020,1,10,45,-.00155,-.0315,.0376,-.0254,.0798,-.0229,-.0411,-.0257
