year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.076,.0211,-.14,-.0214,.0263,-.0411,-.182,.0173
2020,1,10,2,-.0319,-.0657,-.114,.00297,.00392,-.0819,-.0451,-.00725
2020,1,10,4,-.0853,.0577,-.195,-.0179,.0021,.0302,-.294,-.0166
2020,1,10,5,-.0145,-.0395,-.0277,.0105,-.0136,-.053,-.0759,-.0333
2020,1,10,6,-.00644,-.000462,-.0187,-.0103,-.0218,.0217,-.0268,-.00624
2020,1,10,8,.000222,-.0429,.108,.00517,-.0178,.0904,-.0134,-.0258
2020,1,10,9,-.00522,-.0232,.0615,-.00208,.0164,-.0069,-.0437,.0416
2020,1,10,10,.0165,-.0571,.506,-.0188,-.0823,.122,-.0541,-.0155
2020,1,10,11,.0262,-.0039,.0269,.051,-.0755,.0858,.141,-.0395
2020,1,10,12,-.000758,-.0175,-.00846,.00638,.0149,.0303,.00281,-.0251
2020,1,10,13,-.0209,.0125,-.0696,-.0154,.0235,-.0789,-.0703,-.0586
2020,1,10,15,-.0333,-.00411,.0867,-.0619,-.104,.0376,.0141,-.011
2020,1,10,16,.015,.0412,.00269,.0182,.0515,-.115,.0466,.0363
2020,1,10,17,-.0269,-.0113,-.0898,-.0391,-.0262,-.00843,-.0329,-.0404
2020,1,10,18,-.0087,.234,-.0461,-.0819,-.115,-.0471,.254,-.0494
2020,1,10,19,-.0135,-.025,-.0127,-.0114,.0223,-.0458,-.0698,-.00672
2020,1,10,20,.00614,-.00409,-.0394,.0251,.0535,.122,-.0079,.0688
2020,1,10,21,-.0167,-.0931,-.0182,-.00386,-.0353,.108,.00223,-.0162
2020,1,10,22,-.014,-.0468,-.0142,-.00921,.00787,-.0767,-.0473,-.0395
2020,1,10,23,.109,-.0361,.00724,.0434,.162,.239,-.00741,-.0362
2020,1,10,24,-.00789,-.0187,-.0503,.0165,-.0292,.0456,.000518,-.0629
2020,1,10,25,.00475,.0129,-.00751,-.00807,.0156,.00397,.0184,-.0366
2020,1,10,26,-.0272,-.021,-.0398,-.0241,-.0498,.0969,-.0963,-.0398
2020,1,10,27,-.000219,-.0329,.0522,.0141,.0164,-.0261,-.0164,-.0198
2020,1,10,28,.00829,-.0118,-.0365,.0473,-.0169,.317,-.0942,-.00962
2020,1,10,29,.0597,.021,.136,.0255,-.0173,.0709,.104,.256
