year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0129,.0207,-.0217,-.0126,-.00933,-.0023,-.0195,.0111
2020,1,10,2,.0186,-.00634,.0000424,.0444,.0427,-.0463,-.129,.0242
2020,1,10,4,-.0244,-.00442,-.0361,-.0255,-.0218,-.0195,-.0164,-.000146
2020,1,10,5,-.0343,-.0834,-.0584,.0136,-.0154,-.0545,-.0361,-.0476
2020,1,10,6,-.00552,-.00923,-.0275,.00497,-.00816,.00419,-.00175,-.0135
2020,1,10,8,-.0209,-.0226,.00545,-.0278,-.0411,.0772,-.00365,-.0414
2020,1,10,9,-.00581,-.00614,.0561,-.0269,.0141,.0306,-.00449,-.0282
2020,1,10,10,-.0706,-.017,.151,-.105,-.0607,-.246,.0268,-.033
2020,1,10,11,-.046,-.0559,-.0415,.0167,-.107,.0955,-.0476,-.0976
2020,1,10,12,-.044,-.0785,-.0306,-.0417,-.0827,-.0453,.00982,-.0286
2020,1,10,13,-.0301,-.0278,-.0347,-.028,-.0466,-.058,-.0305,-.0218
2020,1,10,15,-.0533,.0128,.0484,-.135,-.161,-.0342,.075,.00275
2020,1,10,16,.013,.233,-.0341,.0218,.021,-.0666,.0293,.0393
2020,1,10,17,-.071,-.0759,-.101,-.0548,-.116,-.0672,-.0414,-.0433
2020,1,10,18,-.056,-.0867,-.0205,-.0668,-.0616,-.0604,.0374,-.0593
2020,1,10,19,-.048,-.0187,-.0364,-.0557,.00987,-.0613,-.0543,-.0809
2020,1,10,20,-.0348,-.0155,-.0368,-.0393,-.0444,.00618,-.0615,-.00116
2020,1,10,21,-.0597,-.0848,-.0735,-.0433,-.0468,-.131,-.0594,-.0543
2020,1,10,22,-.0359,-.0459,-.0346,-.0339,-.0169,-.0593,-.0238,-.0512
2020,1,10,23,-.0406,-.0553,.0558,-.08,-.0302,.0075,.00821,-.106
2020,1,10,24,-.0289,-.0281,-.049,-.0268,-.0624,-.0289,.0101,-.0698
2020,1,10,25,-.0528,-.0581,-.0505,-.0504,-.0673,-.0678,-.0608,-.0375
2020,1,10,26,-.0147,-.0127,-.0382,-.0054,.00974,.064,-.136,-.00645
2020,1,10,27,-.0231,-.0118,-.0867,-.0206,-.0601,-.0094,.0651,-.0165
2020,1,10,28,-.0291,.0193,-.0636,.0102,-.0837,-.115,.134,-.0189
2020,1,10,29,-.0397,-.0509,-.0273,-.0445,-.0439,-.0288,.0523,-.0541
2020,1,10,30,-.0436,-.16,-.0553,-.0377,-.0394,-.106,.0107,-.0619
2020,1,10,31,-.0272,-.0424,-.0339,-.0216,-.00646,-.0103,-.0901,-.0497
2020,1,10,32,-.049,.0533,-.11,-.0277,-.0377,-.00305,.00811,-.13
2020,1,10,33,-.0569,-.0985,-.097,-.023,-.127,.00299,.0219,-.0984
2020,1,10,34,-.0572,-.0573,-.0154,-.0678,-.102,-.112,-.0263,-.0283
2020,1,10,35,.0013,.137,.0285,-.0222,.0151,-.0492,.105,-.0339
