year,month,day,test_rate,new_test_rate
2020,1,21,.,.
2020,1,22,.000609,.
2020,1,23,.000609,.
2020,1,24,.000609,.
2020,1,25,.000609,.
2020,1,26,.000609,.
2020,1,27,.000609,.
2020,1,28,.000609,.
2020,1,29,.000914,.0000435
2020,1,30,.000914,.0000435
2020,1,31,.000914,.0000435
2020,2,1,.00122,.000087
2020,2,2,.00183,.000174
2020,2,3,.00213,.000218
2020,2,4,.00244,.000261
2020,2,5,.00244,.000218
2020,2,6,.00335,.000348
2020,2,7,.00366,.000392
2020,2,8,.00396,.000392
2020,2,9,.00396,.000305
2020,2,10,.00487,.000392
2020,2,11,.00518,.000392
2020,2,12,.00548,.000435
2020,2,13,.00548,.000305
2020,2,14,.0064,.000392
2020,2,15,.00853,.000653
2020,2,16,.0107,.000957
2020,2,17,.0152,.00148
2020,2,18,.018,.00183
2020,2,19,.021,.00222
2020,2,20,.025,.00279
2020,2,21,.0283,.00313
2020,2,22,.0323,.00339
2020,2,23,.0372,.00379
2020,2,24,.0451,.00427
2020,2,25,.0545,.00522
2020,2,26,.0634,.00605
2020,2,27,.0716,.00666
2020,2,28,.0838,.00792
2020,2,29,.0963,.00914
2020,3,1,.119,.0116
2020,3,2,.175,.0185
2020,3,3,.246,.0269
2020,3,4,.572,.0366
2020,3,5,.775,.0567
2020,3,6,1.01,.0838
2020,3,7,1.25,.114
2020,3,8,1.51,.144
2020,3,9,2.04,.212
2020,3,10,2.79,.309
2020,3,11,3.96,.457
2020,3,12,5.56,.652
2020,3,13,8.34,1.02
2020,3,14,9.72,1.19
2020,3,15,12,1.46
2020,3,16,17.5,2.15
2020,3,17,22.7,2.74
2020,3,18,30.4,3.61
2020,3,19,38.9,4.61
2020,3,20,50,5.8
2020,3,21,63.8,7.57
2020,3,22,77.6,9.23
2020,3,23,95.3,11
2020,3,24,116,13.3
2020,3,25,142,15.9
2020,3,26,173,19.1
2020,3,27,204,22
2020,3,28,237,24.7
2020,3,29,263,26.5
2020,3,30,299,29.2
2020,3,31,334,31
2020,4,1,366,32.1
2020,4,2,403,32.8
2020,4,3,443,34.1
2020,4,4,512,39.4
2020,4,5,549,40.8
2020,4,6,595,42.2
2020,4,7,641,44
2020,4,8,686,45.7
2020,4,9,738,47.9
2020,4,10,786,49
2020,4,11,828,45
2020,4,12,870,45.9
2020,4,13,911,45.1
2020,4,14,957,45.1
2020,4,15,999,44.6
2020,4,16,1048,44.4
2020,4,17,1097,44.5
2020,4,18,1141,44.8
2020,4,19,1188,45.4
2020,4,20,1232,46
2020,4,21,1279,46
2020,4,22,1378,54.1
2020,4,23,1436,55.4
2020,4,24,1508,58.7
2020,4,25,1592,64.4
2020,4,26,1655,66.8
2020,4,27,1715,68.9
2020,4,28,1778,71.3
2020,4,29,1851,67.6
2020,4,30,1922,69.3
2020,5,1,2011,71.9
2020,5,2,2087,70.6
2020,5,3,2159,71.9
2020,5,4,2229,73.5
2020,5,5,2312,76.3
2020,5,6,2389,77
2020,5,7,2482,80
2020,5,8,2572,80.2
2020,5,9,2661,82
2020,5,10,2743,83.4
2020,5,11,2859,90
2020,5,12,2953,91.6
2020,5,13,3050,94.4
2020,5,14,3162,97.2
2020,5,15,3271,99.8
2020,5,16,3382,103
2020,5,17,3496,108
2020,5,18,3604,106
2020,5,19,3726,110
2020,5,20,3851,114
2020,5,21,3979,117
2020,5,22,4104,119
2020,5,23,4223,120
2020,5,24,4340,121
2020,5,25,4468,123
2020,5,26,4562,119
2020,5,27,4656,115
2020,5,28,4782,115
2020,5,29,4932,118
2020,5,30,5062,120
2020,5,31,5184,121
2020,6,1,5309,120
2020,6,2,5437,125
2020,6,3,5580,132
2020,6,4,5720,134
2020,6,5,5875,135
2020,6,6,6022,137
2020,6,7,6158,139
2020,6,8,6281,139
2020,6,9,6409,139
2020,6,10,6539,137
2020,6,11,6679,137
2020,6,12,6860,141
2020,6,13,7012,141
2020,6,14,7158,143
2020,6,15,7294,145
2020,6,16,7436,147
2020,6,17,7585,149
2020,6,18,7743,152
2020,6,19,7917,151
2020,6,20,8089,154
2020,6,21,8245,155
2020,6,22,8387,156
2020,6,23,8539,158
2020,6,24,8695,159
2020,6,25,8889,164
2020,6,26,9073,165
2020,6,27,9253,166
2020,6,28,9431,169
2020,6,29,9604,174
2020,6,30,9802,180
