year,month,day,test_rate,new_test_rate
2020,1,21,.,.
2020,1,22,.,.
2020,1,23,.,.
2020,1,24,.,.
2020,1,25,.,.
2020,1,26,.,.
2020,1,27,.,.
2020,1,28,.,.
2020,1,29,.,.
2020,1,30,.,.
2020,1,31,.,.
2020,2,1,.,.
2020,2,2,.,.
2020,2,3,.,.
2020,2,4,.,.
2020,2,5,.,.
2020,2,6,.,.
2020,2,7,.,.
2020,2,8,.,.
2020,2,9,.,.
2020,2,10,.,.
2020,2,11,.,.
2020,2,12,.,.
2020,2,13,.,.
2020,2,14,.,.
2020,2,15,.,.
2020,2,16,.,.
2020,2,17,.,.
2020,2,18,.,.
2020,2,19,.,.
2020,2,20,.,.
2020,2,21,.,.
2020,2,22,.,.
2020,2,23,.,.
2020,2,24,.,.
2020,2,25,.,.
2020,2,26,.,.
2020,2,27,.,.
2020,2,28,.,.
2020,2,29,.0125,.
2020,3,1,.0353,.
2020,3,2,.0902,.
2020,3,3,.161,.
2020,3,4,.49,.
2020,3,5,.691,.
2020,3,6,.968,.
2020,3,7,1.22,.118
2020,3,8,1.51,.139
2020,3,9,2.08,.213
2020,3,10,2.86,.315
2020,3,11,4.08,.471
2020,3,12,5.77,.679
2020,3,13,8.64,1.06
2020,3,14,10.1,1.24
2020,3,15,12.6,1.54
2020,3,16,18.3,2.27
2020,3,17,22.6,2.72
2020,3,18,30.3,3.58
2020,3,19,38.8,4.56
2020,3,20,49.9,5.74
2020,3,21,63.7,7.5
2020,3,22,77.5,9.14
2020,3,23,95.2,10.9
2020,3,24,116,13.3
2020,3,25,142,15.9
2020,3,26,173,19.1
2020,3,27,204,22
2020,3,28,237,24.7
2020,3,29,263,26.5
2020,3,30,299,29.2
2020,3,31,333,31
2020,4,1,366,32.1
2020,4,2,402,32.8
2020,4,3,443,34.1
2020,4,4,512,39.4
2020,4,5,548,40.7
2020,4,6,594,42.2
2020,4,7,641,44
2020,4,8,686,45.7
2020,4,9,738,47.9
2020,4,10,785,49
2020,4,11,828,45
2020,4,12,870,45.9
2020,4,13,910,45.1
2020,4,14,957,45.1
2020,4,15,999,44.6
2020,4,16,1048,44.4
2020,4,17,1097,44.4
2020,4,18,1141,44.8
2020,4,19,1188,45.4
2020,4,20,1232,46
2020,4,21,1279,46
2020,4,22,1378,54.2
2020,4,23,1437,55.5
2020,4,24,1509,58.9
2020,4,25,1594,64.7
2020,4,26,1657,67
2020,4,27,1717,69.2
2020,4,28,1780,71.6
2020,4,29,1853,67.9
2020,4,30,1925,69.7
2020,5,1,2015,72.3
2020,5,2,2091,71
2020,5,3,2163,72.3
2020,5,4,2234,73.9
2020,5,5,2317,76.7
2020,5,6,2395,77.4
2020,5,7,2488,80.4
2020,5,8,2579,80.5
2020,5,9,2668,82.4
2020,5,10,2749,83.7
2020,5,11,2866,90.3
2020,5,12,2960,91.9
2020,5,13,3058,94.7
2020,5,14,3170,97.5
2020,5,15,3280,100
2020,5,16,3390,103
2020,5,17,3504,108
2020,5,18,3610,106
2020,5,19,3735,111
2020,5,20,3860,115
2020,5,21,3989,117
2020,5,22,4112,119
2020,5,23,4234,120
2020,5,24,4350,121
2020,5,25,4479,124
2020,5,26,4572,120
2020,5,27,4666,115
2020,5,28,4793,115
2020,5,29,4943,119
2020,5,30,5073,120
2020,5,31,5195,121
2020,6,1,5318,120
2020,6,2,5449,125
2020,6,3,5591,132
2020,6,4,5731,134
2020,6,5,5885,135
2020,6,6,6030,137
2020,6,7,6166,139
2020,6,8,6287,139
2020,6,9,6414,138
2020,6,10,6542,136
2020,6,11,6679,135
2020,6,12,6857,139
2020,6,13,7015,141
2020,6,14,7162,142
2020,6,15,7299,145
