year,month,day,test_rate,new_test_rate
2020,1,21,.,.
2020,1,22,.000609,.
2020,1,23,.000609,.
2020,1,24,.000609,.
2020,1,25,.000609,.
2020,1,26,.000609,.
2020,1,27,.000609,.
2020,1,28,.000609,.
2020,1,29,.000914,.0000435
2020,1,30,.000914,.0000435
2020,1,31,.000914,.0000435
2020,2,1,.00122,.000087
2020,2,2,.00183,.000174
2020,2,3,.00213,.000218
2020,2,4,.00244,.000261
2020,2,5,.00244,.000218
2020,2,6,.00335,.000348
2020,2,7,.00366,.000392
2020,2,8,.00396,.000392
2020,2,9,.00396,.000305
2020,2,10,.00487,.000392
2020,2,11,.00518,.000392
2020,2,12,.00548,.000435
2020,2,13,.00548,.000305
2020,2,14,.0064,.000392
2020,2,15,.00853,.000653
2020,2,16,.0107,.000957
2020,2,17,.0152,.00148
2020,2,18,.018,.00183
2020,2,19,.021,.00222
2020,2,20,.025,.00279
2020,2,21,.0283,.00313
2020,2,22,.0323,.00339
2020,2,23,.0372,.00379
2020,2,24,.0451,.00427
2020,2,25,.0545,.00522
2020,2,26,.0634,.00605
2020,2,27,.0716,.00666
2020,2,28,.0838,.00792
2020,2,29,.0963,.00914
2020,3,1,.12,.0116
2020,3,2,.176,.0185
2020,3,3,.245,.0271
2020,3,4,.573,.0369
2020,3,5,.776,.057
2020,3,6,1.01,.0846
2020,3,7,1.25,.115
2020,3,8,1.52,.146
2020,3,9,2.05,.215
2020,3,10,2.81,.311
2020,3,11,3.97,.458
2020,3,12,5.59,.656
2020,3,13,8.37,1.02
2020,3,14,9.76,1.19
2020,3,15,12.1,1.46
2020,3,16,17.5,2.16
2020,3,17,22.8,2.75
2020,3,18,30.5,3.61
2020,3,19,39,4.62
2020,3,20,50.1,5.81
2020,3,21,63.9,7.58
2020,3,22,77.8,9.26
2020,3,23,95.5,11
2020,3,24,116,13.3
2020,3,25,142,16
2020,3,26,173,19.2
2020,3,27,204,22
2020,3,28,237,24.7
2020,3,29,263,26.5
2020,3,30,299,29.1
2020,3,31,334,31
2020,4,1,367,32.1
2020,4,2,403,32.8
2020,4,3,443,34.1
2020,4,4,513,39.4
2020,4,5,549,40.8
2020,4,6,595,42.2
2020,4,7,642,44
2020,4,8,687,45.7
2020,4,9,739,48
2020,4,10,787,49.1
2020,4,11,828,45.1
2020,4,12,871,45.9
2020,4,13,911,45.2
2020,4,14,957,45.1
2020,4,15,999,44.6
2020,4,16,1049,44.3
2020,4,17,1097,44.3
2020,4,18,1141,44.7
2020,4,19,1188,45.3
2020,4,20,1232,45.8
2020,4,21,1279,45.9
2020,4,22,1377,54
2020,4,23,1436,55.3
2020,4,24,1508,58.7
2020,4,25,1592,64.4
2020,4,26,1654,66.6
2020,4,27,1714,68.8
2020,4,28,1777,71.2
2020,4,29,1849,67.5
2020,4,30,1920,69.2
2020,5,1,2010,71.7
2020,5,2,2085,70.4
2020,5,3,2157,71.7
2020,5,4,2227,73.3
2020,5,5,2310,76.1
2020,5,6,2387,76.8
2020,5,7,2479,79.8
2020,5,8,2569,80
2020,5,9,2658,81.9
2020,5,10,2739,83.2
2020,5,11,2856,89.8
2020,5,12,2949,91.4
2020,5,13,3046,94.2
2020,5,14,3157,96.9
2020,5,15,3266,99.6
2020,5,16,3377,103
2020,5,17,3490,107
2020,5,18,3598,106
2020,5,19,3720,110
2020,5,20,3844,114
2020,5,21,3972,116
2020,5,22,4096,119
2020,5,23,4215,120
2020,5,24,4331,120
2020,5,25,4460,123
2020,5,26,4553,119
2020,5,27,4647,115
2020,5,28,4773,114
2020,5,29,4921,118
2020,5,30,5051,119
2020,5,31,5171,120
2020,6,1,5297,120
2020,6,2,5424,124
2020,6,3,5566,131
2020,6,4,5706,133
2020,6,5,5860,134
2020,6,6,6017,138
2020,6,7,6146,139
2020,6,8,6266,138
2020,6,9,6394,139
2020,6,10,6524,137
2020,6,11,6664,137
2020,6,12,6846,141
2020,6,13,6998,140
2020,6,14,7145,143
2020,6,15,7277,144
2020,6,16,7418,146
2020,6,17,7566,149
2020,6,18,7723,151
2020,6,19,7898,150
2020,6,20,8068,153
2020,6,21,8224,154
2020,6,22,8366,156
2020,6,23,8516,157
2020,6,24,8674,158
2020,6,25,8867,163
2020,6,26,9052,165
2020,6,27,9235,167
2020,6,28,9412,170
2020,6,29,9585,174
2020,6,30,9775,180
2020,7,1,9968,185
2020,7,2,10169,186
2020,7,3,10386,191
2020,7,4,10581,192
2020,7,5,10789,197
2020,7,6,10941,194
2020,7,7,11134,194
2020,7,8,11325,194
2020,7,9,11520,193
2020,7,10,11767,197
2020,7,11,11979,200
2020,7,12,12210,203
2020,7,13,12421,211
2020,7,14,12656,217
2020,7,15,12887,223
2020,7,16,13139,231
2020,7,17,13394,232
2020,7,18,13626,235
2020,7,19,13869,237
2020,7,20,14085,238
2020,7,21,14313,237
2020,7,22,14555,238
2020,7,23,14796,237
2020,7,24,15078,241
2020,7,25,15316,242
2020,7,26,15577,244
2020,7,27,15808,246
2020,7,28,16032,246
2020,7,29,16292,248
2020,7,30,16537,249
2020,7,31,16758,240
2020,8,1,16979,237
2020,8,2,17196,231
2020,8,3,17418,230
2020,8,4,17630,228
2020,8,5,17837,221
2020,8,6,18060,218
2020,8,7,18292,219
2020,8,8,18495,217
2020,8,9,18712,217
2020,8,10,18930,216
2020,8,11,19154,218
2020,8,12,19300,209
2020,8,13,19568,215
2020,8,14,19824,219
2020,8,15,20049,222
2020,8,16,20286,225
2020,8,17,20483,222
2020,8,18,20678,218
2020,8,19,20884,226
2020,8,20,21086,217
2020,8,21,21308,212
2020,8,22,21536,212
2020,8,23,21723,205
2020,8,24,21930,207
2020,8,25,22123,206
