year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_advance
2020,1,14,-.00393,-.00349,-.00532,-.00163,-.00238,-.00295,-.00575,-.00379,0
2020,1,15,-.00275,-.00247,-.00366,-.00123,-.00165,-.00182,-.00403,-.00281,0
2020,1,16,-.00165,-.00143,-.00215,-.000871,-.000961,-.000781,-.00243,-.00192,0
2020,1,17,-.000635,-.000388,-.000793,-.000537,-.000314,.000154,-.000958,-.00111,0
2020,1,18,.000308,.000634,.000442,-.000221,.000307,.000975,.000384,-.000275,0
2020,1,19,.00117,.00155,.00157,.0000805,.000887,.00168,.0016,.000506,0
2020,1,20,.00194,.00234,.00259,.000368,.00142,.00229,.00268,.00124,0
2020,1,21,.0026,.00285,.00351,.000643,.00187,.00278,.00363,.00179,0
2020,1,22,.00319,.00325,.00434,.000906,.00227,.00318,.00448,.00231,0
2020,1,23,.0037,.00353,.00509,.00116,.00261,.00349,.00523,.00278,0
2020,1,24,.00414,.00368,.00576,.0014,.00288,.00374,.0059,.00323,0
2020,1,25,.00454,.00381,.00635,.00166,.00309,.00394,.00652,.00373,0
2020,1,26,.00488,.00384,.00687,.00193,.00324,.00409,.00709,.00419,0
2020,1,27,.00518,.0038,.00732,.00221,.00334,.00421,.00762,.00462,0
2020,1,28,.00542,.00358,.00773,.00251,.00337,.00429,.00809,.00493,0
2020,1,29,.00563,.00332,.00809,.00282,.00336,.00435,.00854,.00524,0
2020,1,30,.00582,.00302,.00843,.00314,.00332,.00439,.00897,.00557,0
2020,1,31,.006,.00268,.00875,.00347,.00328,.00443,.00937,.00592,0
2020,2,1,.00617,.00228,.00906,.00381,.00325,.00446,.00974,.00626,0
2020,2,2,.00633,.00186,.00939,.00416,.00323,.00449,.0101,.00664,0
2020,2,3,.00651,.00143,.00972,.00453,.00322,.00455,.0105,.00705,0
2020,2,4,.00671,.00105,.0101,.00494,.00321,.00463,.0109,.00754,0
2020,2,5,.00692,.000681,.0104,.00539,.00323,.00476,.0113,.00803,0
2020,2,6,.00716,.000334,.0108,.0059,.00327,.00494,.0117,.00851,0
2020,2,7,.00743,.0000145,.0111,.00649,.00334,.00518,.0121,.00897,0
2020,2,8,.00768,-.000408,.0115,.00714,.0034,.00547,.0125,.00926,0
2020,2,9,.00796,-.000787,.0118,.00785,.00348,.00581,.0129,.00952,0
