year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_advance
2020,1,14,-.00987,-.00902,-.00923,-.0118,-.00731,-.0113,-.0123,-.00589,0
2020,1,15,-.00298,-.00264,-.0038,-.00169,-.00186,-.00224,-.00413,-.00305,0
2020,1,16,.00399,.00395,.0016,.00868,.00368,.00699,.00412,-.000234,0
2020,1,17,.0063,.00617,.00381,.0112,.0054,.00972,.00701,.00102,0
2020,1,18,.0083,.00818,.00575,.0134,.00691,.012,.00952,.00224,0
2020,1,19,.01,.00989,.00743,.0151,.0082,.0139,.0117,.00334,0
2020,1,20,.0114,.0113,.00887,.0165,.00926,.0154,.0134,.00433,0
2020,1,21,.0125,.0122,.0101,.0175,.0101,.0165,.0148,.00504,0
2020,1,22,.0133,.0127,.011,.0181,.0106,.0172,.0159,.00565,0
2020,1,23,.0138,.013,.0118,.0183,.011,.0175,.0166,.00616,0
2020,1,24,.0142,.0131,.0125,.0186,.0112,.0178,.0172,.00663,0
2020,1,25,.0146,.0132,.013,.0188,.0115,.018,.0178,.00714,0
2020,1,26,.0149,.0132,.0135,.0191,.0116,.0181,.0183,.00761,0
2020,1,27,.0152,.0131,.014,.0193,.0117,.0183,.0188,.00805,0
2020,1,28,.0154,.0129,.0144,.0196,.0117,.0183,.0192,.00833,0
2020,1,29,.0156,.0126,.0147,.0199,.0117,.0184,.0196,.00863,0
2020,1,30,.0158,.0122,.015,.0202,.0116,.0184,.02,.00894,0
2020,1,31,.0159,.0118,.0153,.0205,.0116,.0185,.0204,.00927,0
2020,2,1,.0161,.0114,.0156,.0209,.0115,.0185,.0207,.00959,0
2020,2,2,.0162,.0109,.0159,.0212,.0115,.0185,.021,.00994,0
2020,2,3,.0164,.0104,.0162,.0216,.0115,.0186,.0214,.0103,0
2020,2,4,.0165,.01,.0166,.022,.0115,.0186,.0217,.0108,0
2020,2,5,.0167,.00959,.0169,.0224,.0115,.0187,.0221,.0113,0
2020,2,6,.017,.0092,.0172,.0229,.0115,.0189,.0224,.0117,0
2020,2,7,.0172,.00882,.0175,.0235,.0116,.0191,.0228,.0122,0
2020,2,8,.0174,.00832,.0179,.0241,.0116,.0194,.0232,.0124,0
2020,2,9,.0177,.00787,.0182,.0248,.0116,.0198,.0236,.0127,0
2020,2,10,.0179,.00745,.0185,.0256,.0117,.0201,.0239,.0128,0
2020,2,11,.0183,.0073,.0188,.0264,.0119,.0205,.0243,.0132,0
2020,2,12,.0186,.00712,.019,.0272,.0121,.0209,.0247,.0135,0
2020,2,13,.0189,.00695,.0193,.028,.0122,.0212,.025,.0138,0
2020,2,14,.0192,.00674,.0196,.0289,.0124,.0216,.0253,.0141,0
2020,2,15,.0195,.00653,.0198,.0297,.0126,.0219,.0256,.0145,0
2020,2,16,.0199,.00631,.0201,.0306,.0128,.0222,.0259,.0149,0
2020,2,17,.0202,.00609,.0204,.0315,.013,.0225,.0261,.0152,0
2020,2,18,.0205,.00568,.0207,.0324,.0132,.0227,.0264,.0155,0
2020,2,19,.0208,.00529,.0211,.0333,.0134,.023,.0266,.0157,0
2020,2,20,.0212,.00491,.0214,.0342,.0136,.0232,.0269,.016,0
2020,2,21,.0215,.0045,.0218,.035,.0137,.0235,.0271,.0162,0
2020,2,22,.0218,.00406,.0221,.0357,.0138,.0236,.0273,.0165,0
2020,2,23,.022,.00362,.0224,.0364,.0138,.0238,.0275,.0167,0
2020,2,24,.0222,.00319,.0227,.0369,.0138,.0239,.0276,.0169,0
2020,2,25,.0224,.00276,.023,.0374,.0138,.024,.0277,.017,0
2020,2,26,.0225,.00234,.0233,.0377,.0136,.0241,.0278,.0172,0
2020,2,27,.0226,.00192,.0235,.038,.0135,.0242,.0278,.0173,0
2020,2,28,.0226,.0015,.0237,.0381,.0133,.0242,.0277,.0174,0
2020,2,29,.0226,.00104,.0239,.0382,.0131,.0243,.0276,.0175,0
2020,3,1,.0226,.000608,.0241,.0381,.0128,.0243,.0275,.0176,0
2020,3,2,.0226,.000191,.0242,.038,.0126,.0243,.0273,.0176,0
2020,3,3,.0225,-.000228,.0244,.0378,.0124,.0243,.0271,.0175,0
2020,3,4,.0224,-.000664,.0244,.0375,.0121,.0243,.0269,.0172,0
2020,3,5,.0222,-.00113,.0245,.0371,.0118,.0242,.0265,.0167,0
2020,3,6,.0219,-.00166,.0244,.0366,.0115,.0242,.0262,.0159,0
2020,3,7,.0215,-.00238,.0242,.0361,.0112,.024,.0257,.0148,0
2020,3,8,.021,-.00323,.0239,.0353,.0107,.0238,.0251,.0131,0
2020,3,9,.0202,-.00427,.0234,.0344,.01,.0235,.0243,.0109,0
2020,3,10,.0192,-.00561,.0226,.0333,.0092,.023,.0232,.00785,0
2020,3,11,.0179,-.00731,.0216,.0318,.00815,.0223,.0219,.00382,0
2020,3,12,.0162,-.0095,.0201,.0301,.00681,.0214,.0202,-.00139,0
2020,3,13,.0139,-.0123,.018,.0278,.00504,.02,.0181,-.00802,0
2020,3,14,.011,-.016,.0154,.0251,.00272,.0182,.0153,-.0163,0
2020,3,15,.00746,-.0205,.0121,.0217,-.0000719,.0159,.012,-.0264,0
2020,3,16,.00317,-.0257,.00798,.0179,-.00338,.0131,.00801,-.0382,0
2020,3,17,-.00188,-.0319,.00309,.0134,-.00726,.00976,.00329,-.052,0
2020,3,18,-.00773,-.039,-.00266,.00839,-.0118,.00589,-.00221,-.0679,0
2020,3,19,-.0144,-.0471,-.00932,.00279,-.0169,.00145,-.00857,-.0858,0
2020,3,20,-.022,-.0565,-.0168,-.00325,-.0228,-.00345,-.0158,-.106,0
2020,3,21,-.0304,-.0676,-.0252,-.0097,-.0295,-.00884,-.024,-.128,0
2020,3,22,-.0396,-.0797,-.0344,-.0165,-.0369,-.0146,-.0329,-.152,0
2020,3,23,-.0495,-.0929,-.0443,-.0235,-.0449,-.0208,-.0425,-.177,0
2020,3,24,-.0599,-.107,-.0548,-.0308,-.0534,-.0272,-.0527,-.204,0
2020,3,25,-.0708,-.122,-.0658,-.0381,-.0625,-.0339,-.0633,-.231,0
2020,3,26,-.0819,-.137,-.0771,-.0454,-.072,-.0408,-.0743,-.259,0
2020,3,27,-.0934,-.154,-.0886,-.0526,-.0819,-.0478,-.0855,-.287,0
2020,3,28,-.105,-.17,-.1,-.0596,-.0921,-.0549,-.097,-.314,0
2020,3,29,-.116,-.187,-.112,-.0664,-.103,-.0621,-.108,-.34,0
2020,3,30,-.128,-.205,-.123,-.073,-.113,-.0693,-.12,-.365,0
2020,3,31,-.139,-.222,-.134,-.0793,-.124,-.0764,-.131,-.388,0
2020,4,1,-.15,-.239,-.145,-.0852,-.134,-.0833,-.142,-.41,0
2020,4,2,-.16,-.255,-.155,-.0907,-.144,-.09,-.153,-.431,0
2020,4,3,-.17,-.27,-.165,-.0959,-.154,-.0963,-.163,-.45,0
2020,4,4,-.179,-.284,-.175,-.101,-.163,-.102,-.173,-.466,0
2020,4,5,-.188,-.297,-.183,-.105,-.171,-.108,-.181,-.481,0
2020,4,6,-.195,-.309,-.191,-.109,-.179,-.113,-.19,-.494,0
2020,4,7,-.202,-.32,-.199,-.113,-.187,-.118,-.198,-.505,0
2020,4,8,-.209,-.33,-.205,-.116,-.194,-.122,-.205,-.515,0
2020,4,9,-.215,-.339,-.211,-.119,-.2,-.126,-.212,-.524,0
2020,4,10,-.22,-.347,-.217,-.122,-.205,-.13,-.218,-.531,0
2020,4,11,-.225,-.354,-.221,-.124,-.21,-.133,-.223,-.537,0
2020,4,12,-.228,-.359,-.225,-.125,-.214,-.136,-.228,-.542,0
