year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_inclow_advance
2020,1,15,-.00311,-.00185,-.0035,-.00346,-.00195,-.002,-.00467,-.00343,0
2020,1,16,-.00201,-.0011,-.00216,-.00252,-.00125,-.00112,-.00307,-.00227,0
2020,1,17,-.0009,-.000329,-.000815,-.00158,-.000524,-.00024,-.00147,-.00112,0
2020,1,18,.000241,.000584,.000526,-.000632,.000254,.00063,.000129,.000235,0
2020,1,19,.00138,.0015,.00187,.000311,.00103,.0015,.00173,.00159,0
2020,1,20,.00252,.00241,.00321,.00125,.00181,.00237,.00333,.00294,0
2020,1,21,.00359,.003,.00455,.0022,.00251,.00323,.00489,.00394,0
2020,1,22,.00466,.00361,.00589,.00314,.00323,.00408,.00644,.00496,0
2020,1,23,.00435,.00296,.00566,.00298,.00302,.00362,.00629,.00428,0
2020,1,24,.00404,.00231,.00542,.00283,.00281,.00315,.00613,.00363,0
2020,1,25,.00376,.0018,.00518,.00267,.0026,.00268,.00599,.00318,0
2020,1,26,.00348,.00129,.00495,.00251,.00239,.00221,.00585,.00273,0
2020,1,27,.00321,.000784,.00471,.00236,.00218,.00175,.0057,.00229,0
2020,1,28,.00288,.0000555,.00447,.0022,.00195,.00127,.00551,.00159,0
2020,1,29,.00256,-.000626,.00424,.00204,.00172,.000794,.00534,.000957,0
2020,1,30,.00338,-.000181,.00507,.00319,.00206,.00143,.00628,.00211,0
2020,1,31,.00422,.000292,.0059,.00435,.00243,.00205,.00722,.00327,0
2020,2,1,.00503,.000707,.00672,.0055,.00284,.00267,.00813,.00436,0
2020,2,2,.00585,.00112,.00755,.00665,.00326,.00329,.00904,.00545,0
2020,2,3,.00667,.00154,.00838,.0078,.00368,.00391,.00996,.00654,0
2020,2,4,.00751,.00205,.00921,.00895,.00406,.00453,.0109,.00777,0
2020,2,5,.00834,.00253,.01,.0101,.00446,.00514,.0118,.00895,0
2020,2,6,.00811,.00203,.00983,.0101,.00435,.00466,.0116,.00898,0
2020,2,7,.00787,.00148,.00961,.01,.00422,.00419,.0114,.00897,0
2020,2,8,.00755,.000611,.0094,.01,.00399,.0037,.0111,.00859,0
2020,2,9,.00724,-.000261,.00919,.00999,.00375,.00321,.0108,.00821,0
2020,2,10,.00692,-.00113,.00898,.00996,.00352,.00272,.0105,.00783,0
2020,2,11,.00671,-.00154,.00876,.00993,.00342,.00225,.0103,.00791,0
